symbol,name,rank,local_ticker,sedol,index_weight,also_listed_as,country,sector,industry,exchange,currency,price,market_cap,market_cap_usd,shares_outstanding,trailing_pe,forward_pe,price_to_book,price_to_sales,ev_to_ebitda,dividend_yield,profit_margin,return_on_equity,debt_to_equity,beta,return_1y,return_3y,return_5y,return_10y,return_20y,revenue_cagr_3y,revenue_cagr_5y,revenue_cagr_10y,revenue_cagr_20y,net_income_cagr_3y,net_income_cagr_5y,net_income_cagr_10y,revenue_growth_ttm,earnings_growth_ttm,max_drawdown,volatility_5y,pct_from_52w_high,trailing_pe_derived,history_start,fundamentals_source,fundamentals_years,stale
MDGL,"Madrigal Pharmaceuticals, Inc.",759,MDGL,BD59BS7,0.012776,[],United States,,,NasdaqGS,USD,546.93,12636339200.0,12636339200.0,23104126.0,,56.823895,24.117207,,,,,,,,0.21423008044743042,0.4345960213033375,0.45071549007416345,0.4667599981243089,,,,0.9651801625725585,,,,,,,-0.9808673469387755,0.8666430301806194,-0.11068292682926839,False,2007-02-01,sec,10,False
MOL.BD,MOL Magyar Olaj- és Gázipari Nyilvánosan Muködo Részvénytársaság,760,MOL,BD5ZXH8,0.015304,[],Hungary,Energy,Oil & Gas Refining & Marketing,Budapest,HUF,5050.0,3992721031168.0,12628479682.30188,790637217.0,9.863859,8.872257,0.7900806,0.43150595,3.523,0.0414,0.04227,0.09904,0.23971,0.079,0.7474072958025924,0.31712451795986185,0.2568035498770964,0.1515997128762514,0.07318607157296753,-0.04126382017910413,,,,-0.29527288529087736,,,0.323,4.432,-0.6775619227031564,0.260595215056786,-0.01941747572815533,False,2003-11-01,yahoo,4,False
ANA.MC,"Acciona, S.A.",761,ANA,5579107,0.102503,[],Spain,Industrials,Engineering & Construction,MCE,EUR,201.0,10694099968.0,12420556900.361572,53204475.0,31.018518,21.014135,2.2628255,0.5063853,15.174,0.0288,0.01644,0.10446,2.26024,0.822,0.2723421248527311,0.20842751209433596,0.12268794634521529,0.16321338900727755,0.06412491259723097,0.21814837707437018,,,,0.22112180209232624,,,0.04,-0.841,-0.811082846275636,0.30917399953385893,-0.2947368421052632,False,2000-01-01,yahoo,4,False
AC.PA,Accor SA,762,AC,5852842,0.051929,[],France,Consumer Cyclical,Lodging,Paris,EUR,46.18,10647400448.0,12366318203.592773,230563030.0,40.508774,17.467415,3.5297713,1.8856091,14.152,0.0291,0.058369998,0.07958,1.06677,0.86,0.12999709075619803,0.15188531738487576,0.12375434806619601,0.05250986123318513,0.05977443137115035,0.10109822282928582,,,,0.03754457187269522,,,0.005,-0.588,-0.5343720708150292,0.2842201556009539,-0.1119230769230769,False,2000-01-01,yahoo,4,False
HAR.JO,Harmony Gold Mining Company Limited,763,HAR,6410562,0.018821,[],South Africa,Basic Materials,Gold,Johannesburg,ZAc,31506.0,196905369600.0,12280857047.06726,624977428.0,6.7696605,4.7282186,2.622113,1.9856846,4.358,0.0478,0.29574,0.48049,0.12572,0.792,0.342391688585034,0.5880294636341856,0.42703180494407245,0.1967545222875644,0.06029620412696213,0.23447014157809276,0.2067136415991484,,,,,,0.492,1.988,-0.9482891486025067,0.5294593423670034,-0.652012058633748,False,2000-01-01,sec,10,False
6274.TWO,Taiwan Union Technology Corporation,764,6274,6716538,0.015458,[],Taiwan,Technology,Electronic Components,Taipei Exchange,TWD,1345.0,388301488128.0,12261247973.872559,288700000.0,67.65594,17.842487,16.080246,9.347054,49.275,0.0053,0.1369,0.30742002,0.27099,2.334,2.9343333224915575,1.3162796959440985,0.7422304431454037,0.492000734636026,,0.17986957888682564,,,,0.39292681096082127,,,1.109,2.445,-0.6784078966486825,0.6201048857108424,-0.29947916666666663,False,2007-12-01,yahoo,4,False
2015.HK,Li Auto Inc.,765,2015,BMW5M00,0.010157,[],United States,,,HKSE,HKD,46.38,95942443008.0,12236308301.641113,1723417457.0,,21.578257,1.2239237,,,,,,,,-0.47874938939073397,-0.3335571065150674,-0.16039580889511862,,,0.3535847406254444,,,,,,,,,-0.7401015169886775,0.668516747779434,-0.5595441595441595,False,2021-08-01,yahoo,4,False
ARWR,"Arrowhead Pharmaceuticals, Inc.",766,ARWR,BYQBFJ8,0.031821,[],United States,Healthcare,Biotechnology,NasdaqGS,USD,85.37,12058894336.0,12058894336.0,141254467.0,,-17.669973,25.885386,17.407911,-57.166,,-0.4779,-0.55207,2.95984,1.294,2.739643121892245,0.43858486290000753,0.04165175697716439,0.2808157240983695,0.02554520802392979,0.50518568612459,0.5662792521544311,1.1561182726089911,,,,,1.71,,-0.9991944055623941,0.6000680627500249,-0.10597968373651678,False,1993-12-01,sec,15,False
SVT.L,Severn Trent PLC,767,SVT,B1FH8J7,0.062945,[],United Kingdom,Utilities,Utilities - Regulated Water,LSE,GBp,2954.0,8922315776.0,12040586967.681519,302041813.0,24.01626,11.717852,4.8315344,3.2711418,15.031,0.042199999999999994,0.13104999,0.20542999,5.96632,0.55,0.21722492599806986,0.09487922152365869,0.026806465945053537,0.02868177083169865,0.024120617968382163,0.0768587629728712,,,,,,,0.153,0.629,-0.5344961739188168,0.18982276499346423,-0.11424287856071969,False,1989-12-01,yahoo,4,False
DKNG,DraftKings Inc.,768,DKNG,BLDDH12,0.00921,[],United States,,,NasdaqGS,USD,24.21,12019151872.0,12019151872.0,496454048.0,,14.743047,21.08885,,,,,,,,-0.4938791388207554,-0.0642267023298092,-0.16344118487858228,,,0.39288168996911654,0.5801820162587867,,,,,,,,-0.8148870377167118,0.5314183575251363,-0.503690036900369,False,2019-07-01,sec,6,False
AKZA.AS,Akzo Nobel N.V.,769,AKZA,BJ2KSG2,0.027357,[],Netherlands,Basic Materials,Specialty Chemicals,Amsterdam,EUR,60.16,10311424000.0,11976101672.790527,171400000.0,16.172043,13.965074,2.124744,1.0421896,12.738,0.033,0.06428,0.14142999,1.30976,1.178,0.09598339622947893,-0.02687328621273155,-0.06962081846771451,0.04382045304980031,0.05373292280328856,-0.021608052920361498,,,,0.21733568729338337,,,-0.014,0.125,-0.661841930664997,0.2848851309144619,-0.11058545239503259,False,1995-03-01,yahoo,4,False
SN.L,Smith & Nephew plc,770,SN.,0922320,0.039614,[],United Kingdom,Healthcare,Medical Devices,LSE,GBp,1054.5,8826345472.0,11911075883.26831,837017128.0,19.527777,11.796936,2.3557143,1.3983426,8.783,0.0276,0.10079,0.11851,0.7306900000000001,0.688,-0.23170425271289208,-0.0020802593363022925,-0.05275797839282581,-0.014230481770115655,0.04349115423096683,0.05731105333140407,0.062134602125780036,0.02894144363551887,,0.40991106240489006,0.06885895627491423,0.04306078049444495,0.046,0.057,-0.530916458313226,0.25451408453444646,-0.2684703433922997,False,1988-07-01,sec,11,False
6963.T,"ROHM Co., Ltd.",771,6963,6747204,0.011644,[],United States,,,Tokyo,JPY,4735.0,1827876110336.0,11718807680.569092,386035069.0,,54.49419,2.3612404,,,0.010700000000000001,,,,,1.275503289746713,0.1971159472077002,0.15348788917308087,0.16598980253512652,0.05040736781051147,-0.017863266674901235,,,,,,,,,-0.8822849890318656,0.40279174873607093,-0.2236432202000328,False,2001-01-01,yahoo,4,False
SKA-B.ST,Skanska AB (publ),772,SKA B,7142091,0.050367,[],Sweden,Industrials,Engineering & Construction,Stockholm,SEK,269.1,111429042176.0,11636416706.315308,394566319.0,16.82927,15.960854,1.8125241,0.6379833,12.801,0.0319,0.03807,0.11123,0.2514,0.853,0.23605229662249716,0.24648132392533562,0.06560597766641618,0.08154441028312664,0.09654081571666251,0.026819520993084156,,,,-0.11606734916306893,,,0.041,0.524,-0.6075727800780126,0.255318919131158,-0.04472843450479225,False,2000-01-01,yahoo,4,False
CLX,The Clorox Company,773,CLX,2204026,0.056206,[],United States,Consumer Defensive,Household & Personal Products,NYSE,USD,94.27,11400165376.0,11400165376.0,120931005.0,19.763102,14.991189,126.706985,1.7578185,15.289,0.053,0.087349996,1.6376,22.214290000000002,0.541,-0.12059997905790254,-0.10696870862492447,-0.06765052982926212,0.0024167257111378238,0.056996305786265467,-0.00014072614877613798,0.011145867999568182,0.023073968277489643,,0.20494928465179085,-0.02579058163248471,0.03573802748437349,-0.02,-0.501,-0.5413038603091989,0.265661646175498,-0.26865787432117927,False,1985-01-01,sec,18,False
4188.T,Mitsubishi Chemical Group Corporation,774,4188,B0JQTJ0,0.016607,[],Japan,Basic Materials,Specialty Chemicals,Tokyo,JPY,1283.0,1743196520448.0,11175913212.63684,1358687815.0,147.36634715090034,14.071068,0.9570434,0.4554302,10.165,0.0252,0.013040001,0.01418,0.73776,0.686,0.47982357043053914,0.15518847965116556,0.08399593589642107,0.10212309164871547,0.052989019427024386,-0.07198592752202926,,,,-0.5031803582803372,,,0.14,2.043,-0.7072878116337169,0.26788626943755844,-0.01685823754789273,True,2000-01-01,yahoo,4,False
MNG.L,M&G plc,775,MNG,BKFB1C6,0.012458,[],United States,,,LSE,GBp,343.265,8272878592.0,11164177177.856323,2410055934.0,28.605417,10.84086,2.606416,,,0.059699999999999996,,,,,0.32523336764566624,0.22585218309812927,0.11338510251473521,,,,,,,,,,,,-0.5312239817199528,0.2137305448057537,-0.06492781258512681,False,2019-10-01,yahoo,4,False
DSY.JO,Discovery Limited,776,DSY,6177878,0.102139,[],South Africa,Financial Services,Insurance - Life,Johannesburg,ZAc,25929.0,173534642176.0,10823240308.817993,669268539.0,16.40038,11.656982,2.4000332,1.862358,-2.409,0.0124,0.11878,0.15679,0.26915,0.576,0.18790810695043136,0.20664019184411941,0.1489653489396381,0.0796982834694191,0.13158581165257766,0.076139387905789,,,,0.20412760591725965,,,0.088,0.281,-0.5794667719951347,0.27458371712353635,-0.10948930178246385,False,2000-01-01,yahoo,4,False
LHA.DE,Deutsche Lufthansa AG,777,LHA,5287488,0.034572,[],Germany,Industrials,Airlines,XETRA,EUR,7.684,9236781056.0,10727968227.856934,1202079790.0,13.721429,5.8792024,0.7630586,0.22367473,5.022,0.0434,0.0163,0.06201,1.21939,1.283,0.034563908503458585,0.0306235142460487,0.08316518424243191,0.029938089732367335,0.010551409557304492,0.08623725709842534,,,,0.1917944660608868,,,0.079,-0.881,-0.7424632030456008,0.32222435805968197,-0.2528925619834711,False,1996-12-01,yahoo,4,False
079550.KS,"LIG Defense&Aerospace Co., Ltd.",778,A079550,BZ0RDZ1,0.011583,[],United States,,,KSE,KRW,665000.0,14527091441664.0,10706246041.903198,21845250.0,57.33869224626195,,,,,0.0045000000000000005,,,,,0.42383086063989484,1.0354984553591016,0.700598441311006,0.24300194452935453,,0.2470660752514371,,,,0.2725642305565721,,,,,-0.8394676154557095,0.5460460737914533,-0.4051878354203936,True,2015-10-01,yahoo,4,False
LAURUSLABS.NS,Laurus Labs Limited,779,LAURUS,BMZ1CH2,0.032387,[],India,Healthcare,Drug Manufacturers - Specialty & Generic,NSE,INR,1868.5,1009573298176.0,10686142298.130127,540312218.0,91.95374,66.122536,19.03234,13.854083,50.482,0.0013,0.1504,,0.46369,0.357,1.2401068628547907,0.689162944768545,0.2387704199841314,,,0.0377430071243563,,,,0.04000924612741641,,,0.291,1.252,-0.5722477338714655,0.345399639119639,-0.041303232426885605,False,2016-12-01,yahoo,4,False
9926.HK,"Akeso, Inc.",780,9926,BLFJ7Y1,0.010208,[],United States,,,HKSE,HKD,90.8,83639803904.0,10667254186.687866,921143176.0,,59.59537,8.448466,,,,,,,,-0.42282472427226947,0.37665509850855994,0.17467113916068855,,,0.5394854020126763,,,,,,,,,-0.7686001595505207,0.6201490763646917,-0.4317897371714644,False,2020-04-01,yahoo,4,False
GSAT,"Globalstar, Inc.",781,GSAT,BRJMM32,0.025894,[],United States,Communication Services,Telecom Services,NasdaqGS,USD,81.46,10554233856.0,10554233856.0,129563390.0,,330.73486,36.076176,37.607468,116.407,,-0.18488,-0.15878999,1.4324299999999999,1.514,1.7294061109581707,0.5575080957596488,0.22292092934023588,0.1331136869464966,,0.22499431843120932,0.16266938568751899,0.13924767977145258,,,,,-0.035,,-0.9860821157154906,0.6333652699757321,-0.03995285798467885,False,2006-11-01,sec,17,False
3661.TW,"Alchip Technologies, Limited",782,3661,B4TPSL0,0.0207,[],Taiwan,Technology,Semiconductors,Taiwan,TWD,4050.0,332469862400.0,10498274025.109863,82091325.0,58.441555,21.690071,5.787442,14.377783,37.489,0.0078000000000000005,0.25419,0.12312,0.0048,1.213,0.014461306164839982,0.19127803682403366,0.4358732540389678,0.6793556796410618,,0.3109981488143263,,,,0.4505097024426139,,,-0.165,0.169,-0.8038877214605625,0.6399091134461248,-0.28191489361702127,False,2012-10-01,yahoo,4,False
AG.TO,First Majestic Silver Corp.,783,AG,2833583,0.039390999999999995,['AG'],Canada,Basic Materials,Silver,Toronto,CAD,29.33,14456943616.0,10478324523.383972,492906383.0,30.237112,20.589682,3.5167253,8.809016,14.804,0.0029,0.21183,0.13430001,0.09812,2.108,1.2412007242622534,0.5061340383735484,0.11888697428977135,0.0607643764665613,0.0939847035677348,0.2628459650343713,0.2814073808789206,,,,0.5565844891118352,,0.573,1.024,-0.9722222146353475,0.5665606322440088,-0.328679331654841,False,1996-08-01,sec,10,False
9868.HK,XPeng Inc.,784,9868,BP6FB33,0.00941,[],United States,,,HKSE,HKD,42.8,81884413952.0,10443375244.59668,1564478980.0,,68.44978,2.6020944,,,,,,,,-0.4650681983440278,-0.15165823110085708,-0.22435235612152893,,,0.41892688488416696,,,,,,,,,-0.8748768491698016,0.777732886629271,-0.6137184115523466,False,2021-07-01,yahoo,4,False
9CI.SI,CapitaLand Investment Limited,785,9CI,BNHXFJ6,0.037912,[],Singapore,Real Estate,Real Estate Services,SES,SGD,2.64,13182923776.0,10398350054.004822,4993531347.0,66.00001,20.349958,1.0513741,6.2921805,31.538,0.0451,0.08764,0.0159,0.60851,0.594,-0.039881780833998404,-0.0357045856623639,-0.01447864560823775,,,-0.09482199751125764,,,,-0.44776793899053235,,,-0.021,0.14,-0.3365179994035987,0.21684430092542573,-0.16981132075471694,False,2021-09-01,yahoo,4,False
TKA.DE,thyssenkrupp AG,786,TKA,5636927,0.019212,[],Germany,Industrials,Conglomerates,XETRA,EUR,14.21,8846175232.0,10274302947.270264,622531741.0,30.891304,11.232758,0.9659438,0.2711056,17.323,0.010700000000000001,0.00876,0.032980002,0.07098,1.562,1.1719149412554728,0.4392076771537441,0.18203492825575163,0.006964199231850543,0.0056027098495829986,-0.07238792102981695,,,,-0.2575084072249313,,,0.078,,-0.9027347629316315,0.553806965178168,-0.06359143327841843,False,1999-03-01,yahoo,4,False
7167.T,"Mebuki Financial Group,Inc.",787,7167,BH0VTS2,0.053658,[],Japan,Financial Services,Banks - Regional,Tokyo,JPY,1702.0,1597416275968.0,10241292622.637756,938552477.0,19.117151,43.407295,1.4329203,4.265548,,0.0263,0.25542998,0.09242,,,0.9148480768801552,0.6590015688897506,0.5196024663106855,0.21120403334150617,,0.05221160666852831,,,,0.3778323737114073,,,0.427,0.581,-0.5627254110880949,0.22198921779649866,-0.014190558934260022,False,2013-12-01,yahoo,4,False
RDY,Dr. Reddy's Laboratories Limited,788,RDY,2748881,0.073238,[],India,Healthcare,Drug Manufacturers - Specialty & Generic,NYSE,USD,12.17,10137466880.0,10137466880.0,832988250.0,28.976192,18.615267,15.1543,0.030508978,0.994,0.0069,0.09996,0.088369995,0.18605,0.242,-0.14158632337159194,-0.03182057195255972,-0.0021229367391506493,0.038069838798979516,0.08021211741139678,0.07399409358487619,0.17632844226216826,,,0.2921731433522279,0.20971913769098172,,-0.056,-0.687,-0.5564370533429981,0.22218352057445448,-0.22335673261008293,False,2001-04-01,sec,10,False
PRIO3.SA,Prio S.A.,789,PRIO3,BYY0144,0.053673,[],Brazil,Energy,Oil & Gas E&P,São Paulo,BRL,64.41,51366236160.0,10058399547.80365,797488501.0,13.390853,7.0776176,1.8221682,2.3400257,5.69,,0.18111,0.14225,0.9024800000000001,0.071,0.6541213386505293,0.10549905312151031,0.2675692112006929,0.7121159536292097,,0.34791082416969377,,,,-0.130676224902054,,,1.108,1.894,-0.9961066461464388,0.375935355244052,-0.11742943272129358,False,2010-10-01,yahoo,4,False
PRAX,"Praxis Precision Medicines, Inc.",790,PRAX,BQ721R4,0.010992,[],United States,,,NasdaqGS,USD,357.5,9981395968.0,9981395968.0,27919988.0,,-38.466503,7.442025,,,,,,,,6.511457863182411,1.4923705338815876,0.02765508158920915,,,,,,,,,,,,-0.9852962554121278,1.325506352347876,-0.08963585434173671,False,2020-10-01,sec,4,False
HUT,Hut 8 Corp.,791,HUT,BQQ8816,0.011762,[],United States,,,NasdaqGS,USD,80.68,9944573952.0,9944573952.0,123259468.0,,-15.537795,6.8898377,,,,,,,,1.9479343985496822,0.8641377477227319,0.14912913369219516,,,0.4719076019558157,,,,,,,,,-0.9365671641791045,1.1089238123528309,-0.4269886363636364,False,2018-03-01,sec,4,False
SMIN.L,Smiths Group plc,792,SMIN,B1WY233,0.074455,[],United Kingdom,Industrials,Specialty Industrial Machinery,LSE,GBp,2541.0,7309162496.0,9863650749.812256,287649047.0,34.337837,21.9449,4.953216,2.561694,17.521,0.0184,0.087060004,0.12528,0.73095,0.74,0.10895590880219186,0.16805933971148312,0.12638384478467812,0.06923633789895156,0.03623020305293312,,,,,,,,-0.01,-0.174,-0.6074977185533705,0.22052998675383848,-0.07740134348663874,False,1988-07-01,yahoo,3,False
ATRL.TO,AtkinsRéalis Group Inc.,793,ATRL,BRJNZ47,0.031032,[],Canada,Industrials,Engineering & Construction,Toronto,CAD,84.84,13577290752.0,9840756277.858337,160034074.0,29.3564,17.294731,2.5346558,1.1388634,14.0,0.0009,0.03669,0.08428001,0.2415,0.948,-0.11117849370782384,0.24099057349150232,0.198929966796223,0.04863156862440299,0.06426312803564627,0.13379533497625462,,,,5.459875616261473,,,0.1,-0.956,-0.7119024656787039,0.30767443222461865,-0.2057667103538663,False,2002-07-01,yahoo,4,False
SW.PA,Sodexo S.A.,794,SW,7062713,0.03747,[],France,Industrials,Specialty Business Services,Paris,EUR,57.85,8442369536.0,9805306805.578491,145935516.0,19.155628,16.95735,2.3441932,0.3621198,11.226,0.0466,0.01901,0.11902001,1.49792,0.205,0.19787304344517032,-0.0026552279315253946,0.08596022915933554,0.017193706645688867,0.07524061787252223,,,,,,,,-0.037,-0.565,-0.6596901996505855,0.25009417719047483,-0.02073635209479474,False,2000-01-01,yahoo,3,False
KYMR,"Kymera Therapeutics, Inc.",795,KYMR,BMPRZV5,0.010757,[],United States,,,NasdaqGM,USD,118.63,9758217216.0,9758217216.0,82257588.0,,-24.038012,6.5074053,,,,,,,,1.8702745235592788,0.8361834689815413,0.13719473469065724,,,-0.05744445544292831,0.028724267103936718,,,,,,,,-0.8161915298822251,0.7964295975673491,-0.08781237985390244,False,2020-08-01,sec,7,False
GGB,Gerdau S.A.,796,GGB,2297606,0.016205,[],Brazil,Basic Materials,Steel,NYSE,USD,4.97,9751768064.0,9751768064.0,1245150696.0,21.608694,8.718861,0.94478196,0.14022496,1.968,0.0302,0.03217,0.041810002,0.28232,0.907,0.5642613253503941,0.06307879032594088,0.09481803020252699,0.13068919337362672,0.023613535320717194,-0.06008770351823456,0.0928736511211814,0.047440822763346935,,-0.5019245462383299,-0.09894097090783505,,0.02,0.735,-0.9586285609572219,0.3934464346367435,-0.04054054054054057,False,1999-03-01,sec,11,False
PSON.L,Pearson plc,797,PSON,0677608,0.010183,[],United States,,,LSE,GBp,1197.5,7196913664.0,9712171934.48584,600994868.0,24.438776,15.21253,2.2077804,,,0.021400000000000002,,,,,0.14569686963030049,0.13730574556314212,0.09979101898291809,0.03636443823954316,0.025757607138983785,-0.023456610892083396,0.010379855012888406,-0.021996120408787623,,0.11254217548724132,0.003610202238386817,-0.08568900114222344,,,-0.7671743584784673,0.21373229516166461,-0.10433807030665665,False,1988-07-01,sec,11,False
SOLS,"Solstice Advanced Materials, Inc.",798,SOLS,BW2K5V7,0.009869,[],United States,,,NasdaqGS,USD,60.99,9688101888.0,9688101888.0,158847369.0,46.557255,18.09395,6.1081624,,,0.0049,,,,,,,,,,,,,,,,,,,-0.32088036347056026,,-0.3283039647577092,False,2025-10-01,sec,3,False
SYENS.BR,Syensqo SA/NV,799,SYENS,BPSLYH4,0.025349,[],Belgium,Basic Materials,Chemicals,Brussels,EUR,80.9,8249092096.0,9580826629.756348,101966526.0,,18.322693,1.3300015,1.3933475,9.269,0.0204,-0.0038800002,-0.01011,0.45612,0.492,0.11658513824329897,,,,,-0.09760840436318008,,,,,,,0.041,-0.524,-0.46476010271470714,0.37500766406672614,-0.029976019184652314,False,2023-12-01,yahoo,4,False
DPM.TO,DPM Metals Inc.,800,DPM,BPCR7W4,0.009119,[],United States,,,Toronto,CAD,60.07,13177475072.0,9550971759.369873,219368650.0,13.969767,10.242561,3.3188376,,,0.0037,,,,,1.4879496562805143,0.9599757203794044,0.5492734793190142,0.36679788262788326,0.09990400155122514,0.29913650231588074,,,,1.174235382815482,,,,,-0.9241134619005974,0.33160144262972013,-0.17190515577612353,False,1995-01-01,yahoo,4,False
MOD,Modine Manufacturing Company,801,MOD,2598354,0.024352,[],United States,Consumer Cyclical,Auto Parts,NYSE,USD,179.51,9534262272.0,9534262272.0,53112708.0,67.484955,16.420479,7.9334416,2.8271444,22.501,,0.04276,0.13094,0.55497,1.759,0.30428472373122406,0.5507212091376203,0.7018332228274751,0.3242271216831216,0.11130371624858304,0.11450511371588634,0.11958369408384062,0.08929122421265379,,-0.07062578229801642,,,0.28,0.442,-0.9657237107023035,0.5315180964678474,-0.44467130703789637,False,1985-01-01,sec,17,False
PTGX,"Protagonist Therapeutics, Inc.",802,PTGX,BDCBCD8,0.010142,[],United States,,,NasdaqGM,USD,146.08,9452585984.0,9452585984.0,64708285.0,143.2157,-733.51746,11.226561,,,,,,,,1.4485791550034053,0.9387529355608843,0.24405105635546986,0.282470175045451,,0.20073134951964722,0.09957174409083325,,,,,,,,-0.8399757273199155,0.8334998573486367,-0.09159878117032516,False,2016-08-01,sec,9,False
RNO.PA,Renault SA,803,RNO,4712798,0.021653,[],France,Consumer Cyclical,Auto Manufacturers,Paris,EUR,28.02,8108242944.0,9417238771.776855,289373409.0,8.568808,4.1574244,0.3952268,0.13380185,9.764,0.0795,0.01584,0.050029997,3.27722,0.817,-0.048587964342346246,-0.022900331116675887,0.02218731293061782,-0.057044803843273595,-0.02657870805710949,0.07729174618653567,,,,,,,0.094,,-0.8956993469944697,0.3557697845843357,-0.26204898604161175,False,2000-01-01,yahoo,4,False
272210.KS,"Hanwha Systems Co., Ltd.",804,A272210,BJN3H96,0.010396,[],United States,,,KSE,KRW,68000.0,12715542183936.0,9371161716.995728,186993261.0,52.49328834215497,,,,,0.0075,,,,,0.4437600681671825,0.7808246309062832,0.31755796653769863,,,0.1875264950829314,,,,,,,,,-0.4671781756180733,0.5183793982620449,-0.6304347826086957,True,2019-11-01,yahoo,4,False
DIXON.NS,Dixon Technologies (India) Limited,805,DIXON,BNC5412,0.044806,[],India,Technology,Consumer Electronics,NSE,INR,14445.0,878283325440.0,9296462783.518066,60801893.0,41.95225,51.357815,16.090673,1.7196919,43.58,0.0007000000000000001,0.03639,,0.18457,-0.156,-0.10992065499896697,0.4376191253731865,0.2903945330297162,,,0.5893481380684296,,,,0.7789991646643091,,,0.211,1.546,-0.5133624399691189,0.4089433938064045,-0.21796329381192137,False,2017-09-01,yahoo,4,False
9901.HK,New Oriental Education & Technology Group Inc.,806,9901,BN4MKV3,0.00976,[],United States,,,HKSE,HKD,45.5,72411316224.0,9235195207.30371,1591457473.0,19.361702,11.601404,2.271919,,,0.0202,,,,,0.24559273797186876,0.02486726959671648,0.21642014361927653,,,0.16423619406910883,0.06487648868963469,0.1466831612613022,,,0.011551078030695772,0.06907275806629731,,,-0.9327129593577081,0.5450062052915564,-0.10871694417237998,False,2020-11-01,sec,17,False
3081.TWO,LandMark Optoelectronics Corporation,807,3081,BL951P4,0.026438,[],Taiwan,Technology,Semiconductor Equipment & Materials,Taipei Exchange,TWD,3120.0,288653901824.0,9114714151.50293,92517277.0,296.57794,79.298836,67.28633,86.92318,222.938,0.0009,0.32382,0.25006,0.07252,2.049,7.115095935171242,2.387098175128819,0.8014296794242559,0.29544806386437217,,-0.02557819124817795,,,,0.09139644971950056,,,1.208,3.842,-0.7550382520188501,0.8039499693508322,-0.1333333333333333,False,2014-07-01,yahoo,4,False
SECU-B.ST,Securitas AB (publ),808,SECU B_SEK,5554041,0.066,[],Sweden,Industrials,Security & Protection Services,Stockholm,SEK,152.1,87068516352.0,9092472828.333435,545504181.0,15.6,12.129188,2.1202154,0.57700324,9.349,0.0351,0.03701,0.14226,0.97402,0.73,0.08365804253172127,0.23390265004208244,0.0840908805709415,0.052243703456764434,0.05428066584035274,0.05198072869542081,,,,0.05874032812843266,,,-0.019,0.123,-0.7583171987082428,0.2276581137839377,-0.11569767441860468,False,2000-01-01,yahoo,4,False
7911.T,TOPPAN Holdings Inc.,809,7911,6897024,0.070213,[],Japan,Industrials,Conglomerates,Tokyo,JPY,5046.0,1417119268864.0,9085379516.88269,280840121.0,22.229074,18.88473,1.0260947,0.74427253,,0.0059,0.041350003,0.05614,0.37443,0.513,0.3485259060852959,0.1459188323082834,0.2389421205326019,0.12921607337162944,0.0562153996814152,0.03272212614685688,,,,0.02110165965290478,,,0.15,1.372,-0.6745998914083305,0.30401477687638145,-0.14878542510121462,False,2000-01-01,yahoo,4,False
002625.SZ,"Kuang-Chi Technologies Co., Ltd.",810,002625,BD5CBF3,0.01172,[],United States,,,Shenzhen,CNY,27.95,60220735488.0,8976647066.273438,2154587862.0,96.37932,52.735855,5.827773,,,0.0012,,,,,-0.473648227312484,0.246312801489331,0.04947565433080281,0.012167687897358004,,0.20553180444672114,,,,0.2217564829303127,,,,,-0.8739883647905698,0.5192937890057594,-0.5179372197309418,False,2011-11-01,yahoo,4,False
PBF,PBF Energy Inc.,811,PBF,B7F4TJ7,0.01571,[],United States,Energy,Oil & Gas Refining & Marketing,NYSE,USD,75.48,8947162112.0,8947162112.0,118536838.0,6.569191,7.783145,1.3962264,0.2602947,11.05,0.0146,0.03937,0.23228,0.38423999999999997,0.081,1.7434652098080607,0.1960411353976137,0.5104833756542828,0.15774973978023965,,-0.14439550126798595,0.14177997419523392,0.08374778933026095,,,,,0.562,,-0.9043976543977528,0.5190889954545366,-0.03143847042217374,False,2012-12-01,sec,14,False
6586.T,Makita Corporation,812,6586,6555805,0.018978,[],Japan,Industrials,Tools & Accessories,Tokyo,JPY,5341.0,1376139739136.0,8822653161.957947,257655822.0,17.80274,21.705206,1.3671951,1.7254891,7.981,0.0398,0.10406999,0.08596,0.01697,0.767,0.08558822540359401,0.122265065710633,-0.01749400195735673,0.05272134750667079,0.07702475331710734,0.00559091706394943,,,,0.8931072462227676,,,0.107,0.231,-0.6879025539810226,0.2646819263086397,-0.12871125611745515,False,2001-01-01,yahoo,4,False
AAOI,"Applied Optoelectronics, Inc.",813,AAOI,BDW0D09,0.011242,[],United States,,,NasdaqGM,USD,103.13,8756384768.0,8756384768.0,84906289.0,,22.40982,5.2172813,,,,,,,,3.3788039018257168,0.9733250470414454,0.705914802411717,0.2017776556916735,,0.26934891855818166,0.1419959087516376,0.09148092386403217,,,,,,,-0.9841009335697984,1.1254224295180915,-0.5586510891428083,False,2013-09-01,sec,15,False
ACLN.SW,Accelleron Industries AG,814,ACLN,BNM73Q6,0.010861,[],United States,,,Swiss,CHF,75.1,7062873088.0,8733505439.985596,94046249.0,31.822035,26.56228,18.38221,,,0.0203,,,,,0.08930565630589804,0.4877058295225354,,,,0.17403053955164793,,,,0.2378684890681575,,,,,-0.31393930116614044,0.3577718942724621,-0.1701657458563537,False,2022-09-01,yahoo,4,False
