symbol,name,rank,local_ticker,sedol,index_weight,also_listed_as,country,sector,industry,exchange,currency,price,market_cap,market_cap_usd,shares_outstanding,trailing_pe,forward_pe,price_to_book,price_to_sales,ev_to_ebitda,dividend_yield,profit_margin,return_on_equity,debt_to_equity,beta,return_1y,return_3y,return_5y,return_10y,return_20y,revenue_cagr_3y,revenue_cagr_5y,revenue_cagr_10y,revenue_cagr_20y,net_income_cagr_3y,net_income_cagr_5y,net_income_cagr_10y,revenue_growth_ttm,earnings_growth_ttm,max_drawdown,volatility_5y,pct_from_52w_high,trailing_pe_derived,history_start,fundamentals_source,fundamentals_years,stale
CDNS,"Cadence Design Systems, Inc.",269,CDNS,2302232,0.060897,[],United States,Technology,Software - Application,NasdaqGS,USD,302.95,83430309888.0,83430309888.0,275393000.0,58.484562,31.737736,12.165689,15.982129,43.794,,0.23605,0.23229,0.38661,1.142,-0.13762083964142746,0.08940929075523618,0.14877326254579848,0.2806979767940221,0.15504061974429417,0.14143248241855333,0.1457277629468552,0.1202185081990248,,0.09312086157613297,0.13425937473143956,0.15951643387519532,0.242,1.254,-0.8992082592542323,0.30022981992030506,-0.2729607142000048,False,1987-06-01,sec,18,False
DASH,"DoorDash, Inc.",270,DASH,BN13P03,0.042137,[],United States,Consumer Cyclical,Internet Retail,NasdaqGS,USD,192.21,83284205568.0,83284205568.0,409082893.0,101.16316,23.601456,8.393817,6.1530433,66.676,,0.05292,0.088870004,0.33276000000000006,1.77,-0.293487580445816,0.34223459064622763,-0.013744661523963364,,,0.2772574009717286,0.3658171522120788,,,,,,0.356,-0.3,-0.7886688043392507,0.48282072990091907,-0.3267600700525394,False,2020-12-01,sec,8,False
LLOY.L,Lloyds Banking Group plc,271,LLOY,0870612,0.077148,[],United Kingdom,Financial Services,Banks - Regional,LSE,GBp,108.25,62537199616.0,83066171713.1792,57771082001.0,13.53125,8.930781,1.5161064,3.2300534,,0.0365,0.26431,0.113400005,,0.912,0.2933606037370726,0.3471524059508526,0.18457220688470644,0.07149151431974543,-0.056703396342339896,,-0.07810716924574934,-0.01740557563824119,,0.06636270529411559,0.2795325491101004,0.17405252233321855,0.123,0.177,-0.9615640757716866,0.23086125102034313,-0.0818490245971163,False,1995-12-01,sec,11,False
WM,"Waste Management, Inc.",272,WM,2937667,0.162793,[],United States,Industrials,Waste Management,NYSE,USD,207.68,83012853760.0,83012853760.0,399715184.0,29.333332,22.780972,8.369131,3.4284995,14.227,0.0183,0.11115,0.29841,2.35301,0.437,-0.0438725133583292,0.1256171497684082,0.08514769748544104,0.14560446142143713,0.11944187418701957,0.08563152473174229,0.1061712793131473,0.06876714833288,,0.06541873370860563,0.1260961723805465,0.1367346972774266,0.04,0.083,-0.7576166623633809,0.1870217982918439,-0.1630193849997984,False,1988-06-01,sec,19,False
REGN,"Regeneron Pharmaceuticals, Inc.",273,REGN,2730190,0.071948,[],United States,Healthcare,Biotechnology,NasdaqGS,USD,803.9,82765520896.0,82765520896.0,101137842.0,19.761555,13.260211,2.5430942,5.2958393,15.844,0.004699999999999999,0.27865,0.14043,0.08535,0.188,0.4374284561217541,-0.00466809107358257,0.06043195211772656,0.07277223325362825,0.2180999043784242,0.05620358857997587,0.11038413551359794,0.18221617608537843,,0.012632483058186539,0.050984851146682386,0.21623915319988152,0.167,-0.045,-0.9095575155256306,0.2944531011107422,-0.06451462750482939,False,1991-04-01,sec,18,False
7011.T,"Mitsubishi Heavy Industries, Ltd.",274,7011,6597067,0.052699,[],Japan,Industrials,Specialty Industrial Machinery,Tokyo,JPY,3879.0,13034252664832.0,82544374739.20312,3360209340.0,55.557148,41.858208,4.110704,2.4372382,17.588,0.0077,0.07763,0.14746,0.26356,0.369,0.0028502947917889987,0.6824283629367198,0.6911818978596094,0.27776615354591194,0.13052611508590495,0.012403038928603838,,,,0.23453508961634562,,,0.0,0.973,-0.6699873190383028,0.3482639019410559,-0.255184331797235,False,2000-01-01,yahoo,4,False
BARC.L,Barclays PLC,275,BARC,3134865,0.081272,[],United Kingdom,Financial Services,Banks - Diversified,LSE,GBp,463.35,61991395328.0,82341197250.18457,13378956051.0,9.653126,7.2050567,0.95104676,2.2991498,,0.024399999999999998,0.2787,0.10092,,0.878,0.22186227550109883,0.4291744380269642,0.19628326897986148,0.10729775842371958,-0.01434746907094886,0.05379211308937237,0.05447067347428147,,,0.06489749594517491,0.23994055186399477,0.27750552938442796,0.156,0.446,-0.8736185250419362,0.2948393111322753,-0.13923462753111637,False,1988-07-01,sec,8,False
AMT,American Tower Corporation,276,AMT,B7FBFL2,0.103352,[],United States,Real Estate,REIT - Specialty,NYSE,USD,175.25,81659502592.0,81659502592.0,465960048.0,24.039782,24.999859,21.9529,7.4824457,18.684,0.040999999999999995,0.31083,0.33914003,4.38721,0.894,-0.0618684882376308,0.0578618895434273,-0.05133098699986505,0.07098549241862173,0.0997381528956729,0.0364049214968285,0.13553913348333957,0.26232477807258925,,0.12727806673538544,0.08392382872804993,0.15573714474239053,0.047,1.385,-0.9714430312747396,0.2658014919209415,-0.1122536852236462,False,1998-02-01,sec,19,False
UPS,"United Parcel Service, Inc.",277,UPS,2517382,0.062714,[],United States,Industrials,Integrated Freight & Logistics,NYSE,USD,95.87,81564434432.0,81564434432.0,749349405.0,17.590826,11.8804655,5.4148545,0.9860666,9.374,0.0692,0.050819997,0.29602,1.899,1.038,0.22328961815952386,-0.09948048632769801,-0.07783787037140599,0.026121615920487562,0.0493400464061049,-0.04040260188163358,0.00935446750891411,0.0427003078840571,,-0.21566527293502435,0.3291898584779436,0.014099800614632008,0.076,-0.53,-0.5426273973339439,0.27601831063741405,-0.21681235193203163,False,1999-11-01,sec,19,False
BE,Bloom Energy Corporation,278,BE,BDD1BB8,0.056193,[],United States,Industrials,Electrical Equipment & Parts,NYSE,USD,276.53,81445650432.0,81445650432.0,294527346.0,359.12988,56.105957,50.323933,19.517529,145.498,,0.07868,0.22213,1.71578,3.832,2.2724900723369523,1.7518997113992985,0.7136388774048288,,,0.20804755839837474,0.223111300072111,,,,,,1.655,,-0.9102112741088183,0.9948575347391013,-0.21279321339102708,False,2018-07-01,sec,10,False
MCO,Moody's Corporation,279,MCO,2252058,0.012622,[],United States,Financial Services,Financial Data & Stock Exchanges,NYSE,USD,469.25,81265180672.0,81265180672.0,173180984.0,29.793652,24.796358,26.864946,10.70284,23.094,0.0088,0.34252,0.76932,2.4068199999999997,1.334,-0.006636206271305678,0.14991725199167094,0.06638538321417653,0.16886464230672282,0.11640843774041842,0.12173969738374057,0.07520165543475321,0.08277053888962027,,0.21460138485454694,0.06738261304978854,0.09995453413426336,0.151,0.567,-0.7433029589608359,0.2509435960430178,-0.14195070216500882,False,1994-10-01,sec,19,False
MRSH,"Marsh & McLennan Companies, Inc.",280,MRSH,2567741,0.108137,[],United States,Financial Services,Insurance Brokers,NYSE,USD,170.01,81130684416.0,81130684416.0,477211268.0,21.09305,14.899604,5.3514433,3.2409453,14.373,0.0229,0.14241,0.25902998,1.45027,0.579,-0.1391758417500324,-0.020718327259471203,0.0395174608728428,0.11587525035862778,0.11872342485631826,0.09200031494213934,0.09391809190023404,0.07663973962299653,,0.11106143822857284,0.1565623351185068,0.099757051846729,0.062,0.073,-0.6658443870007982,0.20415509933670728,-0.1819756531780783,False,1985-01-01,sec,19,False
HPE,Hewlett Packard Enterprise Company,281,HPE,BYVYWS0,0.13066,[],United States,Technology,Communication Equipment,NYSE,USD,61.03,81015177216.0,81015177216.0,1327464779.0,31.786459,13.274779,3.0570025,1.7971677,15.156,0.0092,0.040110003,0.06315,0.8403,1.436,1.5313513431207877,0.5575307832634584,0.37449946328532246,0.19853380208448557,,0.06370170685761956,0.0491410171503146,0.009904804413531254,,,,,0.4,,-0.4915637406520438,0.36144075103520756,-0.05011673151750973,False,2015-10-01,sec,13,False
SHW,The Sherwin-Williams Company,282,SHW,2804211,0.022502,[],United States,Basic Materials,Specialty Chemicals,NYSE,USD,328.35,79709634560.0,79709634560.0,242758151.0,29.661247,24.142317,20.556564,3.2942502,20.106,0.01,0.11013,0.65124,3.8995800000000003,1.093,-0.04275761446389992,0.0975221281796319,0.04198877999561246,0.14584687514494843,0.16929215634237926,0.021007379883363875,0.05124800274973418,0.07593591612552486,,0.08335028140928813,0.04814071884231219,0.09317607493576063,0.075,0.143,-0.48963678978067415,0.2893026750864277,-0.13082034041877322,False,1985-01-01,sec,19,False
CMCSA,Comcast Corporation,283,CMCSA,2044545,0.08086,[],United States,Communication Services,Telecom Services,NasdaqGS,USD,22.42,79560433664.0,79560433664.0,3539192198.0,7.3508196,6.25,0.8857809,0.75629854,5.206,0.0576,0.08966,0.114879996,1.00474,0.647,-0.20187297245645397,-0.1554859860628095,-0.12827982140556982,-0.0066359490739990035,0.055382914585468734,0.006220134237919117,0.03618450068524881,0.05200540504230733,,0.5900961353295715,0.12981769532692145,0.08880857799477937,-0.012,-0.668,-0.5851641725780885,0.27267754224683566,-0.31771150334753495,False,1980-03-01,sec,19,False
CTAS,Cintas Corporation,284,CTAS,2197137,0.029221,[],United States,Industrials,Specialty Business Services,NasdaqGS,USD,198.8,79553708032.0,79553708032.0,400169561.0,40.161617,32.484085,15.476839,7.1257625,27.608,0.0106,0.17754,0.40714002,0.52646,0.918,-0.021748602446223342,0.1927941986764392,0.16963340511060898,0.2292047217709876,0.17602103417886483,0.08514371661641951,0.09620823052847349,0.08914661339808849,,0.1408807224305222,0.12406062443644661,0.11137116186575402,0.089,0.156,-0.5856924115717951,0.24542704139730845,-0.09294155221973799,False,1983-08-01,sec,18,False
SU.TO,Suncor Energy Inc.,285,SU,B3NB1P2,0.118171,[],Canada,Energy,Oil & Gas Integrated,Toronto,CAD,94.11,111119933440.0,78882314472.08252,1180745189.0,12.564754,11.678512,2.2916768,1.938375,5.94,0.0254,0.1578,0.19251,0.3048,0.569,0.6665555691028162,0.3135396478925012,0.34639094629913436,0.14279646155468217,0.07254177482196433,-0.05923630668082114,0.15893650643873092,,,-0.13288331734693548,,,0.459,2.419,-0.701844402146804,0.28144262410100157,-0.061153232242617706,False,1995-01-01,sec,10,False
TCS.BO,Tata Consultancy Services Limited,286,TCS,B01NPJ1,0.017297,[],India,Technology,Information Technology Services,BSE,INR,2085.9,7546967949312.0,78827740382.96631,3618087518.0,15.159156,12.825785,6.88384,3.0323527,11.32,0.0305,0.18052,0.47743,0.10211,0.164,-0.26160012023061974,-0.13974255326185214,-0.08979100911773952,0.07940622574683398,0.13377939678824635,0.05801848619364591,,,,0.05300128040832486,,,0.139,0.046,-0.6156816961701007,0.2295194438799362,-0.37486138999610386,False,2002-01-01,yahoo,4,False
SNPS,"Synopsys, Inc.",287,SNPS,2867719,0.044457,[],United States,Technology,Software - Infrastructure,NasdaqGS,USD,409.24,78425374720.0,78425374720.0,191636646.0,69.95556,23.350595,2.5170522,8.442097,41.787,,0.11432999,0.03661,0.34804,1.213,-0.17066100733784229,-0.03749784914173926,0.06450098566649687,0.2130179182389511,0.1637335592735245,0.15186745455184925,0.13866287520721876,0.12144245540512677,,0.10864669043106212,0.14979690872950768,0.1942439028228915,0.424,0.893,-0.5644904945386713,0.33997037389782425,-0.24141766145176835,False,1992-02-01,sec,18,False
SPG,"Simon Property Group, Inc.",288,SPG,2812452,0.127523,[],United States,Real Estate,REIT - Retail,NYSE,USD,205.95,78183456768.0,78183456768.0,323551515.0,14.472944,30.301603,15.164568,11.593717,19.374,0.0434,0.66571,1.20508,5.03504,1.326,0.14835490749381086,0.30217202074592575,0.15630642488455604,0.052705938973925504,0.090726705639526,0.0634817964117913,0.06674299848016374,0.019125171172819533,,0.29360211316055373,0.3304686453835539,0.09747026853157248,0.195,-0.125,-0.7126170372117381,0.26810597314948503,-0.13647798742138373,False,1993-12-01,sec,19,False
INTU,Intuit Inc.,289,INTU,2459020,0.119592,[],United States,Technology,Software - Application,NasdaqGS,USD,292.35,78126448640.0,78126448640.0,267236000.0,18.479773,10.796073,4.131338,4.603375,14.386,0.0181,0.21289,0.23596,0.43892000000000003,0.959,-0.5673444833825141,-0.16320996536133514,-0.10886155384044371,0.11145869878196724,0.12432214963031929,0.14286998540558393,0.17361336924030368,0.16408413817276002,,0.24187118990547196,0.17232884058409215,0.16647469419616856,0.137,-0.008,-0.7366071160779968,0.3606663044329164,-0.5847065174157622,False,1993-03-01,sec,19,False
MDLZ,"Mondelez International, Inc.",290,MDLZ,B8CKK03,0.037048,[],United States,Consumer Defensive,Confectioners,NasdaqGS,USD,61.08,77956898816.0,77956898816.0,1276308057.0,22.050543,18.177599,2.936115,1.9933376,16.288,0.0346,0.08862001,0.13340001,0.82643,0.404,0.003639387075462519,-0.015529142124112383,0.0356645000048208,0.0578961691002724,0.07589787262786762,0.06956578215167708,0.07711312390360647,0.026610806947518828,,-0.03286060591187945,-0.07127036262331576,-0.10273526851793346,0.041,1.449,-0.36987933832799214,0.18491114592467225,-0.08357089272318086,False,2001-06-01,sec,20,False
BA.L,BAE Systems plc,291,BA.,0263494,0.151929,[],United Kingdom,Industrials,Aerospace & Defense,LSE,GBp,1993.0,58339717120.0,77490789318.1128,2927231189.0,28.47143,20.79399,4.8198304,2.037674,17.666,0.0184,0.07192,0.18626,0.7295,-0.052,-0.03224174303469518,0.2594283155968735,0.28693923431467017,0.1432869347719934,0.08465626908051638,0.10053885566377208,,,,0.09028363582773946,,,0.077,0.056,-0.8176256699725035,0.24114722789992668,-0.15550847457627115,False,1988-07-01,yahoo,4,False
ECL,Ecolab Inc.,292,ECL,2304227,0.11702,[],United States,Basic Materials,Specialty Chemicals,NYSE,USD,276.22,77432365056.0,77432365056.0,280328603.0,36.249344,29.334145,7.700586,4.763214,21.567,0.0108,0.12566,0.21956,1.38023,0.89,0.019635185790871423,0.189159450530493,0.06968783430732639,0.0971897996712765,0.11044048470555312,0.04264019904644334,0.0640436792245791,0.0173107266049346,,0.2358896540362938,,0.07483676265374051,0.097,0.033,-0.4059346843589773,0.22551529182227437,-0.10686455200957079,False,1985-01-01,sec,19,False
2914.T,Japan Tobacco Inc.,293,2914,6474535,0.022587,[],Japan,Consumer Defensive,Tobacco,Tokyo,JPY,6886.0,12225112702976.0,77420187419.42578,1775357592.0,20.53377,22.868721,2.7823842,3.3166213,11.157,0.0395,0.16726999,0.14298001,0.3791,0.149,0.4825959510935669,0.32168015152260665,0.32914072897143787,0.11229874435435594,0.0976574076617649,0.09270673648388827,,,,0.04841039520733248,,,0.17,0.446,-0.6448183368410633,0.15844145981677535,-0.04599612080908844,False,2000-01-01,yahoo,4,False
SLB,SLB N.V.,294,SLB,2779201,0.067415,[],United States,Energy,Oil & Gas Equipment & Services,NYSE,USD,52.12,77353541632.0,77353541632.0,1484143231.0,25.42439,16.112528,2.9667575,2.452758,13.418,0.022799999999999997,0.08527,0.12909001,0.47002000000000005,0.749,0.5539809345561573,-0.011564929218853215,0.14452873903311758,-0.012982291721150951,0.013158891574921672,0.08326017106596773,0.08634313500805857,0.012130324330841047,,-0.006532947795186539,,0.049966717420884654,0.05,-0.297,-0.8616284348400076,0.38498509899616756,-0.1379424412834933,False,1985-01-01,sec,19,False
WBD,"Warner Bros. Discovery, Inc.",295,WBD,BM8JYX3,0.049635,[],United States,Communication Services,Entertainment,NasdaqGS,USD,30.83,77295026176.0,77295026176.0,2507136702.0,,448.43634,2.3546932,1.9660006,12.944,,-0.08769,-0.08786,0.94199,1.565,0.5790906692692042,0.4158376264166921,0.039677624464030004,0.013656134651320206,0.07926696108596087,0.0331793709721504,0.28437376883638876,0.19285859022092633,,,-0.07772311142950439,-0.02324155474750067,-0.112,-0.906,-0.861210629776824,0.522206335417161,-0.002910737386804807,False,2005-07-01,sec,19,False
ENI.DE,Eni S.p.A.,296,ENI,7145056,0.060154,[],Italy,Energy,Oil & Gas Integrated,XETRA,EUR,23.58,67716554752.0,77293175686.21387,2871779310.0,12.28125,,1.4939178,0.7542067,7.16,0.0455,0.05874,0.10901,0.6497499999999999,0.245,0.6700642872720193,0.23088821151944638,0.22594097186534579,0.12889176819043024,0.06447028278997391,0.08375118415567351,0.045686702321031225,-0.24482435997441188,,-0.41759390463501334,,,0.185,5.806,-0.583135179854051,0.2551688106657632,-0.05717712914834083,False,2003-12-01,sec,11,False
CP.TO,Canadian Pacific Kansas City Limited,297,CP,BMBQR09,0.086755,[],Canada,Industrials,Railroads,Toronto,CAD,123.78,108812427264.0,77244251685.44678,879079224.0,28.853148,20.6439,2.34148,7.3056498,16.805,0.0088,0.25031,0.08154,0.52822,1.219,0.20214762442497158,0.07789068280752542,0.09198652361748105,0.12925128126929564,0.14101513255854647,0.19690454160179005,0.14374440299209867,0.08351289446626131,,0.055612159542735906,0.11100717550165462,0.11833233715634561,0.126,-0.135,-0.5299329051238937,0.2154924165565628,-0.0719748088169141,False,2001-08-01,sec,18,False
ITW,Illinois Tool Works Inc.,298,ITW,2457552,0.103623,[],United States,Industrials,Specialty Industrial Machinery,NYSE,USD,270.47,77029859328.0,77029859328.0,284800000.0,24.213966,21.810741,26.615824,4.7619996,18.161,0.025699999999999997,0.19393998,1.04618,3.3485300000000002,1.005,0.05694198689299834,0.07822250639958761,0.07929441806023796,0.11009635783196137,0.12026643347120958,0.0023378226519090717,0.04994811807277366,0.01813316259315334,,0.0035034225297285726,0.07770305546698442,0.049070605790779265,0.061,0.101,-0.5184097993013619,0.22298379402777166,-0.10783084839688617,False,1985-01-01,sec,19,False
EL.PA,EssilorLuxottica Société anonyme,299,EL,7212477,0.072111,[],France,Healthcare,Medical Instruments & Supplies,Paris,EUR,146.8,67341361152.0,76864921399.69043,458728595.0,27.439253,18.234167,1.7203797,2.5156612,14.999,0.028300000000000002,0.085159995,0.06723,0.38359000000000004,0.549,-0.45595775087107493,-0.012276441700212914,-0.0008041222841632667,0.04339864156431661,0.08526500428549943,0.05167768691316765,,,,0.024635918894394315,,,0.057,0.123,-0.5265734280192254,0.23188453277666132,-0.5466337245213094,False,2000-01-01,yahoo,4,False
NG.L,National Grid plc,300,NG.,BDR05C0,0.027123,[],United Kingdom,Utilities,Utilities - Regulated Electric,LSE,GBp,1148.5,57733193728.0,76685163601.94238,5026834181.0,17.401514,11.763924,1.4534296,3.2215283,14.518,0.042199999999999994,0.18324,0.08406,1.21294,0.592,0.07588813073271017,0.054653988240927376,0.05401241605469154,-0.0031593793085407107,0.029730916981788313,-0.00020703544661992979,0.06722414162153689,,,0.0726216519959082,0.18089456078686594,,0.02,0.144,-0.39653453744186595,0.19228026346560834,-0.19600980049002448,False,1995-12-01,sec,10,False
TRV,"The Travelers Companies, Inc.",301,TRV,2769503,0.219172,[],United States,Financial Services,Insurance - Property & Casualty,NYSE,USD,362.01,75506245632.0,75506245632.0,208575022.0,9.96998,11.966197,2.279976,1.5622153,7.07,0.013500000000000002,0.16951999,0.26511,0.27378,0.457,0.31656750949022827,0.3261002678013547,0.21236767497736841,0.14615805612221688,0.13364959441785862,0.09802014367869649,0.08831691530579389,0.06176673164066182,,0.3029335035217484,0.18441156225288058,0.06219933393864063,0.003,0.571,-0.6341464792402303,0.20479598381333491,-0.09202407825432657,False,1985-01-01,sec,19,False
GM,General Motors Company,302,GM,B665KZ5,0.080038,[],United States,Consumer Cyclical,Auto Manufacturers,NYSE,USD,83.45,75476475904.0,75476475904.0,904451541.0,37.421524,5.562302,1.1804062,0.4208112,11.021,0.0086,0.01051,0.03164,2.02341,1.329,0.3808191875013729,0.3764481480926569,0.10559282693020489,0.1222049308894746,,0.05272694779360543,0.09099442238405597,0.02154486658387933,,-0.2908002222577526,-0.12632255747708987,-0.1054105297216128,0.019,-0.262,-0.5186434316782054,0.3313139841699798,-0.09145345672291771,False,2010-11-01,sec,16,False
9999.HK,"NetEase, Inc.",303,9999,BM93SF4,0.04939,[],China,Communication Services,Electronic Gaming & Multimedia,HKSE,HKD,184.3,589990592512.0,75223966177.98633,3201250981.0,15.618644,11.0008545,3.0151234,5.1284404,10.313,0.0163,0.27883,0.20372999,0.07347000000000001,0.8,-0.21947091585804357,0.052735092565381114,0.0728461161053604,,,0.04803917179391637,0.07363085574299788,0.2081810006993472,,0.1786034386060784,0.21163765722356653,0.16420605234102226,0.079,-0.187,-0.5430848370675532,0.38163028987067354,-0.247140522875817,False,2020-06-01,sec,15,False
G.MI,Assicurazioni Generali S.p.A.,304,G,4056719,0.045136,[],Italy,Financial Services,Insurance - Diversified,Milan,EUR,43.71,65847902208.0,75160254277.13086,1506472258.0,14.816949,12.845757,2.0587819,1.1244494,12.788,0.0358,0.07684,0.1514,1.1893,0.658,0.3669007483911837,0.37356050749597514,0.2594362025241137,0.21440434463299707,0.06778762504542768,0.30892886752971926,,,,0.2312765002985555,,,0.054,0.171,-0.732271915710986,0.18615380252864086,-0.054714532871972366,False,1986-07-01,yahoo,4,False
9434.T,SoftBank Corp.,305,9434,BF5M0K5,0.034835,[],Japan,Communication Services,Telecom Services,Tokyo,JPY,248.1,11867546189824.0,75155761140.85254,47833719783.0,22.033749,21.406385,4.076167,1.6042556,10.498,0.0355,0.07721,0.16712,1.59994,0.077,0.16263962655376818,0.17577324712524067,0.15186672460547435,,,0.05986924424614104,,,,0.012020430786591874,,,0.094,0.034,-0.16686362087374684,0.11560435825650038,-0.018979833926453193,False,2018-12-01,yahoo,4,False
ROST,"Ross Stores, Inc.",306,ROST,2746711,0.208604,[],United States,Consumer Cyclical,Apparel Retail,NasdaqGS,USD,232.51,74584809472.0,74584809472.0,320781076.0,27.945913,26.000935,11.022566,2.9883718,18.685,0.0077,0.10848,0.42628,0.70281,0.877,0.5389080370420445,0.284562536091872,0.17673895189254352,0.1483005895963203,0.20939510510589643,0.06761774010986832,0.12667161297888763,0.066593120502066,,0.12363229364733974,0.9055220397381272,0.07709861750201141,0.133,0.705,-0.8095238317350832,0.27717243072111053,-0.0952918287937744,False,1985-08-01,sec,18,False
APO,"Apollo Global Management, Inc.",307,APO,BN44JF6,0.011306,[],United States,Financial Services,Asset Management,NYSE,USD,124.15,73315934208.0,73315934208.0,590543159.0,45.476192,11.564166,3.6468585,2.2310846,,0.0176,0.052670002,0.11412,1.00969,1.514,-0.053052299814635884,0.131456504344029,0.1730257436681839,0.26105829432600514,,0.42964764687572576,0.6857827475731679,,,,0.9513344257691965,,0.638,0.637,-0.4960846177655407,0.37611710768754586,-0.19009720138299946,False,2011-03-01,sec,6,False
RACE.MI,Ferrari N.V.,308,RACE,BD6G507,0.056267,[],Italy,Consumer Cyclical,Auto Manufacturers,Milan,EUR,365.45,64176582656.0,73252573116.53955,175609741.0,39.42287,33.16511,17.573092,8.523747,26.658,0.009899999999999999,0.2225,0.45439997,0.86386,0.595,-0.10257163278649495,0.10230671964944382,0.15990567658596566,0.23913541740805644,,0.11933742456699536,,,,0.19635568913605517,,,0.084,0.101,-0.37113524774333406,0.2761575564892108,-0.15248144712430423,False,2016-01-01,yahoo,4,False
MFC.TO,Manulife Financial Corporation,309,MFC,2492519,0.069364,[],Canada,Financial Services,Insurance - Life,Toronto,CAD,62.16,103138942976.0,73216733328.44482,1659249344.0,16.845528,12.401244,2.0351636,2.951045,8.681,0.031,0.20312001,0.13313,0.42485,0.781,0.4870504836346101,0.41552499770793605,0.2643174941162605,0.18033167456491817,0.06847422250896917,0.09532349277897323,-0.05153779148252424,,,,0.016786969213440583,,0.107,0.224,-0.7152000711774746,0.18371348531917758,-0.02233406731676635,False,1999-09-01,sec,10,False
EOG,"EOG Resources, Inc.",310,EOG,2318024,0.125043,[],United States,Energy,Oil & Gas E&P,NYSE,USD,139.52,73182314496.0,73182314496.0,524529176.0,11.003155,9.414306,2.3009434,2.8639948,5.418,0.028900000000000002,0.25733,0.22507,0.25891,0.278,0.2878618753884876,0.06970171555449411,0.17094215192676998,0.07137274354096523,0.09647309841320117,-0.041514960916878896,0.1545526335723717,0.09959975878939864,,-0.13740315842426454,,,0.587,1.094,-0.7225783616499492,0.2937957442505526,-0.09496626881162418,False,1989-10-01,sec,19,False
DHL.DE,DHL AG,311,DHL,4617859,0.111596,[],Germany,Industrials,Integrated Freight & Logistics,XETRA,EUR,57.72,64069201920.0,73130006365.71533,1110000000.0,17.59756,15.170431,2.8746452,0.7320962,10.354,0.0331,0.04344,0.18090001,1.22614,1.137,0.5836710281509405,0.1984622916245058,0.05906794342051147,0.11840519880120737,0.09497261910784371,-0.0426728420395982,,,,-0.13230029212333416,,,0.128,0.286,-0.6751190499665195,0.2458437366444213,-0.020033955857385433,False,2000-11-01,yahoo,4,False
MRNA,"Moderna, Inc.",312,MRNA,BGSXTS3,0.038459,[],United States,Healthcare,Biotechnology,NasdaqGS,USD,182.56,72884502528.0,72884502528.0,399235889.0,,-40.850945,10.77368,27.643682,-26.305,,-1.41427,-0.38998002,0.19036,0.899,6.077223580155445,0.20901115107251544,-0.1385864410630946,,,-0.5344237921336326,0.19342778041847408,,,,,,0.021,,-0.9374058071259809,0.7479499443400881,-0.0247863247863247,False,2018-12-01,sec,10,False
MUV2.DE,Münchener Rückversicherungs-Gesellschaft Aktiengesellschaft in München,313,MUV2,5294121,0.123138,[],Germany,Financial Services,Insurance - Reinsurance,XETRA,EUR,505.6,63611793408.0,72607910157.36768,125814467.0,9.401265,9.802767,1.8954077,1.0598174,,0.0472,0.11163,0.21299,0.24378,0.327,-0.02514902258056495,0.15454694385877366,0.21079176745442396,0.16528835777471085,0.12135729576662158,0.026866104567718763,,,,0.04814946962807354,,,0.013,0.098,-0.8609054904123604,0.1860374601024511,-0.12161223071577487,False,1998-06-01,yahoo,4,False
CVNA,Carvana Co.,314,CVNA,BYQHPG3,0.035514,[],United States,Consumer Cyclical,Auto & Truck Dealerships,NYSE,USD,65.4,72493531136.0,72493531136.0,719916415.0,35.54348,28.911446,11.674402,3.1929488,22.167,,0.06257,0.58773,1.1088,3.488,-0.1332626254149204,0.9819863522554884,0.016345883124237126,,,0.1431413679257303,0.2946654403024904,0.656805585601808,,,,,0.524,0.615,-0.985958051912869,1.096031270522834,-0.32839039618805066,False,2017-04-01,sec,11,False
NOC,Northrop Grumman Corporation,315,NOC,2648806,0.133544,[],United States,Industrials,Aerospace & Defense,NYSE,USD,509.86,72432254976.0,72432254976.0,142063026.0,16.74967,16.744186,4.050108,1.7883402,12.715,0.018799999999999997,0.104820006,0.26958,0.95348,-0.108,-0.14968359350360216,0.06782844312890957,0.08955152756695961,0.10840330444032653,0.13544083094214177,0.04654085181148626,0.026567406658034587,0.1593953338508558,,-0.05118646115600245,0.05571307870723352,0.07709273159476204,0.051,-0.058,-0.6815636881833864,0.24298411537503956,-0.34126614987080106,False,1985-01-01,sec,19,False
CMI,Cummins Inc.,316,CMI,2240202,0.17381,[],United States,Industrials,Specialty Industrial Machinery,NYSE,USD,526.13,72429412352.0,72429412352.0,137664487.0,27.317238,15.22688,5.637852,2.2397058,16.57,0.0165,0.07822,0.21114,0.59586,1.246,0.26407819060374593,0.3474887863988989,0.2131592502294033,0.18132983516068535,0.17984542944422222,0.06246086056249833,0.11190413083747286,0.05827428401881951,,0.09743502424635864,0.09706738456539798,0.07348483730803346,0.094,0.047,-0.6989926924953223,0.29621784802293655,-0.28685480373021033,False,1985-01-01,sec,19,False
CI,The Cigna Group,317,CI,BHJ0775,0.049248,[],United States,Healthcare,Healthcare Plans,NYSE,USD,273.74,72333189120.0,72333189120.0,264240486.0,11.349087,8.1831875,1.6936945,0.2648749,7.815,0.0227,0.022720002,0.16758,0.7429000000000001,0.321,-0.028834370639346685,0.004705885937863918,0.08460829220013699,0.08861415535598893,0.10909141718855708,0.1504950175399522,0.11376491684986534,,,-0.02489455280099584,-0.0582596040265817,,0.067,0.102,-0.782951440700375,0.28788628763315455,-0.1322788220749993,False,1985-01-01,sec,10,False
