symbol,name,rank,local_ticker,sedol,index_weight,also_listed_as,country,sector,industry,exchange,currency,price,market_cap,market_cap_usd,shares_outstanding,trailing_pe,forward_pe,price_to_book,price_to_sales,ev_to_ebitda,dividend_yield,profit_margin,return_on_equity,debt_to_equity,beta,return_1y,return_3y,return_5y,return_10y,return_20y,revenue_cagr_3y,revenue_cagr_5y,revenue_cagr_10y,revenue_cagr_20y,net_income_cagr_3y,net_income_cagr_5y,net_income_cagr_10y,revenue_growth_ttm,earnings_growth_ttm,max_drawdown,volatility_5y,pct_from_52w_high,trailing_pe_derived,history_start,fundamentals_source,fundamentals_years,stale
1088.HK,China Shenhua Energy Company Limited,170,1088,B09N7M0,0.014659,[],China,Energy,Thermal Coal,HKSE,HKD,44.66,968650129408.0,123519228491.34375,3377482000.0,14.132911,13.499229,1.8001288,3.212355,11.162,0.0521,0.17742,0.12687999,0.29203,0.363,0.2704124863364341,0.2881638660102559,0.306356122108872,0.22909902538622617,0.13658286089336436,-0.05051267911068136,,,,-0.08789946999693321,,,0.124,0.107,-0.7100306168239949,0.24957281279894247,-0.09995969367190649,False,2005-06-01,yahoo,4,False
2318.HK,"Ping An Insurance (Group) Company of China, Ltd.",171,2318,B01FLR7,0.041626,[],China,Financial Services,Insurance - Life,HKSE,HKD,53.25,964231954432.0,122955836666.15625,7447576912.0,5.4559426,4.93095,0.80042773,1.0183522,-0.475,0.058899999999999994,0.16158001,0.13104999,1.19521,0.563,0.06265844146675215,0.12482300090828935,0.06082013291487942,0.07439474148832326,0.09812344711018794,0.06698485589880865,,,,0.06681286200386016,,,0.086,0.526,-0.7239666720868565,0.3859685835259438,-0.28714859437751006,False,2004-06-01,yahoo,4,False
PH,Parker-Hannifin Corporation,172,PH,2671501,0.182148,[],United States,Industrials,Specialty Industrial Machinery,NYSE,USD,971.21,122481639424.0,122481639424.0,126112415.0,34.125443,24.707083,7.9505067,5.779633,23.598,0.008199999999999999,0.16968,0.25076,0.5666,1.128,0.2834530082444049,0.36671308498952593,0.2973874736026503,0.24469278760787772,0.17667063449001175,0.04086358943321322,0.0842453236413565,0.06586233165162625,,0.2053740937142421,0.1587697344166985,0.16285814967903067,0.098,0.193,-0.5989673499009373,0.2635867395289636,-0.11703365638125718,False,1985-01-01,sec,19,False
AI.PA,L'Air Liquide S.A.,173,AI,B1YXBJ7,0.032804,[],France,Basic Materials,Specialty Chemicals,Paris,EUR,168.44,107492343808.0,122233732340.92969,638163975.0,30.349548,23.498491,4.042916,4.0716724,16.548,0.02,0.13087,0.13967,0.63307,0.645,0.07040048925523168,0.1050385505261009,0.12165511121184869,0.13311252435488652,0.10892738014155334,-0.034515393779226855,,,,0.0843956270456756,,,0.008,0.007,-0.3647474814201771,0.16413113174443023,-0.0758257434434324,False,2000-01-01,yahoo,4,False
CFR.SW,Compagnie Financière Richemont SA,174,CFR,BCRWZ18,0.155123,[],Switzerland,Consumer Cyclical,Luxury Goods,Swiss,CHF,171.75,100978745344.0,121988891322.15625,534182089.0,30.83483,21.407803,4.465935,5.0900626,20.677,0.0194,0.1554,0.14961,0.55981,1.073,0.15636610680624874,0.17798096943164254,0.14882860312619117,0.13863778146036743,0.09633903270893618,0.039622815422160285,,,,1.2327731602026692,,,0.042,-0.272,-0.7144697747252647,0.3161686360880764,-0.15059347181008897,False,1995-04-01,yahoo,4,False
BATS.L,British American Tobacco p.l.c.,175,BATS,0287580,0.055984,[],United Kingdom,Consumer Defensive,Tobacco,LSE,GBp,4266.0,91819106304.0,121424933158.38574,2152346530.0,14.659793,11.034861,1.9867735,3.4591243,10.906,0.0584,0.24992001,0.13424,0.72154,0.125,0.057648590725015936,0.17496894540016905,0.09964909241962583,-0.015912961056909203,0.05504763670810808,-0.025282780251305703,-0.0012913507327704243,0.074051385072061,,0.04288123980828096,0.034176291955077875,0.05555554183777889,0.014,-0.286,-0.6059286114097151,0.20879720708003405,-0.20529061102831592,False,1995-01-01,sec,11,False
LMT,Lockheed Martin Corporation,176,LMT,2522096,0.192841,[],United States,Industrials,Aerospace & Defense,NYSE,USD,524.68,121091293184.0,121091293184.0,230790753.0,19.339478,16.018742,13.763181,1.6792818,15.173,0.0263,0.08163,0.89165,2.34238,0.11,0.07342202192490799,0.11426061612306304,0.11590165355910931,0.10992125861862245,0.12670355783867038,0.043838941337237536,0.027909621535260998,0.29476493163207085,,-0.04343906714672796,-0.059916270791933846,0.033603290398816155,0.105,4.438,-0.6877478143897634,0.2598865077055042,-0.2417919075144509,False,1985-01-01,sec,19,False
BNP.PA,BNP Paribas SA,177,BNP,7309681,0.114694,[],France,Financial Services,Banks - Regional,Paris,EUR,96.97,106279124992.0,120854133954.91992,1096000000.0,8.388408,7.3320317,0.88492423,2.2118433,,0.0579,0.26490998,0.104770005,,1.043,0.34615454873123097,0.264687654132435,0.20420727211225675,0.14281954396778862,0.05586051339742304,0.06179301744914922,,,,0.07473223714308852,,,0.188,0.374,-0.6935357665090303,0.2989714845501529,-0.14804076612194694,False,1993-10-01,yahoo,4,False
COF,Capital One Financial Corporation,178,COF,2654461,0.225288,[],United States,Financial Services,Credit Services,NYSE,USD,196.1,120304386048.0,120304386048.0,613484836.0,11.035453,8.139304,1.1682425,2.7316718,,0.0163,0.21867001,0.09031,,1.016,-0.0419551010313447,0.2935114425875949,0.06220579436345841,0.1276293284225405,0.06486576676642786,0.14172449692766254,0.16622927552384348,-0.10112650861350869,,-0.32348290898139276,-0.016898383235828263,-0.055782529635805655,11.11,,-0.8536397982140295,0.30457576450942203,-0.24472346325681715,False,1994-11-01,sec,18,False
SPGI,S&P Global Inc.,179,SPGI,BYV2325,0.148566,[],United States,Financial Services,Financial Data & Stock Exchanges,NYSE,USD,406.5,119836196864.0,119836196864.0,294800000.0,24.502712,20.104603,3.8042204,8.010909,18.091,0.0095,0.30536,0.14255,0.42979999999999996,1.072,-0.11831473839481332,0.060458410280918695,0.008737630895879978,0.13926515221354774,0.1242307770774993,0.11107613003386319,0.15559189413444585,0.1118270307328566,,0.11024602990789334,0.13722941796819565,0.14285933095092296,0.104,0.177,-0.7058384817465861,0.24382203778080383,-0.2219637657520278,False,1973-02-01,sec,19,False
BMO.TO,Bank of Montreal,180,BMO,2076009,0.086329,[],Canada,Financial Services,Banks - Diversified,Toronto,CAD,240.39,167093223424.0,118350555620.88281,695092237.0,19.607666,14.601169,1.9722365,4.617671,,0.0285,0.2566,0.10574,,1.152,0.3982628035728444,0.3453963761802574,0.1911580639851609,0.15778297557879362,0.11501808046478956,0.024736562453339106,0.07569029385907622,,,-0.13619774079971125,0.11349984369894228,,0.12,-0.242,-0.5605374322932859,0.2026375734887678,-0.07256944444444446,False,1995-01-01,sec,10,False
SNOW,Snowflake Inc.,181,SNOW,BN134B7,0.065622,[],United States,Technology,Software - Application,NYSE,USD,334.81,118120964096.0,118120964096.0,352800000.0,,111.082726,54.895885,22.824892,-101.796,,-0.23786,-0.54869,1.4291200000000002,1.315,0.4927168942422515,0.30115275826083665,0.021636832009746643,,,0.313765188615279,0.5123448979623488,,,,,,0.335,,-0.6771704597016429,0.5340361313148007,-0.12936862908258784,False,2020-09-01,sec,8,False
6861.T,Keyence Corporation,182,6861,6490995,0.03495,[],Japan,Technology,Scientific & Technical Instruments,Tokyo,JPY,77270.0,18739917488128.0,117957565713.35059,242525136.0,42.04209,41.37861,5.280723,15.079135,,0.0072,0.39224,,,1.001,0.39965674122674644,0.12102792940139118,0.03342985118962449,0.1589889076679083,0.14379830247688008,0.08225783164030309,,,,0.07043275268619209,,,0.328,0.51,-0.47851492084045644,0.28870246251081144,-0.12113284804367608,False,2001-01-01,yahoo,4,False
PGR,The Progressive Corporation,183,PGR,2705024,0.107056,[],United States,Financial Services,Insurance - Property & Casualty,NYSE,USD,203.13,117896650752.0,117896650752.0,580400000.0,10.192173,0.20072135,3.437463,1.392306,8.639,0.002,0.12849,0.34943,0.24428,0.257,-0.10764176486337362,0.17567232237897734,0.20677478496075175,0.2411426220599937,0.1494509995803015,0.208999143106122,0.15497049664906393,0.15442859499631134,,1.5339633650036189,0.14773776457869814,0.24463026399519916,0.073,0.05,-0.647848851086393,0.23638601128204725,-0.1814884957891767,False,1985-01-01,sec,19,False
BKNG,Booking Holdings Inc.,184,BKNG,BDRXDB4,0.200011,[],United States,Consumer Cyclical,Travel Services,NasdaqGS,USD,155.9,117140209664.0,117140209664.0,751380500.0,17.322222,12.598306,-10.958808,5.345414,15.194,0.0108,0.25527,,,1.068,-0.23279751651366598,0.1086678423441938,0.12104714125234994,0.11066923770218384,0.2673326550245292,0.1634869878187224,0.3169056376027688,0.11304006434987146,,0.2089990318707129,1.4681563403912343,0.07793943372148382,0.081,1.3,-0.9919938409845936,0.305128169015476,-0.307097561018971,False,1999-03-01,sec,18,False
HDFCBANK.NS,HDFC Bank Limited,185,HDFCB,BK1N461,0.034058,[],India,Financial Services,Banks - Regional,NSE,INR,728.9,11237145444352.0,117120695592.86523,15416579832.0,15.921801,11.557213,1.8508786,3.6614683,,0.0176,0.26787,0.13838,,0.414,-0.21206998685566103,0.0029590566855541844,-0.002430820283829016,0.09772725534080595,0.15794606093977892,0.296534284843468,0.23448022076240127,0.18242383220395197,,0.16399758781074825,0.18399531147140036,0.17537291921873566,0.166,0.181,-0.4826839723967661,0.18781494092927184,-0.28574228319451256,False,1996-01-01,sec,16,False
BHARTIARTL.NS,Bharti Airtel Limited,186,BHARTI,6442327,0.036174,[],India,Communication Services,Telecom Services,NSE,INR,1795.8,11203382345728.0,116768795048.7461,6238008259.0,37.862114,21.844225,6.920791,5.281258,11.789,0.0131,0.1314,0.20151,1.00415,0.01,-0.011788682660893945,0.2664865653951911,0.22510668860085503,0.21306088965319714,0.11943792958870514,0.14882310633383145,,,,0.4733977446458364,,,0.184,0.351,-0.5017060189760566,0.18734617529390263,-0.17415497815589798,False,2002-07-01,yahoo,4,False
BP.L,BP p.l.c.,187,BP.,0798059,0.091483,[],United Kingdom,Energy,Oil & Gas Integrated,LSE,GBp,564.5,87228948480.0,115354741131.89941,15452426735.0,21.711538,9.949032,2.0203671,0.3828142,3.401,0.045,0.02549,0.08868,0.95123,-0.212,0.29106522514954114,0.01163838120775984,0.10105617526656685,0.020713913800334494,-0.002348266087915829,-0.07777687020784252,,,,,,,0.482,1.389,-0.7070705428338617,0.2758784577305839,-0.07367902855267472,False,1988-07-01,yahoo,4,False
MO,"Altria Group, Inc.",188,MO,2692632,0.081015,[],United States,Consumer Defensive,Tobacco,NYSE,USD,68.95,115128836096.0,115128836096.0,1669743926.0,14.515789,11.758125,-43.147682,5.5930376,8.663,0.0644,0.38999,,,0.495,0.1094066203963755,0.2679257597763227,0.1723321524228678,0.08005257141050492,0.13715089613918208,-0.024741064227067344,-0.023013503096606436,-0.00881444250269936,,0.06398116507928453,0.09209782722277526,0.028244826287395997,0.012,-0.027,-0.6162278792082482,0.22414433654811153,-0.10524266805086946,False,1985-01-01,sec,19,False
402340.KS,"SK Square Co., Ltd.",189,A402340,BMG3GS6,0.060256,[],South Korea,Technology,Semiconductors,KSE,KRW,1190000.0,156811168579584.0,114554360855.0918,131774099.0,17.770720831273245,,,4.041563,4.054,0.0013,0.94324994,0.84873,0.00168,2.472,4.920612486021178,2.038330354224079,,,,0.5433353610513054,,,,2.238635699010995,,,9.672,12.036,-0.5066176498502243,0.6519128435841697,-0.45637277295568757,True,2021-11-01,yahoo,4,False
3711.TW,"ASE Technology Holding Co., Ltd.",190,3711,BFXZDY1,0.057171,[],Taiwan,Technology,Semiconductors,Taiwan,TWD,699.0,3639924228096.0,114509840607.58887,5207330777.0,53.645435,24.927677,7.8980374,4.466294,19.916,0.0095,0.08545999,0.17009,0.70562,1.578,3.268470887237328,0.8978752030979422,0.5164885511850288,0.2999296313539148,0.202807736299063,-0.01958589905781749,0.03906055500483818,,,-0.14522638613119176,0.051762841239952895,,0.267,1.712,-0.8057255430915429,0.41043574745146455,-0.04115226337448563,False,2000-01-01,sec,9,False
MDT,Medtronic plc,191,MDT,BTN1Y11,0.164747,[],Ireland,Healthcare,Medical Devices,NYSE,USD,89.3,114227019776.0,114227019776.0,1279137890.0,21.995075,13.939491,2.275623,3.1869283,13.592,0.0323,0.13203,0.098409995,0.58214,0.566,-0.023370359560479836,0.08222235569477276,-0.03363239551959163,0.031022228855816403,0.0579860807526118,0.05207603643755454,0.038417474974348664,0.02347722211340386,,0.08527963390050353,0.059092499740187376,0.031767457522535514,0.099,0.183,-0.4791506432038898,0.23427161553287298,-0.16016176055675724,False,1985-01-01,sec,14,False
PDD,PDD Holdings Inc.,192,PDD,BYVW0F7,0.04235,[],Ireland,Consumer Cyclical,Internet Retail,NasdaqGS,USD,79.2,112732995584.0,112732995584.0,1423396462.0,8.516129,6.4259877,1.6696754,0.2626226,-3.376,,0.20426,0.22745001,0.010820000000000001,-0.005,-0.3922780216215268,-0.06425722962348668,-0.02388043834284359,,,0.48312079914051465,0.46607559284264743,,,0.45177262442563393,,,0.081,-0.112,-0.7742443798968737,0.5463445896472565,-0.43189154293092313,False,2018-07-01,sec,8,False
ACN,Accenture plc,193,ACN,B4BNMY3,0.10908,[],Ireland,Technology,Information Technology Services,NYSE,USD,183.52,112303611904.0,112303611904.0,611942109.0,14.658147,12.507241,3.5210378,1.588525,8.958,0.0355,0.10656,0.24406,0.25035,1.074,-0.23977838865800638,-0.1418784253752443,-0.09006746680946598,0.059381362671856674,0.112004921572048,0.04193654176414818,0.09465969836955224,0.0778735399214352,,0.03741924615215764,0.08494339408259455,0.09659513656120122,0.056,0.09,-0.6787348096385888,0.36076004003451784,-0.3695420660276889,False,2001-07-01,sec,18,False
BNS.TO,The Bank of Nova Scotia,194,BNS,2076281,0.056874,[],Canada,Financial Services,Banks - Diversified,Toronto,CAD,130.08,158545395712.0,112296209799.21094,1218830000.0,17.003922,13.706063,1.778361,4.3924823,,0.0351,0.28430998,0.11459,,1.209,0.5352654277379658,0.36190362238760665,0.17519608209832294,0.12171770776456081,0.10109887785371963,0.06305117451932984,0.03789631242374658,,,-0.08640717390669639,0.02511788043767571,,0.117,0.234,-0.43289436696491623,0.19933394560638013,-0.032862453531598446,False,1995-01-01,sec,10,False
O39.SI,Oversea-Chinese Banking Corporation Limited,195,O39,B0F9V20,0.063566,[],Singapore,Financial Services,Banks - Regional,SES,SGD,31.59,142011285504.0,110948915411.39355,4495450451.0,18.155172,16.270842,2.3008013,9.574747,,0.0297,0.53868,0.1274,,0.203,1.0065215803115315,0.42657584090906875,0.2925228649339,0.19227788957604552,0.12825562780574074,0.09114017167453836,,,,0.10332473986190038,,,0.169,0.225,-0.49909734993797283,0.14170156308761622,-0.030089038992938355,False,2000-01-01,yahoo,4,False
2899.HK,Zijin Mining Group Company Limited,196,2899,6725299,0.033648,[],China,Basic Materials,Gold,HKSE,HKD,32.72,870048202752.0,110945819849.20312,5988921482.0,11.243986,8.580375,3.6097858,2.5348315,8.894,0.0274,0.18014999,0.36556998,0.60278,1.006,0.05990641795015117,0.44663959854115065,0.31552384118838384,0.3325301979129138,0.169093356204848,0.08895616249219196,,,,0.3721424266296107,,,0.078,0.443,-0.8247720807766487,0.401850415079376,-0.30353341847594717,False,2003-12-01,yahoo,4,False
8058.T,Mitsubishi Corporation,197,8058,6596785,0.076751,[],Japan,Industrials,Conglomerates,Tokyo,JPY,4811.0,17621221113856.0,110915981823.50293,3662694127.0,22.936829,22.689116,1.8288347,0.9128748,29.607,0.0253,0.04507,0.10077,0.62621,0.515,0.41485765771508354,0.3067103769911683,0.37055867094371897,0.2495731455295669,0.13430464267250564,-0.04285050582097416,,,,-0.12151552110871766,,,0.228,0.579,-0.6700262861287595,0.28973688253763064,-0.19976713240186295,False,2000-01-01,yahoo,4,False
2317.TW,"Hon Hai Precision Industry Co., Ltd.",198,HHPD,BG0V275,0.149289,[],Taiwan,Technology,Electronic Components,Taiwan,TWD,250.5,3509923872768.0,110420107131.09668,14011672693.0,16.589403,10.832306,1.8414785,0.37659922,8.547,0.027999999999999997,0.022850001,0.13152,0.64059,0.878,0.2206462105766851,0.39138416804670206,0.24090008552740705,0.14308579420973988,0.09051538214944554,0.06932954277215986,,,,0.10202197342011932,,,0.408,0.342,-0.718035115799149,0.3469567749921913,-0.20222929936305734,False,1993-01-01,yahoo,4,False
HOOD,"Robinhood Markets, Inc.",199,HOOD,BP0TQN6,0.059791,[],United States,Financial Services,Capital Markets,NasdaqGS,USD,122.7,110317395968.0,110317395968.0,790630234.0,55.02242,36.252438,11.635846,19.106411,,,0.42011002,0.23618999,2.40279,2.321,-0.13229544078298505,1.3305510470547413,0.24181529665889512,,,0.4878747583673768,0.3609641264495862,,,,2.6269854474063705,,0.323,0.476,-0.8163357310610866,0.6850787049044931,-0.2025217730404264,False,2021-07-01,sec,7,False
CVS,CVS Health Corporation,200,CVS,2577609,0.146803,[],United States,Healthcare,Healthcare Plans,NYSE,USD,85.86,109812400128.0,109812400128.0,1278970369.0,22.654354,10.067197,1.3767337,0.2885893,10.885,0.031,0.011849999,0.06205,0.95503,0.596,0.1921389737039303,0.11835086241181658,0.039132889982630426,0.029140561359282557,0.07397117306696677,0.0763108477649228,0.08393742925077285,0.1012310814074806,,-0.25703547214189293,-0.2446877707843459,-0.10290183429068156,0.071,1.888,-0.6237338948412235,0.31755028345234343,-0.2242500903505602,False,1985-01-01,sec,19,False
MPC,Marathon Petroleum Corporation,201,MPC,B3K3L40,0.199822,[],United States,Energy,Oil & Gas Refining & Marketing,NYSE,USD,388.38,109066723328.0,109066723328.0,280824763.0,13.45738,8.239871,5.7614594,0.6771123,8.881,0.0103,0.05549,0.42099,1.33328,0.508,1.0565755697212773,0.3978154169570933,0.47784188949188944,0.29185161948878324,,-0.09232974945771899,0.13717834715373045,0.0629742980674104,,-0.34682122367008994,,0.03565802713832067,0.537,3.48,-0.696670840753044,0.3172612035451726,-0.09905353994618171,False,2011-06-01,sec,17,False
VLO,Valero Energy Corporation,202,VLO,2041364,0.169558,[],United States,Energy,Oil & Gas Refining & Marketing,NYSE,USD,375.84,108214657024.0,108214657024.0,287927461.0,15.725523,9.880014,4.328458,0.7759018,8.087,0.0128,0.05446,0.27637,0.40148000000000006,0.554,1.2633120855947193,0.42430206811539817,0.44225162505493065,0.2643769396543185,0.1427924571232666,-0.11397235202184985,0.13578129304273,,,-0.4114859917259719,,-0.05452257345461564,0.517,4.535,-0.7757831265688623,0.3288915944293642,-0.10309278350515472,False,1985-01-01,sec,10,False
LOW,"Lowe's Companies, Inc.",203,LOW,2536763,0.173496,[],United States,Consumer Cyclical,Home Improvement Retail,NYSE,USD,191.36,107363295232.0,107363295232.0,561054019.0,16.175825,14.688229,-14.434638,1.2757602,12.223,0.026099999999999998,0.073460005,,,0.851,-0.20386387957568675,0.0005762127132729056,0.012650999582674238,0.1260062883590527,0.1216333487771959,-0.038458186348783285,-0.007502609287254769,0.03861453432785833,,0.01130155267907984,0.02690696715497909,0.10105744210232448,0.083,0.0,-0.6004471847602324,0.2378791192233677,-0.3470279123728929,False,1985-01-01,sec,19,False
SBUX,Starbucks Corporation,204,SBUX,2842255,0.157808,[],United States,Consumer Cyclical,Restaurants,NasdaqGS,USD,94.14,107319599104.0,107319599104.0,1140000000.0,54.416183,30.146505,-13.98188,3.1781538,25.131,0.0263,0.05172,,,0.966,0.15303347483003393,0.03963785944958054,-0.005933948682423473,0.08102732065907481,0.10684597190106926,0.048597955054982656,0.09595337505976698,0.06853907357122502,,-0.17306257412349602,0.14960376101830053,-0.03884311411496988,-0.014,0.857,-0.763506269120563,0.3010061005462889,-0.14813139082435978,False,1992-06-01,sec,19,False
ENB.TO,Enbridge Inc.,205,ENB,2466149,0.060069,[],Canada,Energy,Oil & Gas Midstream,Toronto,CAD,67.47,150380068864.0,106512785735.17969,2228843639.0,26.050194,20.95244,2.5175374,1.8369224,15.75,0.0575,0.07339,0.092209995,1.62975,0.794,0.013963862290809814,0.21766419205501308,0.12907301691809692,0.0806822029146057,0.11962342923022873,0.07037568986165721,0.09282186100297296,-0.014070717379056852,,0.39788056610111355,0.18844147511629084,,0.971,-0.36,-0.29855144592527105,0.15703897045818724,-0.16342219466831998,False,1995-01-01,sec,16,False
2628.HK,China Life Insurance Company Limited,206,2628,6718976,0.020281,[],China,Financial Services,Insurance - Life,HKSE,HKD,29.44,832112885760.0,106108427125.89844,7441175000.0,2.8693957,5.1212425,1.0702022,1.8507705,-3.668,0.038,0.54195,0.41301998,0.385,0.879,0.396352977316085,0.4004130671442512,0.23683855338439552,0.077824575369978,0.06016016658964807,-0.09717947620839851,,,,0.6871734504036249,,,1.537,8.49,-0.7681906049361122,0.38080595512462145,-0.18584070796460161,False,2003-12-01,yahoo,4,False
APP,AppLovin Corporation,207,APP,BMV3LG4,0.058416,[],United States,Communication Services,Advertising Agencies,NasdaqGS,USD,315.25,105904930816.0,105904930816.0,305732000.0,24.21275,15.02565,33.416367,15.350912,19.371,,0.64575994,2.03686,1.1113,2.529,-0.5427477962893115,1.0183742990131468,0.35354952521348193,,,0.2483811324958407,0.304454229088547,,,,,,0.528,0.57,-0.8928244301987664,0.7621881466482717,-0.5771918295087244,False,2021-04-01,sec,7,False
SPOT,Spotify Technology S.A.,208,SPOT,BFZ1K46,0.051105,[],Sweden,Communication Services,Internet Content & Information,NYSE,USD,510.4,104930181120.0,104930181120.0,205584205.0,28.013172,28.900747,10.713024,6.17723,39.266,,0.18434,0.44484,0.05558,1.581,-0.2819679873306641,0.4798571047792215,0.17344135823793838,,,0.1407256588467416,0.17179335245937866,,,,,,0.139,,-0.7493650890531994,0.4547826310755692,-0.3102702702702703,False,2018-04-01,sec,10,False
SYK,Stryker Corporation,209,SYK,2853688,0.12358,[],United States,Healthcare,Medical Devices,NYSE,USD,273.4,104868872192.0,104868872192.0,383573046.0,28.479164,16.349905,4.371742,4.8721957,18.82,0.0129,0.14433,0.16508,0.6439100000000001,0.771,-0.25012832955710096,0.01108286344280418,0.018528604932400494,0.10157257746397619,0.10199669427860103,0.10830480093614558,0.11844250103109899,0.09705954897331792,,0.11241859089717776,0.15212608727979937,0.0847477854009524,0.094,0.441,-0.5448118496355725,0.23671340311190386,-0.3035282129665011,False,1985-01-01,sec,19,False
ADP,"Automatic Data Processing, Inc.",210,ADP,2065308,0.16159,[],United States,Technology,Software - Application,NasdaqGS,USD,263.68,104750235648.0,104750235648.0,397262737.0,24.102377,19.679901,17.391993,5.1780605,18.014,0.0258,0.20109,0.72239,0.9143600000000001,0.823,-0.05466770812300925,0.0639064106191014,0.0856319668039629,0.14302398439228048,0.1310356236797825,0.06808407405467554,0.07901405164575914,0.06522024122320969,,0.089577273581541,0.11176265578231814,0.11451746666508811,0.068,0.098,-0.5278230850302986,0.2346792064133819,-0.1041956854085273,False,1985-01-01,sec,19,False
ZURN.SW,Zurich Insurance Group AG,211,ZURN,5983816,0.083029,[],Switzerland,Financial Services,Insurance - Diversified,Swiss,CHF,578.0,86335430656.0,104298814880.96875,149369269.0,14.232947,13.576492,3.591948,1.1495765,6.318,0.051399999999999994,0.093830004,0.25695,0.46415999999999996,0.319,0.08838571517566063,0.17825374451043952,0.1472508033230031,0.15125258180293844,0.09416140098232861,0.2558926182348791,,,,0.19696790290673438,,,0.113,0.102,-0.8900552583769389,0.14829270471121894,-0.07667731629392971,False,1998-10-01,yahoo,4,False
FCX,Freeport-McMoRan Inc.,212,FCX,2352118,0.054767,[],United States,Basic Materials,Copper,NYSE,USD,72.58,104226152448.0,104226152448.0,1436017523.0,35.578434,17.521076,5.183175,4.204576,13.309,0.0083,0.113850005,0.14755,0.32149,1.379,0.9169490727143506,0.2749776221720923,0.19620139820762428,0.22490462670732447,0.07380963927269013,0.0267106121761016,0.12633189095015696,0.055990027803410225,,-0.14023947619963217,0.29764815489758156,,-0.073,0.281,-0.9053002079564418,0.3987436303644724,-0.09546360917248253,False,1995-07-01,sec,15,False
CS.PA,AXA SA,213,CS,7088429,0.092658,[],France,Financial Services,Insurance - Diversified,Paris,EUR,43.76,91497857024.0,104045778229.72266,2090901706.0,11.795148,9.75588,1.9808972,0.9435563,,0.0537,0.10379,0.14881,1.19437,0.587,0.13460614392128245,0.22302607574896216,0.19397065549139914,0.1485397292920254,0.08684399657877817,0.09148116355779234,,,,0.24628946406527819,,,0.045,0.132,-0.7367118351423867,0.18346326141762845,-0.041611914148050766,False,1990-08-01,yahoo,4,False
PSX,Phillips 66,214,PSX,B78C4Y8,0.070857,[],United States,Energy,Oil & Gas Refining & Marketing,NYSE,USD,256.48,102831816704.0,102831816704.0,400935020.0,14.66438,10.30178,3.2483094,0.6496977,11.693,0.019799999999999998,0.046609998,0.23452999,0.62884,0.687,0.9445976754533458,0.3311819876447426,0.34474388418859414,0.1656737819532652,,-0.0799841840778086,0.15598169539945306,0.02950479648670501,,-0.2638409420763389,,0.004024868832447348,0.531,3.449,-0.5870899855343827,0.3182447633900109,-0.07448036951501147,False,2012-04-01,sec,16,False
MCK,McKesson Corporation,215,MCK,2378534,0.169764,[],United States,Healthcare,Medical Distribution,NYSE,USD,880.5,102657810432.0,102657810432.0,116590363.0,23.467484,17.446283,-24.08897,0.2513236,16.084,0.0043,0.01117,,,0.307,0.15829448632669285,0.27578945880760686,0.35618487639930807,0.1915291667746346,0.1605915835220859,0.13391523079521161,0.11110493647209152,0.07770492194444545,,0.11063037694573508,,0.08239880273582267,0.077,-0.176,-0.8177593877601552,0.24364244167549415,-0.11861861861861867,False,1994-11-01,sec,19,False
EQIX,"Equinix, Inc.",216,EQIX,BVLZX12,0.042623,[],United States,Real Estate,REIT - Specialty,NasdaqGS,USD,1037.66,102387671040.0,102387671040.0,98671686.0,66.68766,55.72825,7.119109,10.237685,27.266,0.0199,0.15479,0.10735,1.6221700000000001,0.972,0.3816539834843822,0.15829308069644776,0.08172185955594125,0.13563062733416764,0.17241572636571423,0.08265773019010236,0.08970447217891375,0.12955788757935327,,0.24117663582299564,0.2950312953672576,0.21788264971651183,0.167,0.288,-0.99430501781677,0.25024784363110314,-0.08064287486267141,False,2000-08-01,sec,18,False
INGA.AS,ING Groep N.V.,217,INGA,BZ57390,0.11196,[],Netherlands,Financial Services,Banks - Diversified,Amsterdam,EUR,31.575,89915301888.0,102246193123.88379,2847673734.0,13.668832,10.917295,1.7970974,3.4650667,,0.0358,0.34493,0.17124,,0.902,0.5076282955515297,0.4512008475741651,0.3003072326022269,0.17552186313195817,0.04743815307923893,-0.054901995210445365,0.08310437018883654,0.03612459525711875,,-0.10824929432565578,0.30753428739541255,0.048913062223379544,0.111,0.221,-0.8820395494116158,0.27249978958905413,-0.025312548232752086,False,1995-03-01,sec,11,False
BNY,The Bank of New York Mellon Corporation,218,BNY,B1Z77F6,0.294059,[],United States,Financial Services,Banks - Diversified,NYSE,USD,149.51,101443149824.0,101443149824.0,678504142.0,17.883972,14.5879345,2.5417793,5.1547623,,0.0148,0.29413998,0.14124,,1.049,0.40373500022625186,0.5590814528151486,0.2713273370556295,0.171393735192648,0.09672667595674556,0.0670195490166603,0.04900451212527002,0.028736055110322622,,0.31282891317881356,0.09162147130795772,0.056827350306526414,0.131,0.269,-0.7133432953219785,0.2395000685581764,-0.09846840328027018,False,1985-01-01,sec,17,False
CM.TO,Canadian Imperial Bank of Commerce,219,CM,2170525,0.049794,[],Canada,Financial Services,Banks - Diversified,Toronto,CAD,157.19,142718369792.0,101086076479.17188,907935437.0,15.070949,13.80737,2.1791086,4.732121,,0.027200000000000002,0.33737,0.15578,,1.277,0.48832288136039237,0.512894888735463,0.23535305617772107,0.1774423562317089,0.1215855588632535,0.1005834128218781,,,,0.10661161191669244,,,0.166,0.149,-0.5454698689173818,0.21580963357916225,-0.0907039972233471,False,1995-01-01,yahoo,4,False
