symbol,name,rank,local_ticker,sedol,index_weight,also_listed_as,country,sector,industry,exchange,currency,price,market_cap,market_cap_usd,shares_outstanding,trailing_pe,forward_pe,price_to_book,price_to_sales,ev_to_ebitda,dividend_yield,profit_margin,return_on_equity,debt_to_equity,beta,return_1y,return_3y,return_5y,return_10y,return_20y,revenue_cagr_3y,revenue_cagr_5y,revenue_cagr_10y,revenue_cagr_20y,net_income_cagr_3y,net_income_cagr_5y,net_income_cagr_10y,revenue_growth_ttm,earnings_growth_ttm,max_drawdown,volatility_5y,pct_from_52w_high,trailing_pe_derived,history_start,fundamentals_source,fundamentals_years,stale
ICE,"Intercontinental Exchange, Inc.",255,ICE,BFSSDS9,0.077114,[],United States,Financial Services,Financial Data & Stock Exchanges,NYSE,USD,156.9,88082792448.0,88082792448.0,561394487.0,22.129759,17.82827,2.978586,8.544809,16.35,0.013300000000000001,0.38246,0.14094,0.69226,0.93,-0.05439757374286902,0.14046332418051488,0.07900854843185101,0.12737563943502783,0.13396050789691238,0.0946705327442019,0.08923557746986877,0.1424207276020102,,0.31030589784130713,0.09837808413496418,0.10036308753935552,0.048,0.142,-0.7050909936373506,0.2631181196210403,-0.10877591593297364,False,2005-11-01,sec,15,False
INTU,Intuit Inc.,256,INTU,2459020,0.119592,[],United States,Technology,Software - Application,NasdaqGS,USD,329.27,87992795136.0,87992795136.0,267236000.0,20.618032,12.041138,4.715714,4.603375,14.386,0.0163,0.21289,0.23596,0.43892000000000003,0.959,-0.49803300623711233,-0.12075916639741913,-0.08199575840296336,0.12808828521969384,0.1327007743958737,0.14286998540558393,0.17361336924030368,0.16408413817276002,,0.24187118990547196,0.17232884058409215,0.16647469419616856,0.137,-0.008,-0.7366071386837705,0.3501638497049541,-0.5330033471379134,False,1993-03-01,sec,19,False
WMB,"The Williams Companies, Inc.",257,WMB,2967181,0.080682,[],United States,Energy,Oil & Gas Midstream,NYSE,USD,71.63,87615479808.0,87615479808.0,1223167472.0,28.537848,27.581928,6.6595387,7.449381,17.717,0.029300000000000003,0.24937001,0.21503,2.00371,0.615,0.17046978239572175,0.3367697256137021,0.2814833897980573,0.14567274704906974,0.11543950718846574,-0.05710038207593171,0.1425233414783127,0.07306969655121187,,0.08523057578863513,0.6591347961587919,,0.078,0.512,-0.9569162401508959,0.23275916400605534,-0.10551948051948057,False,1985-01-01,sec,19,False
UPS,"United Parcel Service, Inc.",258,UPS,2517382,0.062714,[],United States,Industrials,Integrated Freight & Logistics,NYSE,USD,102.35,87077494784.0,87077494784.0,749349405.0,19.024162,12.67508,5.780853,0.9860666,9.374,0.0641,0.050819997,0.29602,1.899,1.038,0.30743657674385827,-0.07930701145188679,-0.06549335202951168,0.032966879950839134,0.052833848588577315,-0.04040260188163358,0.00935446750891411,0.0427003078840571,,-0.21566527293502435,0.3291898584779436,0.014099800614632008,0.076,-0.53,-0.5426273120911083,0.2738459554653256,-0.163875500367617,False,1999-11-01,sec,19,False
WM,"Waste Management, Inc.",259,WM,2937667,0.162793,[],United States,Industrials,Waste Management,NYSE,USD,217.25,86838124544.0,86838124544.0,399715184.0,30.771955,23.830732,8.754786,3.4284995,14.227,0.0174,0.11115,0.29841,2.35301,0.437,0.0040872155637872165,0.14411431048353385,0.09581608548991638,0.1512220567536966,0.12218278611930211,0.08563152473174229,0.1061712793131473,0.06876714833288,,0.06541873370860563,0.1260961723805465,0.1367346972774266,0.04,0.083,-0.7576167074583737,0.1853623008311356,-0.12445089267722564,False,1988-06-01,sec,19,False
CMCSA,Comcast Corporation,260,CMCSA,2044545,0.08086,[],United States,Communication Services,Telecom Services,NasdaqGS,USD,24.42,86657703936.0,86657703936.0,3539192198.0,7.8269234,6.7988386,0.9647979,0.75629854,5.206,0.0541,0.08966,0.114879996,1.00474,0.647,-0.11423658495751221,-0.12567081154743054,-0.10993589367482837,0.0037614745997374133,0.06089109056067521,0.006220134237919117,0.03618450068524881,0.05200540504230733,,0.5900961353295715,0.12981769532692145,0.08880857799477937,-0.012,-0.668,-0.5851641090457194,0.26407077633415155,-0.25684723067559334,False,1980-03-01,sec,19,False
BARC.L,Barclays PLC,261,BARC,3134865,0.081272,[],United Kingdom,Financial Services,Banks - Diversified,LSE,GBp,479.6,64242462720.0,86477581436.49902,13395008349.0,10.204255,7.4578595,0.98440063,2.2991498,,0.024,0.2787,0.10092,,0.878,0.25996894597883213,0.4438665550261889,0.20364966400943496,0.11070175035170893,-0.01283382985598236,0.05379211308937237,0.05447067347428147,,,0.06489749594517491,0.23994055186399477,0.27750552938442796,0.156,0.446,-0.8736185928910406,0.2933835348345742,-0.10904699981422983,False,1988-07-01,sec,8,False
PRX.AS,Prosus N.V.,262,PRX,BJDS7L3,0.071229,[],Netherlands,Consumer Cyclical,Internet Retail,Amsterdam,EUR,35.715,74786045952.0,86318149152.49219,2092675224.0,7.798035,8.28539,1.6652459,8.030281,310.431,0.0078000000000000005,1.19918,0.22213,0.32874000000000003,0.789,-0.39454998762499893,0.09333146882074983,0.029714126215436565,,,0.2518468757178616,,,,0.04796576978164291,,,,,-0.5490360545992166,0.3572519530890395,-0.4414294651235533,False,2019-09-01,yahoo,4,False
LLOY.L,Lloyds Banking Group plc,263,LLOY,0870612,0.077148,[],United Kingdom,Financial Services,Banks - Regional,LSE,GBp,110.9,64068128768.0,86242908326.33301,57771082001.0,13.8625,9.153186,1.5532212,3.2300534,,0.0368,0.26431,0.113400005,,0.912,0.31725097973004845,0.3553889693844188,0.1889139792652108,0.0734533703345408,-0.055840337915636584,,-0.07810716924574934,-0.01740557563824119,,0.06636270529411559,0.2795325491101004,0.17405252233321855,0.123,0.177,-0.9615640787390181,0.23054229693510828,-0.0593723494486853,False,1995-12-01,sec,11,False
DASH,"DoorDash, Inc.",264,DASH,BN13P03,0.042137,[],United States,Consumer Cyclical,Internet Retail,NasdaqGS,USD,198.26,85905645568.0,85905645568.0,409082893.0,104.34737,24.344334,8.65802,6.1530433,66.676,,0.05292,0.088870004,0.33276000000000006,1.77,-0.2518122394735912,0.36809983191691753,-0.0023807963353766892,,,0.2772574009717286,0.3658171522120788,,,,,,0.356,-0.3,-0.7886688043392507,0.47900045964873,-0.30556917688266205,False,2020-12-01,sec,8,False
1810.HK,Xiaomi Corporation,265,1810,BG0ZMJ9,0.044867,[],China,Technology,Consumer Electronics,HKSE,HKD,26.18,673526251520.0,85858577491.09375,21297509859.0,18.307693,16.88087,2.1359196,1.6483154,21.882,,0.07533,0.12627,0.14557,0.722,-0.5094984670718277,0.2900850175945735,0.04417229795964639,,,0.17757186365200317,,,,1.562794016865734,,,-0.061,-0.199,-0.7334341717703393,0.424731318189215,-0.5629382303839733,False,2018-07-01,yahoo,4,False
MRSH,"Marsh & McLennan Companies, Inc.",266,MRSH,2567741,0.108137,[],United States,Financial Services,Insurance Brokers,NYSE,USD,179.76,85783494656.0,85783494656.0,477211268.0,22.029411,15.75409,5.658346,3.2409453,14.373,0.022000000000000002,0.14241,0.25902998,1.45027,0.579,-0.08637827217786953,-0.0011113548308752108,0.05196028044138856,0.12253379262091335,0.12205579985184345,0.09200031494213934,0.09391809190023404,0.07663973962299653,,0.11106143822857284,0.1565623351185068,0.099757051846729,0.062,0.073,-0.6658443867460261,0.19910892601289368,-0.13506231054227025,False,1985-01-01,sec,19,False
ATCO-B.ST,Atlas Copco AB (publ),267,ATCO B,BLDBN52,0.121678,[],Sweden,Industrials,Specialty Industrial Machinery,Stockholm,SEK,170.4,831316951040.0,84995650498.86719,1560876032.0,31.266054,,7.8201003,5.172428,21.417,0.0178,0.15665,0.25698,0.33668,1.071,0.23027293729833076,0.11974858889820239,0.10569493049098821,0.1736548966128979,0.1578456976427871,0.060047573078785055,,,,0.040151830680881906,,,0.091,0.08,-0.5717058427063406,0.24217472965326936,-0.079913606911447,False,1999-12-01,yahoo,4,False
MMM,3M Company,268,MMM,2595708,0.10482,[],United States,Industrials,Conglomerates,NYSE,USD,164.67,84924014592.0,84924014592.0,515722417.0,28.838879,16.82925,28.768343,3.519324,14.878,0.0189,0.11902001,0.81891996,4.37937,1.08,0.06339589988452499,0.30982052943145777,0.05647078719725385,0.0427598816260526,0.08007030757977329,-0.01570080136859997,-0.04965970683619114,-0.019163558844084272,,-0.17413296639272757,-0.09766107607451258,-0.03870897539078122,0.025,0.328,-0.5513044382802342,0.27865806526707626,-0.10941049215792331,False,1962-01-01,sec,19,False
SU.TO,Suncor Energy Inc.,269,SU,B3NB1P2,0.118171,[],Canada,Energy,Oil & Gas Integrated,Toronto,CAD,99.99,118062710784.0,84717183511.54688,1180745189.0,13.3498,12.546757,2.4348607,1.938375,5.94,0.024,0.1578,0.19251,0.3048,0.569,0.6926050745629382,0.3203420058827924,0.35057164129749374,0.14456934937225263,0.07337330110767759,-0.05923630668082114,0.15893650643873092,,,-0.13288331734693548,,,0.459,2.419,-0.7018443249906546,0.28148718473509515,-0.0024940143655227676,False,1995-01-01,sec,10,False
WBC.AX,Westpac Banking Corporation,270,WBC,6076146,0.069685,[],Australia,Financial Services,Banks - Diversified,ASX,AUD,34.43,117575262208.0,83910401713.10449,3414907347.0,16.960592,16.108883,1.6615993,5.2695117,,0.0447,0.31495002,0.09803,,0.733,-0.08345815731548956,0.23721147107340013,0.11490020130470091,0.06992083143134575,0.07922887082571073,0.31210600965105706,0.13709753808494285,,,0.06751547912752165,0.2477894730134249,,0.015,0.054,-0.4430316465679227,0.2232509209708187,-0.2052169898430286,False,1988-02-01,sec,10,False
JCI,Johnson Controls International plc,271,JCI,BY7QL61,0.195051,[],Ireland,Industrials,Building Products & Equipment,NYSE,USD,138.29,83767975936.0,83767975936.0,605741470.0,38.95493,22.853582,6.213326,3.3513892,21.601,0.0116,0.14319,0.14332,0.70107,1.317,0.2604727706284562,0.3921417964478384,0.17216896631940792,0.15204614987922582,0.08107189594254227,0.04567632285300438,0.01120804194605829,0.2585312765899468,,0.2680341720852748,0.34605313614828326,0.07662074883790448,0.093,0.153,-0.8991356413342564,0.2957493865855527,-0.11950846810136262,False,1987-09-01,sec,19,False
IFX.DE,Infineon Technologies AG,272,IFX,5889505,0.07232,[],Germany,Technology,Semiconductors,XETRA,EUR,55.23,71771365376.0,82838601005.5918,1299499659.0,67.35366,19.618988,4.1333632,4.656728,18.851,0.0064,0.07774,0.07019,0.40183,1.945,0.6650985617452567,0.2158387653792757,0.10052389923873273,0.1434972083379893,0.10977226717554145,0.010302827476500243,,,,-0.22481932504343227,,,0.126,0.396,-0.9941547005023491,0.4493958646179501,-0.37825059101654845,False,2000-03-01,yahoo,4,False
AMT,American Tower Corporation,273,AMT,B7FBFL2,0.103352,[],United States,Real Estate,REIT - Specialty,NYSE,USD,177.71,82805768192.0,82805768192.0,465960048.0,24.343836,25.350784,22.261057,7.4824457,18.684,0.0393,0.31083,0.33914003,4.38721,0.894,-0.0528154254270089,0.06125062470687359,-0.04950810453575616,0.07201395217168138,0.10026599476936582,0.0364049214968285,0.13553913348333957,0.26232477807258925,,0.12727806673538544,0.08392382872804993,0.15573714474239053,0.047,1.385,-0.9714430374281461,0.26584957147012356,-0.10756792045397467,False,1998-02-01,sec,19,False
BN.TO,Brookfield Corporation,274,BN,BPCPYT4,0.120302,[],Canada,Financial Services,Asset Management,Toronto,CAD,51.66,115323281408.0,82751476137.70801,2232266331.0,68.88,,1.9707103,1.5733136,15.508,0.0075,0.0177,0.0226,1.6137700000000001,1.838,-0.17334810008115065,0.2350744184576561,0.08276647986050767,0.13336935818531526,0.11690225884832639,-0.06800763634196383,,,,-0.14016030159908843,,,0.085,0.403,-0.6125768126728903,0.2708430695920411,-0.24517825832846296,False,1995-01-01,yahoo,4,False
DDOG,"Datadog, Inc.",275,DDOG,BKT9Y49,0.04804,[],United States,Technology,Software - Application,NasdaqGS,USD,230.27,82684207104.0,82684207104.0,334904614.0,451.50983,77.486855,18.927338,20.262394,924.855,,0.044770002,0.04696,0.29259,1.509,0.6160505907408897,0.36171616751056646,0.10232859762352886,,,0.2694953937625746,0.4153252804745149,,,,,,0.356,14.985,-0.6220763935680809,0.5128231295615975,-0.21334380978409406,False,2019-09-01,sec,9,False
TCS.BO,Tata Consultancy Services Limited,276,TCS,B01NPJ1,0.017297,[],India,Technology,Information Technology Services,BSE,INR,2191.5,7929038635008.0,82645802051.27197,3618087518.0,15.923126,13.475099,7.232339,3.0323527,11.32,0.028900000000000002,0.18052,0.47743,0.10211,0.164,-0.22419188338357654,-0.12546708892730274,-0.0807549273975311,0.08475086526693709,0.13658248009814278,0.05801848619364591,,,,0.05300128040832486,,,0.139,0.046,-0.6156819164228485,0.22541113472483532,-0.3432133545119429,False,2002-01-01,yahoo,4,False
EMR,Emerson Electric Co.,277,EMR,2313405,0.188811,[],United States,Industrials,Specialty Industrial Machinery,NYSE,USD,147.0,81996603392.0,81996603392.0,557800000.0,32.45033,20.28602,4.023539,4.6013412,16.209,0.015,0.13828,0.128,0.6767700000000001,1.235,0.14837244552598183,0.1741554297549428,0.11690485345946366,0.13261645628066354,0.09442101459269114,0.09282630664203761,0.014255579608092983,0.010376353177747433,,-0.11406387705305299,0.02449851941329184,-0.01943359016985935,0.07,0.23,-0.527791659719681,0.27743831493922255,-0.11632100991884575,False,1985-01-01,sec,19,False
7011.T,"Mitsubishi Heavy Industries, Ltd.",278,7011,6597067,0.052699,[],Japan,Industrials,Specialty Industrial Machinery,Tokyo,JPY,3737.0,12557102350336.0,81005726847.99707,3360209340.0,53.423878,40.32589,3.960222,2.4372382,17.588,0.008100000000000001,0.07763,0.14746,0.26356,0.369,-0.0431994001495879,0.6562958424447867,0.6753657884554285,0.27177720115955895,0.12787395043737204,0.012403038928603838,,,,0.23453508961634562,,,0.0,0.973,-0.6699873522964903,0.3501639706942023,-0.2824500768049155,False,2000-01-01,yahoo,4,False
ENI.DE,Eni S.p.A.,279,ENI,7145056,0.060154,[],Italy,Energy,Oil & Gas Integrated,XETRA,EUR,24.41,70177357824.0,80998795466.03906,2874942886.0,12.713542,,1.5465027,0.7542067,7.16,0.044199999999999996,0.05874,0.10901,0.6497499999999999,0.245,0.6866435034562179,0.23494425993138512,0.22836419847115996,0.13000684874546842,0.06499580759223189,0.08375118415567351,0.045686702321031225,-0.24482435997441188,,-0.41759390463501334,,,0.185,5.806,-0.5831350792050574,0.25525471731085014,-0.023990403838464625,False,2003-12-01,sec,11,False
MCO,Moody's Corporation,280,MCO,2252058,0.012622,[],United States,Financial Services,Financial Data & Stock Exchanges,NYSE,USD,467.16,80903233536.0,80903233536.0,173180984.0,30.29572,24.685917,26.745293,10.70284,23.094,0.0088,0.34252,0.76932,2.4068199999999997,1.334,0.011751262739097212,0.15696263563564017,0.0703022190583309,0.1710092916544237,0.11743201617214094,0.12173969738374057,0.07520165543475321,0.08277053888962027,,0.21460138485454694,0.06738261304978854,0.09995453413426336,0.151,0.567,-0.7433030455575131,0.24991570065669252,-0.14577238150965477,False,1994-10-01,sec,19,False
EOG,"EOG Resources, Inc.",281,EOG,2318024,0.125043,[],United States,Energy,Oil & Gas E&P,NYSE,USD,153.74,80641122304.0,80641122304.0,524529176.0,11.559399,10.436225,2.5354576,2.8639948,5.418,0.0275,0.25733,0.22507,0.25891,0.278,0.3711811709640447,0.09226897155167468,0.1857073770293709,0.07810654230051584,0.09991299340804449,-0.041514960916878896,0.1545526335723717,0.09959975878939864,,-0.13740315842426454,,,0.587,1.094,-0.7225783638611996,0.29290092771532183,-0.002724442138038352,False,1989-10-01,sec,19,False
SLB,SLB N.V.,282,SLB,2779201,0.067415,[],United States,Energy,Oil & Gas Equipment & Services,NYSE,USD,54.2,80440565760.0,80440565760.0,1484143231.0,26.057693,16.755545,3.0851548,2.452758,13.418,0.0218,0.08527,0.12909001,0.47002000000000005,0.749,0.589784276704131,-0.004038245085385306,0.14975189343899853,-0.01073269353388262,0.014312662549904376,0.08326017106596773,0.08634313500805857,0.012130324330841047,,-0.006532947795186539,,0.049966717420884654,0.05,-0.297,-0.861628492476576,0.38332985758467025,-0.10353953026794571,False,1985-01-01,sec,19,False
REGN,"Regeneron Pharmaceuticals, Inc.",283,REGN,2730190,0.071948,[],United States,Healthcare,Biotechnology,NasdaqGS,USD,774.11,79698485248.0,79698485248.0,101137842.0,19.64746,12.768828,2.448855,5.2958393,15.844,0.0049,0.27865,0.14043,0.08535,0.188,0.41924925318665873,-0.008878066807618601,0.057737468908140244,0.07140846600214834,0.21732550904456716,0.05620358857997587,0.11038413551359794,0.18221617608537843,,0.012632483058186539,0.050984851146682386,0.21623915319988152,0.167,-0.045,-0.9095575302088768,0.2944982115849427,-0.09918076663485931,False,1991-04-01,sec,18,False
CTAS,Cintas Corporation,284,CTAS,2197137,0.029221,[],United States,Industrials,Specialty Business Services,NasdaqGS,USD,198.95,79613730816.0,79613730816.0,400169561.0,41.02062,32.530815,15.488517,7.1257625,27.608,0.0104,0.17754,0.40714002,0.52646,0.918,-0.011801834121374588,0.19681963485478304,0.1720010335710942,0.23044820165279756,0.17661564249696715,0.08514371661641951,0.09620823052847349,0.08914661339808849,,0.1408807224305222,0.12406062443644661,0.11137116186575402,0.089,0.156,-0.5856923709816302,0.2452341310381361,-0.0922571519824793,False,1983-08-01,sec,18,False
G.MI,Assicurazioni Generali S.p.A.,285,G,4056719,0.045136,[],Italy,Financial Services,Insurance - Diversified,Milan,EUR,45.69,68935303168.0,79565214405.73047,1508761359.0,15.488135,13.450854,2.1520417,1.1244494,12.788,0.0359,0.07684,0.1514,1.1893,0.658,0.41914948351611114,0.3908274212862004,0.2689152622964954,0.21896585234405386,0.06979085344837554,0.30892886752971926,,,,0.2312765002985555,,,0.054,0.171,-0.7322719343680457,0.1853310681714953,-0.00609092886665219,False,1986-07-01,yahoo,4,False
BA.L,BAE Systems plc,286,BA.,0263494,0.151929,[],United Kingdom,Industrials,Aerospace & Defense,LSE,GBp,2015.0,58994065408.0,79412648263.90625,2927745290.0,28.785715,21.023527,4.8730345,2.037674,17.666,0.018799999999999997,0.07192,0.18626,0.7295,-0.052,-0.04016488039476329,0.2559850097346079,0.28482622290688453,0.14234793500130727,0.08421082005900571,0.10053885566377208,,,,0.09028363582773946,,,0.077,0.056,-0.8176257950294044,0.24149806268189367,-0.14618644067796616,False,1988-07-01,yahoo,4,False
MDLZ,"Mondelez International, Inc.",287,MDLZ,B8CKK03,0.037048,[],United States,Consumer Defensive,Confectioners,NasdaqGS,USD,62.1,79258730496.0,79258730496.0,1276308057.0,22.830881,18.471972,2.9851463,1.9933376,16.288,0.0333,0.08862001,0.13340001,0.82643,0.404,0.025179583974531905,-0.008542404953351235,0.040069936712465504,0.06014376777883057,0.07704001044716668,0.06956578215167708,0.07711312390360647,0.026610806947518828,,-0.03286060591187945,-0.07127036262331576,-0.10273526851793346,0.041,1.449,-0.3698789556778437,0.18471099693041085,-0.0682670667666917,False,2001-06-01,sec,20,False
TRV,"The Travelers Companies, Inc.",288,TRV,2769503,0.219172,[],United States,Financial Services,Insurance - Property & Casualty,NYSE,USD,377.97,78835105792.0,78835105792.0,208575022.0,10.163217,12.511984,2.3804936,1.5622153,7.07,0.0132,0.16951999,0.26511,0.27378,0.457,0.3749432563248376,0.3453991015145126,0.22292714266960711,0.15113859785572759,0.13610970792190535,0.09802014367869649,0.08831691530579389,0.06176673164066182,,0.3029335035217484,0.18441156225288058,0.06219933393864063,0.003,0.571,-0.6341462648460128,0.20470612258962645,-0.05199398043641823,False,1985-01-01,sec,19,False
SHW,The Sherwin-Williams Company,289,SHW,2804211,0.022502,[],United States,Basic Materials,Specialty Chemicals,NYSE,USD,323.22,78464286720.0,78464286720.0,242758151.0,29.927778,23.765127,20.235397,3.2942502,20.106,0.009899999999999999,0.11013,0.65124,3.8995800000000003,1.093,-0.05398922198728329,0.09321661421313321,0.039533421387764056,0.14449600703317667,0.16860280100355118,0.021007379883363875,0.05124800274973418,0.07593591612552486,,0.08335028140928813,0.04814071884231219,0.09317607493576063,0.075,0.143,-0.48963650806471337,0.28963904320297784,-0.14440003176535976,False,1985-01-01,sec,19,False
CP.TO,Canadian Pacific Kansas City Limited,290,CP,BMBQR09,0.086755,[],Canada,Industrials,Railroads,Toronto,CAD,123.88,108900335616.0,78142621455.88477,879079224.0,28.8093,20.660578,2.3433716,7.3056498,16.805,0.0087,0.25031,0.08154,0.52822,1.219,0.21390709733158553,0.08139082682815557,0.09411341602315093,0.1303504823683268,0.1415702410460149,0.19690454160179005,0.14374440299209867,0.08351289446626131,,0.055612159542735906,0.11100717550165462,0.11833233715634561,0.126,-0.135,-0.5299328340938881,0.21513294287155976,-0.07122507122507127,False,2001-08-01,sec,18,False
2914.T,Japan Tobacco Inc.,291,2914,6474535,0.022587,[],Japan,Consumer Defensive,Tobacco,Tokyo,JPY,6773.0,12024497045504.0,77569895982.13965,1775357592.0,20.181164,22.493443,2.7367249,3.3166213,11.157,0.0401,0.16726999,0.14298001,0.3791,0.149,0.45975802225138596,0.3148648549540809,0.32502269503266357,0.11057430792797418,0.09680631911326198,0.09270673648388827,,,,0.04841039520733248,,,0.17,0.446,-0.6448183255709056,0.1592048196639952,-0.061651426988085345,False,2000-01-01,yahoo,4,False
SPG,"Simon Property Group, Inc.",292,SPG,2812452,0.127523,[],United States,Real Estate,REIT - Retail,NYSE,USD,204.1,77481156608.0,77481156608.0,323551515.0,14.413842,29.693233,15.028349,11.593717,19.374,0.0436,0.66571,1.20508,5.03504,1.326,0.14288682353242388,0.30010374674030427,0.15520370072415313,0.05220389920071833,0.090466599236535,0.0634817964117913,0.06674299848016374,0.019125171172819533,,0.29360211316055373,0.3304686453835539,0.09747026853157248,0.195,-0.125,-0.7126171026031725,0.2682298777872486,-0.14423480083857443,False,1993-12-01,sec,19,False
GM,General Motors Company,293,GM,B665KZ5,0.080038,[],United States,Consumer Cyclical,Auto Manufacturers,NYSE,USD,85.37,77213032448.0,77213032448.0,904451541.0,38.111607,5.7518234,1.2075648,0.4208112,11.021,0.0084,0.01051,0.03164,2.02341,1.329,0.4422504872488464,0.39654663527518186,0.11525433267299867,0.12709760225399558,,0.05272694779360543,0.09099442238405597,0.02154486658387933,,-0.2908002222577526,-0.12632255747708987,-0.1054105297216128,0.019,-0.262,-0.5186434962796149,0.3308135759685876,-0.0705498094719651,False,2010-11-01,sec,16,False
ECL,Ecolab Inc.,294,ECL,2304227,0.11702,[],United States,Basic Materials,Specialty Chemicals,NYSE,USD,274.6,76978241536.0,76978241536.0,280328603.0,37.058033,29.162104,7.6554227,4.763214,21.567,0.0106,0.12566,0.21956,1.38023,0.89,0.014316016487008199,0.18708993996127177,0.06857005741777478,0.09661640068394473,0.1101503399987307,0.04264019904644334,0.0640436792245791,0.0173107266049346,,0.2358896540362938,,0.07483676265374051,0.097,0.033,-0.405934717133527,0.22565874774339315,-0.11210269343938939,False,1985-01-01,sec,19,False
9434.T,SoftBank Corp.,295,9434,BF5M0K5,0.034835,[],Japan,Communication Services,Telecom Services,Tokyo,JPY,248.8,11901029318656.0,76773407056.86426,47833719783.0,22.056738,21.466782,4.087668,1.6042556,10.498,0.0351,0.07721,0.16712,1.59994,0.077,0.17436312441669943,0.1797084149787851,0.15417910248693723,,,0.05986924424614104,,,,0.012020430786591874,,,0.094,0.034,-0.16686380942029566,0.11628142223457774,-0.016211941478845415,False,2018-12-01,yahoo,4,False
EL.PA,EssilorLuxottica Société anonyme,296,EL,7212477,0.072111,[],France,Healthcare,Medical Instruments & Supplies,Paris,EUR,144.85,66446839808.0,76693026837.38574,458728595.0,27.074768,17.850893,1.6975273,2.5156612,14.999,0.0277,0.085159995,0.06723,0.38359000000000004,0.549,-0.4579981560571714,-0.01351166504067014,-0.001554325818155955,0.04300687236938883,0.08506127220469861,0.05167768691316765,,,,0.024635918894394315,,,0.057,0.123,-0.5283477793607767,0.23218212698849056,-0.5526559604694257,False,2000-01-01,yahoo,4,False
ITW,Illinois Tool Works Inc.,297,ITW,2457552,0.103623,[],United States,Industrials,Specialty Industrial Machinery,NYSE,USD,268.6,76497281024.0,76497281024.0,284800000.0,24.351768,21.659945,26.431807,4.7619996,18.161,0.0256,0.19393998,1.04618,3.3485300000000002,1.005,0.05135004779250485,0.07631939578399383,0.07815058020148902,0.10950800546495754,0.11996956020064009,0.0023378226519090717,0.04994811807277366,0.01813316259315334,,0.0035034225297285726,0.07770305546698442,0.049070605790779265,0.061,0.101,-0.5184097524523443,0.2231138853712631,-0.11399920833883093,False,1985-01-01,sec,19,False
NG.L,National Grid plc,298,NG.,BDR05C0,0.027123,[],United Kingdom,Utilities,Utilities - Regulated Electric,LSE,GBp,1129.0,56752959488.0,76395867594.25293,5026834181.0,17.10606,11.564187,1.4287523,3.2215283,14.518,0.0437,0.18324,0.08406,1.21294,0.592,0.038375516038960056,0.04226253708331562,0.046561787426650625,-0.006688866467579935,0.02790658937331969,-0.00020703544661992979,0.06722414162153689,,,0.0726216519959082,0.18089456078686594,,0.02,0.144,-0.39653439279209124,0.19380489956568525,-0.2096604830241512,False,1995-12-01,sec,10,False
BE,Bloom Energy Corporation,299,BE,BDD1BB8,0.056193,[],United States,Industrials,Electrical Equipment & Parts,NYSE,USD,259.35,76385673216.0,76385673216.0,294527346.0,332.50003,52.620262,47.197453,19.517529,145.498,,0.07868,0.22213,1.71578,3.832,2.0418090267055247,1.6857162493971884,0.6887816639109241,,,0.20804755839837474,0.223111300072111,,,,,,1.655,,-0.9102112741088183,0.9916835385196197,-0.26170006832156667,False,2018-07-01,sec,10,False
CI,The Cigna Group,300,CI,BHJ0775,0.049248,[],United States,Healthcare,Healthcare Plans,NYSE,USD,288.9,76339077120.0,76339077120.0,264240486.0,11.94789,8.6272,1.7874931,0.2648749,7.815,0.0216,0.022720002,0.16758,0.7429000000000001,0.321,0.029070487687621105,0.024271733301845178,0.09723717916900543,0.09493358231665683,0.11230545595894714,0.1504950175399522,0.11376491684986534,,,-0.02489455280099584,-0.0582596040265817,,0.067,0.102,-0.7829514215336124,0.2886504323502653,-0.08422353948077488,False,1985-01-01,sec,10,False
009150.KS,"Samsung Electro-Mechanics Co., Ltd.",301,A009150,6771689,0.037172,[],South Korea,Technology,Electronic Components,KSE,KRW,1381000.0,104330753474560.0,76327660854.21387,72693696.0,147.7535876392715,,,8.490159,50.483,0.0018,0.08088,0.10578,0.29322,2.909,5.877593663316727,1.1460328929099903,0.510557145456191,0.40454384111206587,0.20435260866471983,0.06281505523321429,,,,-0.10366997222448782,,,0.242,1.434,-0.7089036815899599,0.715151672930281,-0.428630533719487,True,2000-01-01,yahoo,4,False
9999.HK,"NetEase, Inc.",302,9999,BM93SF4,0.04939,[],China,Communication Services,Electronic Gaming & Multimedia,HKSE,HKD,186.8,597993717760.0,76229975950.625,3201250981.0,15.870858,11.237919,3.0628915,5.1284404,10.313,0.0161,0.27883,0.20372999,0.07347000000000001,0.8,-0.2076044884881506,0.058038482679022785,0.07608682631726138,,,0.04803917179391637,0.07363085574299788,0.2081810006993472,,0.1786034386060784,0.21163765722356653,0.16420605234102226,0.079,-0.187,-0.5430849088587357,0.3813010981720671,-0.24677419354838703,False,2020-06-01,sec,15,False
NOC,Northrop Grumman Corporation,303,NOC,2648806,0.133544,[],United States,Industrials,Aerospace & Defense,NYSE,USD,531.25,75470979072.0,75470979072.0,142063026.0,16.748108,17.446651,4.220021,1.7883402,12.715,0.018600000000000002,0.104820006,0.26958,0.95348,-0.108,-0.12042761099708754,0.07992607236811455,0.09694380203682851,0.1121570083775445,0.1373615596789255,0.04654085181148626,0.026567406658034587,0.1593953338508558,,-0.05118646115600245,0.05571307870723352,0.07709273159476204,0.051,-0.058,-0.6815637319034538,0.24163909037568154,-0.3136304909560723,False,1985-01-01,sec,19,False
