symbol,name,rank,local_ticker,sedol,index_weight,also_listed_as,country,sector,industry,exchange,currency,price,market_cap,market_cap_usd,shares_outstanding,trailing_pe,forward_pe,price_to_book,price_to_sales,ev_to_ebitda,dividend_yield,profit_margin,return_on_equity,debt_to_equity,beta,return_1y,return_3y,return_5y,return_10y,return_20y,revenue_cagr_3y,revenue_cagr_5y,revenue_cagr_10y,revenue_cagr_20y,net_income_cagr_3y,net_income_cagr_5y,net_income_cagr_10y,revenue_growth_ttm,earnings_growth_ttm,max_drawdown,volatility_5y,pct_from_52w_high,trailing_pe_derived,history_start,fundamentals_source,fundamentals_years,stale
1211.HK,BYD Company Limited,245,1211,6536651,0.027022,[],China,Consumer Cyclical,Auto Manufacturers,HKSE,HKD,78.1,712053096448.0,90784890055.47266,3683400000.0,20.71618,12.008082,2.530265,1.0049444,6.656,0.0052,0.03786,0.11602,0.46055999999999997,0.335,-0.2675468790971186,0.008995952863267709,0.005633183893667626,0.17523607878409497,0.2143931545641815,0.2376648398673218,,,,0.2519644128663896,,,-0.032,0.337,-0.8288051828907834,0.39628394269075595,-0.3190932868352224,False,2002-07-01,yahoo,4,False
ABNB,"Airbnb, Inc.",246,ABNB,BMGYYH4,0.044903,[],United States,Consumer Cyclical,Travel Services,NasdaqGS,USD,151.39,90650165248.0,90650165248.0,419529556.0,34.563927,24.469563,11.452455,8.306507,35.514,,0.2045,0.34542,0.32004,1.137,0.3329091543023519,0.05649572254732327,-0.007185444252497675,,,0.13378255972989694,0.29369366217901005,,,0.09874952310470131,,,0.165,0.334,-0.5856554520424445,0.37527255604281495,-0.21743265806164813,False,2020-12-01,sec,7,False
300502.SZ,"Eoptolink Technology Inc., Ltd.",247,300502,BD761B9,0.018874,[],China,Technology,Communication Equipment,Shenzhen,CNY,435.0,606710726656.0,90503859602.65625,1394737276.0,46.276596,12.190166,24.962698,15.190793,33.113,0.0023,0.37148997,0.72085,0.00097,1.144,0.7307721532498104,1.684741878535367,1.0623351468686306,0.502368321409288,,0.9577635978337515,,,,1.1931640905274272,,,0.969,1.002,-0.7299252849090474,0.7309492329460329,-0.2971060158029958,False,2016-03-01,yahoo,4,False
PNC,"The PNC Financial Services Group, Inc.",248,PNC,2692665,0.144507,[],United States,Financial Services,Banks - Regional,NYSE,USD,223.34,89100083200.0,89100083200.0,398943667.0,12.298458,10.42831,1.534835,3.9441597,,0.0358,0.31366,0.12623,,0.898,0.1719845177019117,0.27536520667694364,0.06960979633914643,0.1337996035169331,0.0897928925992888,0.03030645718600855,0.06447668941148632,0.042566072203703786,,0.04831696327711854,0.19345598789091634,0.054611417188956235,0.236,0.249,-0.637775002674198,0.27388265599052697,-0.13755020080321279,False,1985-01-01,sec,19,False
ITUB,Itaú Unibanco Holding S.A.,249,ITUB,2849739,0.050353,[],Brazil,Financial Services,Banks - Regional,NYSE,USD,8.08,89056722944.0,89056722944.0,5404129565.0,9.853659,8.17822,2.096613,0.589003,,0.021099999999999997,0.32584,0.21476,,0.159,0.27906950026017907,0.3096639764776843,0.24942554202204903,0.12109396383445614,0.08291932962615567,0.09966464294618915,0.07495900579731374,,,0.14068504532012915,0.08658724117089034,,0.175,0.081,-0.6313118750178057,0.33191877414030746,-0.15833333333333333,False,2002-02-01,sec,10,False
MELI,"MercadoLibre, Inc.",250,MELI,B23X1H3,0.077868,[],Uruguay,Consumer Cyclical,Internet Retail,NasdaqGS,USD,1754.13,88928780288.0,88928780288.0,50696802.0,49.025436,31.379549,11.351609,2.7900388,27.138,,0.052950002,0.27504,1.6858600000000001,1.312,-0.218520045467272,0.1293835443887088,0.016946030657613242,0.2577941151232439,,0.3975348116118531,0.38612776498207424,0.41063172986648766,,0.6061163711169872,,0.3415095086280473,0.498,-0.109,-0.8332431073647729,0.40848940099914577,-0.3117010005885815,False,2007-08-01,sec,18,False
CDNS,"Cadence Design Systems, Inc.",251,CDNS,2302232,0.060897,[],United States,Technology,Software - Application,NasdaqGS,USD,322.0,88676540416.0,88676540416.0,275393000.0,64.143425,33.73353,12.930688,15.982129,43.794,,0.23605,0.23229,0.38661,1.142,-0.13762083964142746,0.08940929075523618,0.14877326254579848,0.2806979767940221,0.15504061974429417,0.14143248241855333,0.1457277629468552,0.1202185081990248,,0.09312086157613297,0.13425937473143956,0.15951643387519532,0.242,1.254,-0.8992082592542323,0.30022981992030506,-0.22724327437663494,False,1987-06-01,sec,18,False
KKR,KKR & Co. Inc.,252,KKR,BG1FRR1,0.056655,[],United States,Financial Services,Asset Management,NYSE,USD,95.64,88332197888.0,88332197888.0,897635601.0,30.55591,12.908328,3.0122836,3.9227302,,0.008199999999999999,0.12201,0.0728,0.69812,1.786,-0.2371279137641259,0.17693952949417313,0.11017496384699665,0.23265685272532255,,0.5055039804620185,0.35694242768104445,,,,0.029632004206513685,0.16511667306751154,0.078,0.4,-0.47124624927682857,0.4013838593959016,-0.3396851698425849,False,2010-07-01,sec,10,False
DUK,Duke Energy Corporation,253,DUK,B7VD3F2,0.079082,[],United States,Utilities,Utilities - Regulated Electric,NYSE,USD,113.23,88285683712.0,88285683712.0,779702193.0,17.182095,15.789173,1.6422999,2.850169,11.32,0.0383,0.15995,0.098570004,1.62155,0.371,-0.027154341490737144,0.13836406058320394,0.07641477650221895,0.0810911814198263,0.08774576971173254,0.034441001720580955,0.06421241901401809,0.03560352668027722,,0.26197974808222324,0.31066266187581304,0.05665168244752983,0.011,0.106,-0.6873416754701217,0.160361944306226,-0.1580786675589263,False,1985-01-01,sec,18,False
ICE,"Intercontinental Exchange, Inc.",254,ICE,BFSSDS9,0.077114,[],United States,Financial Services,Financial Data & Stock Exchanges,NYSE,USD,156.93,88099635200.0,88099635200.0,561394487.0,22.13399,17.831678,2.9791555,8.544809,16.35,0.013300000000000001,0.38246,0.14094,0.69226,0.93,-0.0802593772115594,0.12997952042962657,0.07304409176409399,0.12425535394973686,0.13239041968425314,0.0946705327442019,0.08923557746986877,0.1424207276020102,,0.31030589784130713,0.09837808413496418,0.10036308753935552,0.048,0.142,-0.7050910348227433,0.26394121578634944,-0.1086055097983527,False,2005-11-01,sec,15,False
JCI,Johnson Controls International plc,255,JCI,BY7QL61,0.195051,[],Ireland,Industrials,Building Products & Equipment,NYSE,USD,145.36,88050573312.0,88050573312.0,605741470.0,40.94648,23.937029,6.530979,3.3513892,21.601,0.011000000000000001,0.14319,0.14332,0.70107,1.317,0.34370274660925726,0.4221048803110239,0.18724710908020836,0.1594321917429702,0.08453135375181065,0.04567632285300438,0.01120804194605829,0.2585312765899468,,0.2680341720852748,0.34605313614828326,0.07662074883790448,0.093,0.153,-0.8991356321462993,0.29639466869776077,-0.07449382401629945,False,1987-09-01,sec,19,False
ATCO-B.ST,Atlas Copco AB (publ),256,ATCO B,BLDBN52,0.121678,[],Sweden,Industrials,Specialty Industrial Machinery,Stockholm,SEK,178.7,871809482752.0,88026882804.34521,1560876032.0,32.728935,,8.201009,5.172428,21.417,0.017,0.15665,0.25698,0.33668,1.071,0.309748462417454,0.14333736725524782,0.11961736587489535,0.18102083445769424,0.1614728771099181,0.060047573078785055,,,,0.040151830680881906,,,0.091,0.08,-0.5717057873735857,0.24045417484145876,-0.03509719222462204,False,1999-12-01,yahoo,4,False
EMR,Emerson Electric Co.,257,EMR,2313405,0.188811,[],United States,Industrials,Specialty Industrial Machinery,NYSE,USD,156.14,87094894592.0,87094894592.0,557800000.0,33.79654,21.53664,4.2737103,4.6013412,16.209,0.014199999999999999,0.13828,0.128,0.6767700000000001,1.235,0.19401395968663082,0.1894951305758843,0.1256403093512113,0.13703699889761745,0.09655437750185158,0.09282630664203761,0.014255579608092983,0.010376353177747433,,-0.11406387705305299,0.02449851941329184,-0.01943359016985935,0.07,0.23,-0.5277915454372821,0.27693542421305983,-0.061376615569582293,False,1985-01-01,sec,19,False
CSX,CSX Corporation,258,CSX,2160753,0.204378,[],United States,Industrials,Railroads,NasdaqGS,USD,46.95,86973693952.0,86973693952.0,1852474917.0,27.45614,20.65852,6.1760063,6.5051074,16.55,0.011899999999999999,0.22208999,0.24357,1.3806800000000001,1.211,0.32914860402631674,0.1647074374193318,0.10887203262028633,0.18052069653964087,0.15561521379185228,-0.01737875164321634,0.05894344821402786,0.01781441297684183,,-0.11115148435051048,0.008812561285965081,0.03913565047928125,0.101,0.227,-0.6362223810906816,0.25462793743412987,-0.12406716417910446,False,1985-01-01,sec,19,False
MMM,3M Company,259,MMM,2595708,0.10482,[],United States,Industrials,Conglomerates,NYSE,USD,167.52,86393823232.0,86393823232.0,515722417.0,29.754885,17.096128,29.266249,3.519324,14.878,0.018600000000000002,0.11902001,0.81891996,4.37937,1.08,0.1112106173428653,0.3291472179809618,0.06579995337057443,0.047353751293644386,0.08244652477709424,-0.01570080136859997,-0.04965970683619114,-0.019163558844084272,,-0.17413296639272757,-0.09766107607451258,-0.03870897539078122,0.025,0.328,-0.551304482147082,0.2773152659165973,-0.0939967550027041,False,1962-01-01,sec,19,False
ELV,"Elevance Health, Inc.",260,ELV,BSPHGL4,0.124554,[],United States,Healthcare,Healthcare Plans,NYSE,USD,398.25,86368198656.0,86368198656.0,216869290.0,17.6061,13.48192,1.9240433,0.42400336,9.516,0.0173,0.02468,0.11133,0.68953,0.692,0.27042470943863983,-0.009504997305323948,0.030375254977352606,0.13935830045424913,0.09921596135128485,0.08338453671992796,0.10318394736699799,0.09663959047981385,,-0.013019775243774068,0.043656029824910236,0.08259326005170697,0.014,-0.131,-0.6133592662011773,0.29588059323623306,-0.0870850907757198,False,2001-10-01,sec,19,False
WMB,"The Williams Companies, Inc.",261,WMB,2967181,0.080682,[],United States,Energy,Oil & Gas Midstream,NYSE,USD,70.58,86331162624.0,86331162624.0,1223167472.0,28.119522,27.367304,6.561919,7.449381,17.717,0.0298,0.24937001,0.21503,2.00371,0.615,0.15467929231747846,0.33073665288394105,0.2780088437694319,0.14411855699773946,0.11468276002895417,-0.05710038207593171,0.1425233414783127,0.07306969655121187,,0.08523057578863513,0.6591347961587919,,0.078,0.512,-0.956916248823432,0.23349673908065177,-0.11863136863136858,False,1985-01-01,sec,19,False
GLEN.L,Glencore plc,262,GLEN,B4T3BW6,0.025804,[],Switzerland,Basic Materials,Other Industrial Metals & Mining,LSE,GBp,554.8,65086308352.0,86252730241.86914,11731490359.0,16.317646,12.370953,2.0863912,0.2311755,8.46,0.0229,0.01781,0.1604,1.24234,0.514,0.6062532569903702,0.053087610233102156,0.09333505016541777,0.10008625240147362,,-0.011125303074485227,,,,-0.7242897497424443,,,0.486,,-0.8311274881718301,0.29789400638631197,-0.2154977375565612,False,2011-05-01,yahoo,4,False
PRX.AS,Prosus N.V.,263,PRX,BJDS7L3,0.071229,[],Netherlands,Consumer Cyclical,Internet Retail,Amsterdam,EUR,35.985,75287666688.0,85885998152.83008,2090903620.0,7.8741794,8.348161,1.677835,8.030281,310.431,0.0079,1.19918,0.22213,0.32874000000000003,0.789,-0.39664292656234734,0.09207134345325207,0.029001620331939204,,,0.2518468757178616,,,,0.04796576978164291,,,,,-0.5490359771579925,0.3573735587258024,-0.43720675633406314,False,2019-09-01,yahoo,4,False
1810.HK,Xiaomi Corporation,264,1810,BG0ZMJ9,0.044867,[],China,Technology,Consumer Electronics,HKSE,HKD,25.9,666186285056.0,84936992686.3164,21292242819.0,18.111889,16.736925,2.1124706,1.6483154,21.882,,0.07533,0.12627,0.14557,0.722,-0.5154255310627204,0.28487237125129505,0.04163790961187486,,,0.17757186365200317,,,,1.562794016865734,,,-0.061,-0.199,-0.7334341717703393,0.42502774616250216,-0.5610169491525424,False,2018-07-01,yahoo,4,False
IFX.DE,Infineon Technologies AG,265,IFX,5889505,0.07232,[],Germany,Technology,Semiconductors,XETRA,EUR,56.88,73915539456.0,84320714991.62695,1299499659.0,69.36585,20.205107,4.256848,4.656728,18.851,0.0062,0.07774,0.07019,0.40183,1.945,0.7732667303407574,0.24159242808353776,0.11445697951136347,0.1507130113445474,0.11326777570855562,0.010302827476500243,,,,-0.22481932504343227,,,0.126,0.396,-0.9941546979956668,0.4493061097760617,-0.35967578520770005,False,2000-03-01,yahoo,4,False
HPE,Hewlett Packard Enterprise Company,266,HPE,BYVYWS0,0.13066,[],United States,Technology,Communication Equipment,NYSE,USD,63.52,84320567296.0,84320567296.0,1327464779.0,32.742268,13.816385,3.181727,1.7971677,15.156,0.009000000000000001,0.040110003,0.06315,0.8403,1.436,1.5313513431207877,0.5575307832634584,0.37449946328532246,0.19853380208448557,,0.06370170685761956,0.0491410171503146,0.009904804413531254,,,,,0.4,,-0.4915637406520438,0.36144075103520756,-0.029932803909590744,False,2015-10-01,sec,13,False
009150.KS,"Samsung Electro-Mechanics Co., Ltd.",267,A009150,6771689,0.037172,[],South Korea,Technology,Electronic Components,KSE,KRW,1507000.0,113849701236736.0,84131819019.36914,72693696.0,161.2343556350214,,,8.490159,50.483,0.0016,0.08088,0.10578,0.29322,2.909,6.870531805125631,1.2446109812925927,0.5518304083305119,0.4236028625682797,0.21249521356943402,0.06281505523321429,,,,-0.10366997222448782,,,0.242,1.434,-0.7089037264940461,0.7124707025461222,-0.3764997931319818,True,2000-01-01,yahoo,4,False
LLOY.L,Lloyds Banking Group plc,268,LLOY,0870612,0.077148,[],United Kingdom,Financial Services,Banks - Regional,LSE,GBp,109.15,62954274816.0,83427347790.42188,57676841863.0,13.643751,9.005033,1.5287116,3.2300534,,0.0375,0.26431,0.113400005,,0.912,0.2933606037370726,0.3471524059508526,0.18457220688470644,0.07149151431974543,-0.056703396342339896,,-0.07810716924574934,-0.01740557563824119,,0.06636270529411559,0.2795325491101004,0.17405252233321855,0.123,0.177,-0.9615640757716866,0.23086125102034313,-0.07421543681085663,False,1995-12-01,sec,11,False
LITE,Lumentum Holdings Inc.,269,LITE,BYM9ZP2,0.047095,[],United States,Technology,Communication Equipment,NasdaqGS,USD,929.04,83334889472.0,83334889472.0,89700000.0,,26.912804,17.725035,25.86092,96.013,,-2.3009598,-2.40027,0.35987,1.513,4.819006623860249,1.7552691711362498,0.6247924125300965,0.3661741455248828,,0.207338647308003,0.10246803117996084,0.12351459563086453,,,,,1.093,,-0.6292899656904452,0.5615991853378917,-0.1442782403654853,False,2015-07-01,sec,12,False
WM,"Waste Management, Inc.",270,WM,2937667,0.162793,[],United States,Industrials,Waste Management,NYSE,USD,207.96,83124772864.0,83124772864.0,399715184.0,29.414427,22.811687,8.380415,3.4284995,14.227,0.0182,0.11115,0.29841,2.35301,0.437,-0.0438725133583292,0.1256171497684082,0.08514769748544104,0.14560446142143713,0.11944187418701957,0.08563152473174229,0.1061712793131473,0.06876714833288,,0.06541873370860563,0.1260961723805465,0.1367346972774266,0.04,0.083,-0.7576166623633809,0.1870217982918439,-0.1618909442630878,False,1988-06-01,sec,19,False
7011.T,"Mitsubishi Heavy Industries, Ltd.",271,7011,6597067,0.052699,[],Japan,Industrials,Specialty Industrial Machinery,Tokyo,JPY,3897.0,13094735577088.0,83113215304.7378,3360209340.0,55.719185,42.052444,4.1297793,2.4372382,17.588,0.0076,0.07763,0.14746,0.26356,0.369,0.0028502947917889987,0.6824283629367198,0.6911818978596094,0.27776615354591194,0.13052611508590495,0.012403038928603838,,,,0.23453508961634562,,,0.0,0.973,-0.6699873190383028,0.3482639019410559,-0.2517281105990783,False,2000-01-01,yahoo,4,False
WBC.AX,Westpac Banking Corporation,272,WBC,6076146,0.069685,[],Australia,Financial Services,Banks - Diversified,ASX,AUD,34.49,117780160512.0,82838767276.93506,3414907347.0,16.990149,16.136957,1.664495,5.2695117,,0.0447,0.31495002,0.09803,,0.733,-0.07251082257494612,0.24211336944596007,0.1175493834750776,0.0711912730669082,0.07986932142070269,0.31210600965105706,0.13709753808494285,,,0.06751547912752165,0.2477894730134249,,0.015,0.054,-0.4430317473151685,0.22315328002437915,-0.20383194829178208,False,1988-02-01,sec,10,False
BARC.L,Barclays PLC,273,BARC,3134865,0.081272,[],United Kingdom,Financial Services,Banks - Diversified,LSE,GBp,463.35,61991395328.0,82151334649.7666,13378956051.0,9.653126,7.2050567,0.95104676,2.2991498,,0.0252,0.2787,0.10092,,0.878,0.22186227550109883,0.4291744380269642,0.19628326897986148,0.10729775842371958,-0.01434746907094886,0.05379211308937237,0.05447067347428147,,,0.06489749594517491,0.23994055186399477,0.27750552938442796,0.156,0.446,-0.8736185250419362,0.2948393111322753,-0.13923462753111637,False,1988-07-01,sec,8,False
REGN,"Regeneron Pharmaceuticals, Inc.",274,REGN,2730190,0.071948,[],United States,Healthcare,Biotechnology,NasdaqGS,USD,796.02,81954234368.0,81954234368.0,101137842.0,19.683977,13.074449,2.5181663,5.2958393,15.844,0.004699999999999999,0.27865,0.14043,0.08535,0.188,0.4374284561217541,-0.00466809107358257,0.06043195211772656,0.07277223325362825,0.2180999043784242,0.05620358857997587,0.11038413551359794,0.18221617608537843,,0.012632483058186539,0.050984851146682386,0.21623915319988152,0.167,-0.045,-0.9095575155256306,0.2944531011107422,-0.07368445551237002,False,1991-04-01,sec,18,False
BN.TO,Brookfield Corporation,275,BN,BPCPYT4,0.120302,[],Canada,Financial Services,Asset Management,Toronto,CAD,51.79,115613483008.0,81741463347.125,2232266331.0,68.14474,,1.935163,1.5733136,15.508,0.0075,0.0177,0.0226,1.6137700000000001,1.838,-0.15816094719953222,0.24258520964082075,0.08671387313579304,0.13543343013130404,0.1179186863889079,-0.06800763634196383,,,,-0.14016030159908843,,,0.085,0.403,-0.6125767727147532,0.26969994902670524,-0.24327878433664518,False,1995-01-01,yahoo,4,False
SNPS,"Synopsys, Inc.",276,SNPS,2867719,0.044457,[],United States,Technology,Software - Infrastructure,NasdaqGS,USD,424.91,81428324352.0,81428324352.0,191636646.0,74.02614,24.159071,2.6134315,8.442097,41.787,,0.11432999,0.03661,0.34804,1.213,-0.17066100733784229,-0.03749784914173926,0.06450098566649687,0.2130179182389511,0.1637335592735245,0.15186745455184925,0.13866287520721876,0.12144245540512677,,0.10864669043106212,0.14979690872950768,0.1942439028228915,0.424,0.893,-0.5644904945386713,0.33997037389782425,-0.21237117223993474,False,1992-02-01,sec,18,False
DASH,"DoorDash, Inc.",277,DASH,BN13P03,0.042137,[],United States,Consumer Cyclical,Internet Retail,NasdaqGS,USD,187.53,81256366080.0,81256366080.0,409082893.0,98.18325,23.026798,8.189441,6.1530433,66.676,,0.05292,0.088870004,0.33276000000000006,1.77,-0.293487580445816,0.34223459064622763,-0.013744661523963364,,,0.2772574009717286,0.3658171522120788,,,,,,0.356,-0.3,-0.7886688043392507,0.48282072990091907,-0.34315236427320495,False,2020-12-01,sec,8,False
MRSH,"Marsh & McLennan Companies, Inc.",278,MRSH,2567741,0.108137,[],United States,Financial Services,Insurance Brokers,NYSE,USD,169.93,81092509696.0,81092509696.0,477211268.0,20.799265,14.892592,5.348925,3.2409453,14.373,0.0233,0.14241,0.25902998,1.45027,0.579,-0.1391758417500324,-0.020718327259471203,0.0395174608728428,0.11587525035862778,0.11872342485631826,0.09200031494213934,0.09391809190023404,0.07663973962299653,,0.11106143822857284,0.1565623351185068,0.099757051846729,0.062,0.073,-0.6658443870007982,0.20415509933670728,-0.18236058316893622,False,1985-01-01,sec,19,False
SU.TO,Suncor Energy Inc.,279,SU,B3NB1P2,0.118171,[],Canada,Energy,Oil & Gas Integrated,Toronto,CAD,97.01,114544099328.0,80985383825.875,1180745189.0,12.951937,12.038385,2.3622947,1.938375,5.94,0.024700000000000003,0.1578,0.19251,0.3048,0.569,0.6665555691028162,0.3135396478925012,0.34639094629913436,0.14279646155468217,0.07254177482196433,-0.05923630668082114,0.15893650643873092,,,-0.13288331734693548,,,0.459,2.419,-0.701844402146804,0.28144262410100157,-0.032222665602553824,False,1995-01-01,sec,10,False
MCO,Moody's Corporation,280,MCO,2252058,0.012622,[],United States,Financial Services,Financial Data & Stock Exchanges,NYSE,USD,467.35,80936140800.0,80936140800.0,173180984.0,30.035347,24.695957,26.75617,10.70284,23.094,0.0088,0.34252,0.76932,2.4068199999999997,1.334,-0.006636206271305678,0.14991725199167094,0.06638538321417653,0.16886464230672282,0.11640843774041842,0.12173969738374057,0.07520165543475321,0.08277053888962027,,0.21460138485454694,0.06738261304978854,0.09995453413426336,0.151,0.567,-0.7433029589608359,0.2509435960430178,-0.14542495611468687,False,1994-10-01,sec,19,False
CTAS,Cintas Corporation,281,CTAS,2197137,0.029221,[],United States,Industrials,Specialty Business Services,NasdaqGS,USD,197.68,78976516096.0,78976516096.0,399517000.0,39.067192,32.10498,15.174636,7.1257625,27.608,0.0105,0.17754,0.40714002,0.52646,0.918,-0.021748602446223342,0.1927941986764392,0.16963340511060898,0.2292047217709876,0.17602103417886483,0.08514371661641951,0.09620823052847349,0.08914661339808849,,0.1408807224305222,0.12406062443644661,0.11137116186575402,0.089,0.156,-0.5856924115717951,0.24542704139730845,-0.09805174065793665,False,1983-08-01,sec,18,False
TCS.BO,Tata Consultancy Services Limited,282,TCS,B01NPJ1,0.017297,[],India,Technology,Information Technology Services,BSE,INR,2083.95,7539913129984.0,78694463645.92627,3618087518.0,15.137284,12.813795,6.8774047,3.0323527,11.32,0.0313,0.18052,0.47743,0.10211,0.164,-0.26160012023061974,-0.13974255326185214,-0.08979100911773952,0.07940622574683398,0.13377939678824635,0.05801848619364591,,,,0.05300128040832486,,,0.139,0.046,-0.6156816961701007,0.2295194438799362,-0.37544579974226033,False,2002-01-01,yahoo,4,False
ENI.DE,Eni S.p.A.,283,ENI,7145056,0.060154,[],Italy,Energy,Oil & Gas Integrated,XETRA,EUR,24.005,68922155008.0,78624406069.54883,2871158596.0,12.5026045,,1.5208437,0.7542067,7.16,0.0443,0.05874,0.10901,0.6497499999999999,0.245,0.6700642872720193,0.23088821151944638,0.22594097186534579,0.12889176819043024,0.06447028278997391,0.08375118415567351,0.045686702321031225,-0.24482435997441188,,-0.41759390463501334,,,0.185,5.806,-0.583135179854051,0.2551688106657632,-0.04018392642942836,False,2003-12-01,sec,11,False
BE,Bloom Energy Corporation,284,BE,BDD1BB8,0.056193,[],United States,Industrials,Electrical Equipment & Parts,NYSE,USD,266.65,78535720960.0,78535720960.0,294527346.0,355.53333,54.101376,48.525932,19.517529,145.498,,0.07868,0.22213,1.71578,3.832,2.2724900723369523,1.7518997113992985,0.7136388774048288,,,0.20804755839837474,0.223111300072111,,,,,,1.655,,-0.9102112741088183,0.9948575347391013,-0.24091892507401502,False,2018-07-01,sec,10,False
CMCSA,Comcast Corporation,285,CMCSA,2044545,0.08086,[],United States,Communication Services,Telecom Services,NasdaqGS,USD,22.13,78531330048.0,78531330048.0,3539192198.0,7.092949,6.1774573,0.87432337,0.75629854,5.206,0.0596,0.08966,0.114879996,1.00474,0.647,-0.20187297245645397,-0.1554859860628095,-0.12827982140556982,-0.0066359490739990035,0.055382914585468734,0.006220134237919117,0.03618450068524881,0.05200540504230733,,0.5900961353295715,0.12981769532692145,0.08880857799477937,-0.012,-0.668,-0.5851641725780885,0.27267754224683566,-0.32653682288496655,False,1980-03-01,sec,19,False
UPS,"United Parcel Service, Inc.",286,UPS,2517382,0.062714,[],United States,Industrials,Integrated Freight & Logistics,NYSE,USD,92.05,78314446848.0,78314446848.0,749349405.0,17.109665,11.407081,5.1990967,0.9860666,9.374,0.0713,0.050819997,0.29602,1.899,1.038,0.22328961815952386,-0.09948048632769801,-0.07783787037140599,0.026121615920487562,0.0493400464061049,-0.04040260188163358,0.00935446750891411,0.0427003078840571,,-0.21566527293502435,0.3291898584779436,0.014099800614632008,0.076,-0.53,-0.5426273973339439,0.27601831063741405,-0.24801895269994279,False,1999-11-01,sec,19,False
2914.T,Japan Tobacco Inc.,287,2914,6474535,0.022587,[],Japan,Consumer Defensive,Tobacco,Tokyo,JPY,6943.0,12326307627008.0,78235948613.46338,1775357592.0,20.703741,23.05802,2.8054159,3.3166213,11.157,0.039599999999999996,0.16726999,0.14298001,0.3791,0.149,0.4825959510935669,0.32168015152260665,0.32914072897143787,0.11229874435435594,0.0976574076617649,0.09270673648388827,,,,0.04841039520733248,,,0.17,0.446,-0.6448183368410633,0.15844145981677535,-0.03809919645331117,False,2000-01-01,yahoo,4,False
AMT,American Tower Corporation,288,AMT,B7FBFL2,0.103352,[],United States,Real Estate,REIT - Specialty,NYSE,USD,167.26,77936476160.0,77936476160.0,465960048.0,22.975273,23.860064,20.952023,7.4824457,18.684,0.042800000000000005,0.31083,0.33914003,4.38721,0.894,-0.0618684882376308,0.0578618895434273,-0.05133098699986505,0.07098549241862173,0.0997381528956729,0.0364049214968285,0.13553913348333957,0.26232477807258925,,0.12727806673538544,0.08392382872804993,0.15573714474239053,0.047,1.385,-0.9714430312747396,0.2658014919209415,-0.14698082415340685,False,1998-02-01,sec,19,False
SHW,The Sherwin-Williams Company,289,SHW,2804211,0.022502,[],United States,Basic Materials,Specialty Chemicals,NYSE,USD,320.4,77779705856.0,77779705856.0,242758151.0,29.584488,23.557783,20.05885,3.2942502,20.106,0.01,0.11013,0.65124,3.8995800000000003,1.093,-0.04275761446389992,0.0975221281796319,0.04198877999561246,0.14584687514494843,0.16929215634237926,0.021007379883363875,0.05124800274973418,0.07593591612552486,,0.08335028140928813,0.04814071884231219,0.09317607493576063,0.075,0.143,-0.48963678978067415,0.2893026750864277,-0.15186489133599812,False,1985-01-01,sec,19,False
MRNA,"Moderna, Inc.",290,MRNA,BGSXTS3,0.038459,[],United States,Healthcare,Biotechnology,NasdaqGS,USD,194.82,77779140608.0,77779140608.0,399235889.0,,-43.594334,11.497197,27.643682,-26.305,,-1.41427,-0.38998002,0.19036,0.899,6.077223580155445,0.20901115107251544,-0.1385864410630946,,,-0.5344237921336326,0.19342778041847408,,,,,,0.021,,-0.9374058071259809,0.7479499443400881,-0.004543984368652998,False,2018-12-01,sec,10,False
SPG,"Simon Property Group, Inc.",291,SPG,2812452,0.127523,[],United States,Real Estate,REIT - Retail,NYSE,USD,204.7,77708926976.0,77708926976.0,323551515.0,14.4460125,30.11769,15.072527,11.593717,19.374,0.0435,0.66571,1.20508,5.03504,1.326,0.14835490749381086,0.30217202074592575,0.15630642488455604,0.052705938973925504,0.090726705639526,0.0634817964117913,0.06674299848016374,0.019125171172819533,,0.29360211316055373,0.3304686453835539,0.09747026853157248,0.195,-0.125,-0.7126170372117381,0.26810597314948503,-0.14171907756813418,False,1993-12-01,sec,19,False
MDLZ,"Mondelez International, Inc.",292,MDLZ,B8CKK03,0.037048,[],United States,Consumer Defensive,Confectioners,NasdaqGS,USD,60.86,77676109824.0,77676109824.0,1276308057.0,22.293041,18.112125,2.9255397,1.9933376,16.288,0.0342,0.08862001,0.13340001,0.82643,0.404,0.003639387075462519,-0.015529142124112383,0.0356645000048208,0.0578961691002724,0.07589787262786762,0.06956578215167708,0.07711312390360647,0.026610806947518828,,-0.03286060591187945,-0.07127036262331576,-0.10273526851793346,0.041,1.449,-0.36987933832799214,0.18491114592467225,-0.08687171792948245,False,2001-06-01,sec,20,False
ITW,Illinois Tool Works Inc.,293,ITW,2457552,0.103623,[],United States,Industrials,Specialty Industrial Machinery,NYSE,USD,272.0,77465600000.0,77465600000.0,284800000.0,24.637682,21.934122,26.766386,4.7619996,18.161,0.0253,0.19393998,1.04618,3.3485300000000002,1.005,0.05694198689299834,0.07822250639958761,0.07929441806023796,0.11009635783196137,0.12026643347120958,0.0023378226519090717,0.04994811807277366,0.01813316259315334,,0.0035034225297285726,0.07770305546698442,0.049070605790779265,0.061,0.101,-0.5184097993013619,0.22298379402777166,-0.10278400844438584,False,1985-01-01,sec,19,False
