symbol,name,rank,local_ticker,sedol,index_weight,also_listed_as,country,sector,industry,exchange,currency,price,market_cap,market_cap_usd,shares_outstanding,trailing_pe,forward_pe,price_to_book,price_to_sales,ev_to_ebitda,dividend_yield,profit_margin,return_on_equity,debt_to_equity,beta,return_1y,return_3y,return_5y,return_10y,return_20y,revenue_cagr_3y,revenue_cagr_5y,revenue_cagr_10y,revenue_cagr_20y,net_income_cagr_3y,net_income_cagr_5y,net_income_cagr_10y,revenue_growth_ttm,earnings_growth_ttm,max_drawdown,volatility_5y,pct_from_52w_high,trailing_pe_derived,history_start,fundamentals_source,fundamentals_years,stale
STX,Seagate Technology Holdings plc,92,STX,BKVD2N4,0.181032,[],Singapore,Technology,Computer Hardware,NasdaqGS,USD,904.38,204972769280.0,204972769280.0,226644518.0,64.92319,16.332981,94.64992,15.260916,42.26,0.0033,0.26108998,3.7152898,1.7988,2.102,2.6192223158997527,1.389937073300369,0.6397402742228357,0.4178693436651204,0.2416678896800568,0.2301499927884365,0.0268664811857644,0.008908453648141634,,1.118244483272116,0.19364597730305189,0.2907797331589086,0.485,1.488,-0.8589841775343456,0.48269123181645396,-0.21014847161572048,False,2002-12-01,sec,15,False
285A.T,Kioxia Holdings Corporation,93,285A,BMGYJ02,0.080037,[],Japan,Technology,Semiconductors,Tokyo,JPY,57000.0,31192822841344.0,203437203307.0586,547242487.0,56.412186,,12.9919615,7.4188643,11.583,,0.3664,0.87108004,0.34845,,10.796318700018219,,,,,,,,,,,,4.155,44.188,-0.4814897413024085,1.2485522648119394,-0.49423247559893524,False,2024-12-01,yahoo,3,False
MRVL,"Marvell Technology, Inc.",94,MRVL,BNKJSM5,0.152435,[],United States,Technology,Semiconductors,NasdaqGS,USD,225.41,202577018880.0,202577018880.0,876926613.0,74.63908,33.538914,10.834935,20.155071,68.496,0.0011,0.27934998,0.16523,0.26781,2.246,1.666548206977648,0.6091904879822017,0.3044450696345531,0.335508748661153,0.13922945602576164,0.11449587642355707,0.22514202663068583,,,,,,0.365,0.5,-0.8435980665953087,0.6265720121700148,-0.31669091790954285,False,2000-06-01,sec,7,False
TTE.PA,TotalEnergies SE,95,TTE,B15C557,0.141118,[],France,Energy,Oil & Gas Integrated,Paris,EUR,78.56,173827162112.0,202477761728.875,2212667551.0,11.418604,9.191087,1.5707238,0.85934633,5.04,0.0463,0.09083,0.14479999,0.48045000000000004,0.062,0.5788045886524129,0.12869253806946213,0.19675365559821123,0.12524129944501783,0.07900374708505287,-0.105380852178101,0.07417319179091009,0.03442893377243239,,-0.14060357193108175,,0.10808639626196914,0.278,1.06,-0.4734195293759573,0.23225114722807455,-0.034177526432259686,False,2000-01-01,sec,11,False
APH,Amphenol Corporation,96,APH,2145084,0.114911,[],United States,Technology,Electronic Components,NYSE,USD,81.76,201617457152.0,201617457152.0,2465966914.0,40.88,25.172802,13.010821,6.6620364,21.98,0.0060999999999999995,0.17729001,0.38115,1.20415,1.251,0.3453870763984954,0.5910818299332341,0.3640601685363225,0.27296075025388555,0.21503707295008234,0.2230660589034148,0.218467319160899,0.15285808683852697,,0.30961067402538855,0.2882704474353379,0.1874675170946556,0.55,0.593,-0.5309693214316665,0.26281152697672133,-0.08402419896930313,False,1991-11-01,sec,19,False
NOVO-B.CO,Novo Nordisk A/S,97,NOVOB,BP6KMJ1,0.125756,[],Denmark,Healthcare,Drug Manufacturers - General,Copenhagen,DKK,288.6,1275301855232.0,198707041580.33398,3344053124.0,10.994286,13.211292,5.775234,3.9160144,8.082,0.0401,0.35347,0.59815,0.63327,0.349,-0.10120028271826209,-0.20605973034470393,0.012848595989544798,0.10503402191744593,0.16300342537025214,0.2042851902310494,0.19477432144485918,0.11094314002624994,,0.2264556688832582,0.1944116827525324,0.11381144178301206,0.021,-0.206,-0.7557194002916717,0.38419952922584727,-0.29601170874496885,False,2001-01-01,sec,11,False
TD.TO,The Toronto-Dominion Bank,98,TD,2897222,0.178467,[],Canada,Financial Services,Banks - Diversified,Toronto,CAD,166.18,272287744000.0,197782908255.85938,1638511000.0,17.79229,14.843079,2.2657304,4.5469747,,0.027000000000000003,0.26617,0.12828,,0.873,0.5618260408558482,0.32829831007599775,0.19970980744499456,0.15861345980639818,0.12692591523573982,0.113954822147317,0.09201242215707661,,,0.0562382560330601,0.11542080466931237,,0.115,0.45,-0.4805814599135402,0.18591875327469548,-0.05218730394113957,False,1995-01-01,sec,10,False
ITX.VI,"Industria de Diseño Textil, S.A.",99,ITX,BP9DL90,0.061095,[],Spain,Consumer Cyclical,Apparel Retail,Vienna,EUR,53.98,168059535360.0,195759501239.29688,3113366768.0,26.85572,,8.859346,4.419221,18.636,0.0115,0.15592,0.33955002,0.31815,0.904,0.27044114067693625,0.20791248010348462,0.16248870747200805,,,0.06969216956560764,,,,0.14625201205738825,,,0.058,0.053,-0.3499830388009344,0.2424951367027918,-0.0890988862639217,False,2017-10-01,yahoo,4,False
TMUS,"T-Mobile US, Inc.",100,TMUS,B94Q9V0,0.036456,[],United States,Communication Services,Telecom Services,NasdaqGS,USD,181.69,194893709312.0,194893709312.0,1072671613.0,19.00523,12.583682,3.470811,2.1195354,9.107,0.0225,0.11455,0.17994,2.1403499999999998,0.327,-0.22582440945504934,0.10876498804353818,0.08365809186167072,0.15117493368081347,,0.03534093085617829,0.05243088054913425,0.1353207338024056,,0.6190452439552545,0.29109319401242684,0.31098364731200445,0.079,0.053,-0.84625886276304,0.21621066796900745,-0.2561005568293482,False,2007-04-01,sec,18,False
601138.SS,"Foxconn Industrial Internet Co., Ltd.",101,601138.SS,,,[],China,Technology,Communication Equipment,Shanghai,CNY,65.24,1294628552704.0,193358005451.875,19844092284.0,27.527426,17.77991,7.267461,1.2009412,19.994,0.0151,0.04265,0.28615,0.61286,1.357,-0.0022980646033520236,0.5186794221012025,0.45016388060845025,,,0.20826922312526164,,,,0.20687158272282935,,,0.531,0.912,-0.5527967354818445,0.5667931409875239,-0.2320188346085934,False,2018-06-01,yahoo,4,False
ALV.VI,Allianz SE,102,ALV,5231485,0.20231,[],Germany,Financial Services,Insurance - Diversified,Vienna,EUR,434.7,164875747328.0,192050953813.76172,379286270.0,14.261811,,2.6134794,1.4336659,3.355,0.0385,0.098780006,0.19612,0.50648,0.668,0.29953384431628316,0.3106875349132605,,,,0.1984092323628479,,,,0.18833312402168567,,,0.121,-0.08,-0.08780860364904375,0.1406882871329611,-0.042300066093853284,False,2023-01-01,yahoo,4,False
SU.PA,Schneider Electric S.E.,103,SU,4834108,0.211962,[],France,Industrials,Specialty Industrial Machinery,Paris,EUR,289.9,162948153344.0,189805649278.72656,562084034.0,34.18632,23.871595,6.6639085,3.9914892,21.857,0.013999999999999999,0.11270001,0.18620001,0.84124,1.15,0.26976789666246015,0.2567646872440388,0.17725127679616381,0.19363947813598803,0.13227776385208379,0.05518510129741738,,,,0.06185994797721017,,,0.098,0.293,-0.5456377804958134,0.266273081522717,-0.07172590457893058,False,2000-01-01,yahoo,4,False
PEP,"PepsiCo, Inc.",104,PEP,2681511,0.166878,[],United States,Consumer Defensive,Beverages - Non-Alcoholic,NasdaqGS,USD,138.45,189122691072.0,189122691072.0,1366000000.0,18.145477,15.425512,8.558447,1.9720896,12.457,0.042800000000000005,0.10785,0.51508,2.3894900000000003,0.361,0.019713896641637696,-0.03266123309178204,0.014777374973233615,0.05603142378456716,0.0691634996305639,0.028259092561689236,0.0594397460523417,0.04065189312994777,,-0.025721386919715927,0.029649572726515583,0.04228132757522096,0.064,1.37,-0.35687884949197113,0.15943444030490384,-0.1926172148355494,False,1985-01-01,sec,19,False
CBA.AX,Commonwealth Bank of Australia,105,CBA,6215035,0.08292,[],Australia,Financial Services,Banks - Diversified,ASX,AUD,155.25,259551707136.0,187442559110.8418,1671830607.0,23.81135,22.882772,3.2977889,9.060849,,0.0325,0.37003,0.13857001,,0.81,-0.02021949500712461,0.20436665350891614,0.12713718660606377,0.12797131791375893,0.11813509404601108,0.06484548847372862,,,,-0.01822861059481018,,,0.065,0.104,-0.5354129104230587,0.22618004623444704,-0.16347863570235466,False,1991-09-01,yahoo,4,False
QCOM,QUALCOMM Incorporated,106,QCOM,2714923,0.183928,[],United States,Technology,Semiconductors,NasdaqGS,USD,174.09,185938640896.0,185938640896.0,1068060487.0,19.873287,17.037464,6.653036,4.092992,14.952,0.021099999999999997,0.21013,0.33754003,0.5521,1.663,0.03545385587168637,0.17417560828876932,0.07841843076265076,0.12429813123122524,0.10520952337548373,0.0006330832838727929,0.13480513327048627,0.05765800157861012,,-0.24618857681374529,0.012862226647504249,0.005007987460367014,-0.04,-0.23,-0.843974421246868,0.42306325638660675,-0.3302169898430286,False,1991-12-01,sec,19,False
SCHW,The Charles Schwab Corporation,107,SCHW,2779397,0.175827,[],United States,Financial Services,Capital Markets,NYSE,USD,106.87,184814108672.0,184814108672.0,1729335714.0,19.466303,13.693664,4.203674,7.300089,,0.012,0.38793,0.20273,1.5110599999999998,0.75,0.1595064793945129,0.2753363559369324,0.0991455077579455,0.1468379419236021,0.11112574505087092,0.048342956030810846,0.15394612763864335,0.14128961434254372,,0.0825271565713277,0.2256629972858728,0.1995940298313008,0.209,0.426,-0.8105740634768618,0.3247152108405388,-0.06688203964026884,False,1987-09-01,sec,19,False
DE,Deere & Company,108,DE,2261203,0.207052,[],United States,Industrials,Farm & Heavy Construction Machinery,NYSE,USD,680.73,183542104064.0,183542104064.0,269625412.0,37.88147,30.00731,6.5573974,3.648469,24.372,0.0095,0.10168,0.18242,3.76022,0.901,0.5308086553410609,0.240319891578318,0.17124202154270618,0.25170297541088127,0.1723599895458292,-0.045763318851563706,0.0515001521854499,0.046990078629752574,,-0.11168108978498459,0.12667331449691388,0.09920655394773759,-0.111,-0.085,-0.699104149274201,0.2876950287803457,-0.03562928543095145,False,1985-01-01,sec,19,False
ABT,Abbott Laboratories,109,ABT,2002305,0.211427,[],United States,Healthcare,Medical Devices,NYSE,USD,105.52,182590046208.0,182590046208.0,1730383296.0,34.14887,17.39856,3.5724683,4.0977974,19.038,0.0239,0.116450004,0.10576,0.63212,0.581,-0.17261808829880787,0.0598717812067342,0.00213120285838575,0.11952480588405279,0.1048414149594512,0.005127944169646348,0.05075224605174555,0.08067263371960576,,-0.01994625794213245,0.07761317306826498,0.03972016518849841,0.13,-0.475,-0.3682774436650674,0.22721713792603399,-0.23252600189104666,False,1985-01-01,sec,19,False
RELIANCE.BO,Reliance Industries Limited,110,RELIANCE,6099626,0.026214,[],India,Energy,Oil & Gas Refining & Marketing,BSE,INR,1281.0,17346142928896.0,182389389592.04785,13532472634.0,20.839434,19.399006,1.9764858,1.7195528,13.518,0.0038,0.08122,,0.35651000000000005,0.22,,,,,,0.0639405357459426,,,,0.0658907750634663,,,0.104,0.006,,,-0.20494041708043698,False,2026-09-08,yahoo,4,False
GILD,"Gilead Sciences, Inc.",111,GILD,2369174,0.200481,[],United States,Healthcare,Drug Manufacturers - General,NasdaqGS,USD,146.64,181827026944.0,181827026944.0,1239955155.0,,14.830008,15.38397,5.846602,13.829,0.022400000000000003,-0.10637999,-0.2068,2.2346500000000002,0.336,0.386436572093974,0.3009502260423875,0.2076764394009578,0.10456529830694405,0.13593875961023594,0.025747792802937708,0.03584723676709367,-0.00876014075533238,,0.23064054012046786,1.4894758103106085,-0.07272040229584265,0.102,,-0.6265055036953364,0.23038351087925998,-0.06770932672134278,False,1992-01-01,sec,19,False
DIS,The Walt Disney Company,112,DIS,2270726,0.202975,[],United States,Communication Services,Entertainment,NYSE,USD,105.06,181405712384.0,181405712384.0,1726686902.0,21.661856,14.055394,1.6518347,1.8723342,11.178,0.0143,0.086990006,0.0801,0.39404000000000006,1.395,-0.06698833902220835,0.10247943394988912,-0.08481529307018598,0.020990751870463287,0.07543548610930295,0.045093923223104904,0.07626145769160764,,,0.5648526233067692,,,0.068,-0.483,-0.6468520576488569,0.3274896058090505,-0.10594842992085785,False,1985-01-01,sec,10,False
MCD,McDonald's Corporation,113,MCD,2550707,0.147615,[],United States,Consumer Cyclical,Restaurants,NYSE,USD,255.81,181021786112.0,181021786112.0,707641531.0,20.79756,18.300365,-176.90872,6.758383,16.163,0.0291,0.3172,,,0.419,-0.13705597449766393,0.014273729440478444,0.035664398521611185,0.10919293835402621,0.13013585006068729,0.050622752808913374,0.06956327691923625,0.00564664817143945,,0.11502031719255856,0.12601397201133913,0.06576017020704183,0.037,0.057,-0.6938173476175724,0.1678615729046224,-0.25147037307973663,False,1985-01-01,sec,19,False
AIR.DE,Airbus SE,114,AIR,4012250,0.092069,[],Netherlands,Industrials,Aerospace & Defense,XETRA,EUR,194.66,154069598208.0,179463709909.28906,791480489.0,25.920107,40.638832,5.954544,2.0004451,17.784,0.0159,0.07714,0.23193,0.54988,0.878,0.004450649005807161,0.17539266355661298,0.13048701154140052,0.15236980017593327,0.128022174365918,0.0770523357185866,,,,0.07124911811441259,,,0.277,1.258,-0.7370327254455235,0.2578847057888962,-0.12018079096045198,False,1998-11-01,yahoo,4,False
BLK,"BlackRock, Inc.",115,BLK,BMZBBT7,0.076634,[],United States,Financial Services,Asset Management,NYSE,USD,1095.37,177971544064.0,177971544064.0,154869259.0,26.248981,17.039446,2.9468877,6.8778753,16.824,0.0209,0.24089001,0.122779995,0.23192000000000002,1.425,-0.021842628945176856,0.22676464596011803,0.08492377731099454,0.14696405998521045,0.13300289979259317,0.1065430569599104,,,,0.05964738281661153,,,0.306,0.196,-0.5638455993607434,0.2750160078289522,-0.10211157925799641,False,1999-10-01,sec,4,False
ABBN.SW,ABB Ltd,116,ABBN,7108899,0.239146,[],Switzerland,Industrials,Electrical Equipment & Parts,Swiss,CHF,78.82,142763819008.0,176709753825.58594,1811263902.0,35.82727,27.135727,11.120908,4.0310283,20.87,0.0116,0.14086,0.32575,0.55751,1.011,0.4177281730895934,0.371038264358019,0.24319558930438157,0.17865062563188294,0.11700968725565031,0.04101688440859852,,,,0.2413217074036278,,,0.142,0.082,-0.9579370213768107,0.23624228335878514,-0.11577294144043082,False,1999-06-01,yahoo,4,False
SCCO,Southern Copper Corporation,117,SCCO,2823777,0.015786,[],United States,Basic Materials,Copper,NYSE,USD,208.56,176096313344.0,176096313344.0,844343686.0,31.268366,28.662563,14.199347,10.92419,17.549,0.021099999999999997,0.35866,0.49897,0.67863,1.137,0.7394972921289324,0.45219569823919326,0.35828164415814756,0.27936118685556055,0.1896138318934153,0.10126643785436218,0.10942157365574934,0.10276097232548032,,0.17997823023110593,0.22516268049933097,0.19395107348953222,0.406,0.716,-0.6769435813760678,0.39103389929997945,-0.05534921641453028,False,1996-01-01,sec,17,False
ADI,"Analog Devices, Inc.",118,ADI,2032067,0.213663,[],United States,Technology,Semiconductors,NasdaqGS,USD,363.2,175994191872.0,175994191872.0,484565465.0,43.2381,22.232044,5.245599,12.769209,26.311,0.0121,0.29787,0.12227,0.27314,1.212,0.49320846513325356,0.2941837935948346,0.18651765454852343,0.21061348777372157,0.16069562586033492,-0.028383891841526898,0.14485112925375,0.12362958977082017,,-0.06214171851476524,0.1318197742829601,0.12521633390311804,0.396,1.635,-0.8156882125806075,0.2926007263746322,-0.18548586037541215,False,1985-01-01,sec,19,False
T,AT&T Inc.,119,T,2831811,0.175708,[],United States,Communication Services,Telecom Services,NYSE,USD,25.6,175421079552.0,175421079552.0,6852385650.0,8.448845,9.98549,1.5944196,1.3950995,7.664,0.0434,0.16943,0.18339,1.29054,0.417,-0.047803147260291556,0.2604343371327196,0.11225155814074794,0.05337366477827854,0.07461353716701846,0.013367419328691454,-0.02560837254106174,-0.015438936707435014,,,,0.0480735607911964,0.023,0.062,-0.6301917194773741,0.26060740364719664,-0.14065122524337015,False,1983-11-01,sec,19,False
NEE,"NextEra Energy, Inc.",120,NEE,2328915,0.198659,[],United States,Utilities,Utilities - Regulated Electric,NYSE,USD,83.83,174867562496.0,174867562496.0,2085978209.0,18.838203,19.10172,3.0608296,5.917419,19.809,0.0297,0.32401,0.11677,1.61676,0.653,0.13704115304784148,0.16761342420613667,0.03978235243272299,0.134225073982714,0.1383460154392382,0.03903606765713863,0.08701154556137602,0.04668759819022905,,0.17990545345252995,0.17615623721650753,0.06798867306025436,0.124,0.531,-0.4108458537910119,0.2553727180918802,-0.1510886075949367,False,1985-01-01,sec,14,False
D05.SI,DBS Group Holdings Ltd,121,D05,6175203,0.10657,[],Singapore,Financial Services,Banks - Regional,SES,SGD,77.5,220410036224.0,174432992137.9746,2844000622.0,19.82097,17.48366,3.193769,9.650228,,0.0407,0.49506,0.16165,,0.29,0.609639101996968,0.4469713654213916,0.3024103566802807,0.2481431583286351,0.12590722457560566,0.1155050803802724,,,,0.10097816228215328,,,0.068,,-0.6480954049439052,0.16151382025789823,-0.019607843137254832,False,2000-01-01,yahoo,4,False
SHOP.TO,Shopify Inc.,122,SHOP,BX865C7,0.149945,[],Canada,Technology,Software - Application,Toronto,CAD,185.03,240105046016.0,174406213038.92188,1219581025.0,90.25854,54.521942,13.533951,19.753807,112.125,,0.1453,0.15543,0.01403,2.59,-0.029038738121561214,0.3937192700704062,0.03150417386339055,0.42970304848644525,,0.27313122172024773,,,,,,,0.337,0.681,-0.8084006984188177,0.5557960344685569,-0.26894508099565384,False,2015-05-01,yahoo,4,False
WDC,Western Digital Corporation,123,WDC,2954699,0.161065,[],United States,Technology,Computer Hardware,NasdaqGS,USD,477.3,172086181888.0,172086181888.0,360540944.0,17.723728,15.033293,,12.645068,33.039,0.0013,0.72947,1.30853,0.13436,2.217,2.9032016756597083,1.387406082825756,0.6157297800622623,0.2815386728638676,0.20656345397787246,0.26932453234748976,-0.05255187314310028,-0.0005786941399366086,,,0.6244154237438853,0.4401287859009666,0.438,9.841,-0.9549090667869766,0.5462933174799913,-0.4032780326803106,False,1978-10-01,sec,16,False
UNP,Union Pacific Corporation,124,UNP,2914734,0.244276,[],United States,Industrials,Railroads,NYSE,USD,288.45,171361091584.0,171361091584.0,594075498.0,23.375204,20.378002,8.818944,7.111839,16.43,0.0197,0.28847,0.39696,1.50772,0.965,0.2512982776076327,0.1496083460374611,0.10587232688563808,0.13976522388678214,0.16122708399657948,-0.004915242301498868,0.046441301388703726,0.011725721070148243,,0.006624589874804743,0.0594020016062764,0.04108840802472424,0.115,0.066,-0.5473097641091604,0.23374695240793122,-0.08715465679293655,False,1985-01-01,sec,19,False
WELL,Welltower Inc.,125,WELL,BYVYHH4,0.069794,[],United States,Real Estate,REIT - Healthcare Facilities,NYSE,USD,237.25,170955718656.0,170955718656.0,720572011.0,106.86937,74.60692,3.674705,13.337387,56.658,0.0143,0.12149999,0.03836,0.41375,0.763,0.3455467331431068,0.4511698402045463,0.2643765781558167,0.1625435586912649,0.14376886070000228,0.2652104292033044,0.12911445752147932,0.08154425219649841,,0.8790139143076268,-0.008732535289915688,0.013615362303889711,0.391,0.356,-0.4847708351729463,0.23953095163433585,-0.07033699059561127,False,1985-01-01,sec,18,False
RIO.L,Rio Tinto Group,126,RIO,0718875,0.146824,['RIO.AX'],United Kingdom,Basic Materials,Other Industrial Metals & Mining,LSE,GBp,7664.0,124644179968.0,169043444747.16016,1254609033.0,14.03663,12.540927,2.5960984,2.0197563,6.3,0.045,0.19584998,0.19312,0.31872,0.658,0.5785816874251171,0.14279359586301332,0.0950233207623461,0.1167595923131255,0.06806760116145716,0.012351170642700415,,,,-0.07004951335466658,,,0.155,0.469,-0.7539039019933808,0.2377515920752226,-0.1593726006361742,False,1988-07-01,yahoo,4,False
8316.T,"Sumitomo Mitsui Financial Group, Inc.",127,8316,6563024,0.103094,[],Japan,Financial Services,Banks - Diversified,Tokyo,JPY,6801.0,25840467312640.0,168529550177.91016,3799509993.0,15.24341,21.399578,1.6045125,5.646958,,0.0195,0.27818,0.08569,,0.39,0.684970501679318,0.4542873928014115,0.4452955012982125,0.2502016880429101,0.06372790414933904,,,,,0.0008851713602817668,0.17459634120620748,,0.248,0.35,-0.8256384589534405,0.21841152227046934,-0.06322314049586775,False,2000-01-01,sec,10,False
UBSG.SW,UBS Group AG,128,UBSG,BRJL176,0.182806,[],Switzerland,Financial Services,Banks - Diversified,Swiss,CHF,44.39,135910727680.0,168227155854.12598,3061742149.0,18.651258,12.7049265,1.8801197,2.5601103,,0.0192,0.17949,0.10672,,0.831,0.4163633155085549,0.29464260443176893,0.2833920419285869,0.168348458943387,1.0606125259382537e-05,0.1243999293442164,,,,0.005993628451029354,,,0.146,0.206,-0.8700702785715871,0.27416769435341026,-0.014212747057517183,False,1995-08-01,yahoo,4,False
3968.HK,"China Merchants Bank Co., Ltd.",129,3968,B1DYPZ5,0.054118,[],China,Financial Services,Banks - Regional,HKSE,HKD,51.85,1307648983040.0,166750066731.9922,4590901172.0,7.670118,7.1104655,0.977682,4.3067136,,0.086,0.50349,,,0.462,0.1651751624626434,0.22605452913310997,0.011911158155363921,0.14757385277199941,0.13549996814563592,-0.01003338457672287,,,,0.028567302131919714,,,0.033,0.054,-0.7056645118022149,0.3907635376256406,-0.03445065176908757,False,2006-09-01,yahoo,4,False
BA,The Boeing Company,130,BA,2108601,0.118853,[],United States,Industrials,Aerospace & Defense,NYSE,USD,210.73,166554681344.0,166554681344.0,790370020.0,75.802155,51.13763,27.310781,1.7419337,-67.215,,0.025910001,1.73537,7.90875,1.221,-0.01659840334107876,0.03455505123966862,-0.007093688262941211,0.05763030678783143,0.06817872488131527,0.10333066303739025,0.0899505600378272,-0.007145335328892277,,,,-0.09578453088040151,0.08,,-0.7181927784524257,0.3587381959819017,-0.17149597011991358,False,1985-01-01,sec,19,False
ETN,Eaton Corporation plc,131,ETN,B8KQN82,0.198904,[],Ireland,Industrials,Specialty Industrial Machinery,NYSE,USD,422.13,163955294208.0,163955294208.0,388400000.0,42.89939,26.166046,8.095001,5.208073,26.678,0.0104,0.12752,0.19684,1.05059,1.177,0.1101146341517405,0.2598006086843647,0.24356409153971526,0.22657684115010968,0.16115932515819065,0.09769979247934413,0.0897718296066381,0.027850735736505206,,0.18386485536636998,0.23649787299006975,0.07556736409327747,0.214,-0.159,-0.6176830504374502,0.26855921357120927,-0.11688284518828451,False,1985-01-01,sec,16,False
COP,ConocoPhillips,132,COP,2685717,0.214123,[],United States,Energy,Oil & Gas E&P,NYSE,USD,135.04,162228600832.0,162228600832.0,1201337479.0,17.862432,14.184426,2.4824898,2.4787521,6.43,0.024900000000000002,0.144,0.1418,0.35639000000000004,0.123,0.464519749757655,0.06978434198137307,0.1879410167960054,0.15455060069255566,0.09190625171246336,-0.05314358606609759,0.3055795231251637,0.05295080519217499,,-0.24665140538264674,,,0.355,1.07,-0.605132351968514,0.29615265036495714,-0.01789090909090918,False,1985-01-01,sec,19,False
RR.L,Rolls-Royce Holdings plc,133,RR.,B63H849,0.147686,[],United Kingdom,Industrials,Aerospace & Defense,LSE,GBp,1448.4,119432871936.0,161975826655.45312,8245848377.0,40.233334,29.413319,42.227406,5.4486666,24.56,0.008100000000000001,0.13114999,1.14485,1.5173500000000002,1.19,0.24617228512413747,0.8861508625092909,0.603017832618282,0.19634090712625807,0.11952840995170089,0.16189669115443972,,,,,,,0.206,-0.63,-0.8979370157414557,0.34145145797425125,-0.08675914249684735,False,1988-07-01,yahoo,4,False
BX,Blackstone Inc.,134,BX,BKF2SL7,0.036048,[],United States,Financial Services,Asset Management,NYSE,USD,133.97,160134053888.0,160134053888.0,750625114.0,29.970919,17.885202,11.888367,10.550033,,0.039,0.22728,0.31374002,0.6818500000000001,1.546,-0.17088246414975639,0.11809355134858346,0.06865934386884476,0.23590617154010385,,0.19266447326106007,0.1881786947813986,0.12014566113098901,,0.26473654057678275,0.21737121758483657,0.1404685877779175,0.286,0.573,-0.8272103434100058,0.37621151265699304,-0.2952285759377138,False,2007-06-01,sec,18,False
8035.T,Tokyo Electron Limited,135,8035,6895675,0.101256,[],Japan,Technology,Semiconductor Equipment & Materials,Tokyo,JPY,53700.0,24395741396992.0,159107158324.51562,454296856.0,42.863983,41.94657,11.39333,9.510303,32.442,0.0139,0.23645,0.30929002,,1.334,1.0687437408772547,0.4058375612660945,0.2951728030186236,0.37402687597422,0.1830338962275413,0.03420315714258004,,,,0.06798560410225418,,,0.333,0.404,-0.8438738349761781,0.500116577613182,-0.33915825744523753,False,2000-01-01,yahoo,4,False
300308.SZ,"Zhongji Innolight Co., Ltd.",136,300308,BFFJRM7,0.019368,[],China,Technology,Communication Equipment,Shenzhen,CNY,908.9,1063171850240.0,158789011709.66797,1115234641.0,49.612446,13.668543,25.430178,14.579379,36.076,0.0021,0.31356,0.64619005,0.04074,1.544,1.241540808803911,0.9881431668667662,0.9228206127757359,0.5768216616086839,,0.5828985815475984,,,,1.0662286751136283,,,1.746,2.274,-0.5950926351623509,0.7281819887121205,-0.35852012873355543,False,2012-04-01,yahoo,4,False
BBVA.MC,"Banco Bilbao Vizcaya Argentaria, S.A.",137,BBVA,5501906,0.13757,[],Spain,Financial Services,Banks - Diversified,MCE,EUR,24.7,136302141440.0,158767779340.73242,5518305297.0,13.068784,10.74198,2.4206192,4.0673957,,0.0363,0.32562,0.18924,,0.89,0.628113316059409,0.575749439414591,0.4320693449350397,0.23075527119232997,0.07237220940178934,,,,,0.18050153482020548,0.4011814110042,0.12827658091782546,0.202,0.152,-0.7401962476585704,0.2790556830019677,-0.029088050314465486,False,2000-01-01,sec,11,False
PFE,Pfizer Inc.,138,PFE,2684703,0.14412,[],United States,Healthcare,Drug Manufacturers - General,NYSE,USD,27.79,158393942016.0,158393942016.0,5699673589.0,36.565792,9.592682,1.8591117,2.500587,8.33,0.061900000000000004,0.06804,0.05014,0.74253,0.28,0.1950146971125366,0.013220728222644418,-0.029305079123028488,0.033818584829411025,0.04752868939762833,-0.14797605157261928,0.08482737844510346,0.025074703036454205,,-0.3719731171690229,-0.03233335811830729,0.011097431729610197,0.026,,-0.6652832154620425,0.2334183075779164,-0.048613488531324967,False,1985-01-01,sec,19,False
DTE.DE,Deutsche Telekom AG,139,DTE,5842359,0.092108,[],Germany,Communication Services,Telecom Services,XETRA,EUR,28.28,135252230144.0,157544819208.1211,4782610264.0,15.887641,11.102692,2.259869,1.0921612,7.187,0.0354,0.07013,0.15063,1.65297,0.32,0.013572838768642237,0.16394984581388572,0.14030674494091544,0.10670307624225739,0.09435107675238541,0.013704139638359258,,,,0.06294625868206527,,,0.043,-0.05,-0.8956441754460736,0.21854486287502034,-0.17694994179278223,False,1996-11-01,yahoo,4,False
SAF.PA,Safran SA,140,SAF,B058TZ6,0.016955,[],France,Industrials,Aerospace & Defense,Paris,EUR,324.4,134423748608.0,156579785406.70117,414376531.0,34.84425,24.825611,9.267247,4.061184,22.097,0.01,0.11564,0.2749,0.33744999999999997,0.962,0.11544192669913977,0.32000267461331555,0.2591427367520418,0.19073289009431393,0.18282767877093797,0.16901019504039083,,,,,,,0.16,-0.651,-0.9129177294073753,0.2479418544848944,-0.11487039563437929,False,2000-01-01,yahoo,4,False
0883.HK,CNOOC Limited,141,0883.HK,,,[],Hong Kong,Energy,Oil & Gas E&P,HKSE,HKD,25.82,1227223465984.0,156494286694.70312,44539953984.0,7.5718474,7.2001286,1.2272761,2.7293367,3.51,0.0576,0.31935,0.1681,0.0793,0.324,0.38837330606094334,0.30323739785741854,0.35773248138795855,0.18755332020895898,0.1320108249115297,-0.02694423876149865,,,,-0.048459534970900386,,,0.256,0.429,-0.6027771361178833,0.27377968620886967,-0.16655907036797934,False,2004-03-01,yahoo,4,False
