symbol,name,rank,local_ticker,sedol,index_weight,also_listed_as,country,sector,industry,exchange,currency,price,market_cap,market_cap_usd,shares_outstanding,trailing_pe,forward_pe,price_to_book,price_to_sales,ev_to_ebitda,dividend_yield,profit_margin,return_on_equity,debt_to_equity,beta,return_1y,return_3y,return_5y,return_10y,return_20y,revenue_cagr_3y,revenue_cagr_5y,revenue_cagr_10y,revenue_cagr_20y,net_income_cagr_3y,net_income_cagr_5y,net_income_cagr_10y,revenue_growth_ttm,earnings_growth_ttm,max_drawdown,volatility_5y,pct_from_52w_high,trailing_pe_derived,history_start,fundamentals_source,fundamentals_years,stale
WBC.AX,Westpac Banking Corporation,272,WBC,6076146,0.069685,[],Australia,Financial Services,Banks - Diversified,ASX,AUD,34.22,116858134528.0,83859443727.64453,3414907347.0,16.857143,16.009882,1.6514647,5.2695117,,0.045,0.31495002,0.09803,,0.733,-0.07731688856861696,0.23996615001873733,0.11638944791271721,0.07063519722024592,0.07958904923165289,0.31210600965105706,0.13709753808494285,,,0.06751547912752165,0.2477894730134249,,0.015,0.054,-0.44303167232972374,0.22318047315152864,-0.2100646352723915,False,1988-02-01,sec,10,False
INTU,Intuit Inc.,273,INTU,2459020,0.119592,[],United States,Technology,Software - Application,NasdaqGS,USD,312.77,83583401984.0,83583401984.0,267236000.0,19.013372,11.445754,4.4794054,4.603375,14.386,0.0176,0.21289,0.23596,0.43892000000000003,0.959,-0.5075859306890231,-0.12636744550077927,-0.08551484445928537,0.12592398007258576,0.13161385195626263,0.1395336514824015,0.1965028658180299,0.19981516930670762,,0.232601818654534,0.16203602288302,0.26628244621187847,0.137,-0.008,-0.7366071171213422,0.35083263966317785,-0.5564049469563738,False,1993-03-01,sec,18,False
TCS.BO,Tata Consultancy Services Limited,274,TCS,B01NPJ1,0.017297,[],India,Technology,Information Technology Services,BSE,INR,2202.0,7967028543488.0,83389450744.36621,3618087518.0,15.998257,13.550844,7.2669907,3.0323527,11.32,0.029300000000000003,0.18052,0.47743,0.10211,0.164,-0.19992548200294524,-0.11645065965683277,-0.07507811255277319,0.0880951753972139,0.13833291520743551,0.05801848619364591,,,,0.05300128040832486,,,0.139,0.046,-0.6156816384366968,0.22391712555112273,-0.34006653280187005,False,2002-01-01,yahoo,4,False
SLB,SLB N.V.,275,SLB,2779201,0.067415,[],United States,Energy,Oil & Gas Equipment & Services,NYSE,USD,56.01,83126861824.0,83126861824.0,1484143231.0,27.32195,17.315094,3.1881828,2.452758,13.418,0.021099999999999997,0.08527,0.12909001,0.47002000000000005,0.749,0.7148015478942111,0.02138909224347274,0.1672816817011311,-0.003219728618664486,0.018156443833452274,0.08326017106596773,0.08634313500805857,0.012130324330841047,,-0.006532947795186539,,0.049966717420884654,0.05,-0.297,-0.8616284811907177,0.37974258980668757,-0.07360238173999345,False,1985-01-01,sec,19,False
EMR,Emerson Electric Co.,276,EMR,2313405,0.188811,[],United States,Industrials,Specialty Industrial Machinery,NYSE,USD,148.37,82760785920.0,82760785920.0,557800000.0,32.898003,20.48011,4.061037,4.6013412,16.209,0.015,0.13828,0.128,0.6767700000000001,1.235,0.18339764052128937,0.1859624850984265,0.12363264013036068,0.1360225076746413,0.09606515925934755,0.09282630664203761,0.014255579608092983,0.010376353177747433,,-0.11406387705305299,0.02449851941329184,-0.01943359016985935,0.07,0.23,-0.5277913890579021,0.2769539722323393,-0.10808536218815745,False,1985-01-01,sec,19,False
REGN,"Regeneron Pharmaceuticals, Inc.",277,REGN,2730190,0.071948,[],United States,Healthcare,Biotechnology,NasdaqGS,USD,793.26,81670078464.0,81670078464.0,101137842.0,20.001513,13.084705,2.5094352,5.2958393,15.844,0.004699999999999999,0.27865,0.14043,0.08535,0.188,0.4800499183373228,0.005064895503925193,0.0666438209853184,0.07590973446185667,0.21987962813641482,0.05620358857997587,0.11038413551359794,0.18221617608537843,,0.012632483058186539,0.050984851146682386,0.21623915319988152,0.167,-0.045,-0.9095575216896389,0.29476519066276224,-0.07689622268252383,False,1991-04-01,sec,18,False
SU.TO,Suncor Energy Inc.,278,SU,B3NB1P2,0.118171,[],Canada,Energy,Oil & Gas Integrated,Toronto,CAD,95.31,112536821760.0,81200083779.375,1180745189.0,12.724967,11.95951,2.3208978,1.938375,5.94,0.0252,0.1578,0.19251,0.3048,0.569,0.6493665091769014,0.3090121963676118,0.34360359776896776,0.141612934983101,0.07198633266370158,-0.05923630668082114,0.15893650643873092,,,-0.13288331734693548,,,0.459,2.419,-0.7018441901902003,0.28150777895914436,-0.018737774117162487,False,1995-01-01,sec,10,False
MCO,Moody's Corporation,279,MCO,2252058,0.012622,[],United States,Financial Services,Financial Data & Stock Exchanges,NYSE,USD,467.36,80937869312.0,80937869312.0,173180984.0,29.67365,24.688879,26.756742,10.70284,23.094,0.0087,0.34252,0.76932,2.4068199999999997,1.334,0.044841075158059907,0.169429124891477,0.07720945547776825,0.174781814155752,0.119230293975221,0.12173969738374057,0.07520165543475321,0.08277053888962027,,0.21460138485454694,0.06738261304978854,0.09995453413426336,0.151,0.567,-0.7433029916217087,0.2487553437532632,-0.14540667056758338,False,1994-10-01,sec,19,False
7011.T,"Mitsubishi Heavy Industries, Ltd.",280,7011,6597067,0.052699,[],Japan,Industrials,Specialty Industrial Machinery,Tokyo,JPY,3705.0,12449576124416.0,80825130349.20508,3360209340.0,52.936134,39.980576,3.9263105,2.4372382,17.588,0.008100000000000001,0.07763,0.14746,0.26356,0.369,-0.0413884852785833,0.657339175342907,0.6759991106833161,0.27201758267656606,0.12798050119855042,0.012403038928603838,,,,0.23453508961634562,,,0.0,0.973,-0.6699874268763921,0.35006339345286425,-0.28859447004608296,False,2000-01-01,yahoo,4,False
AMT,American Tower Corporation,281,AMT,B7FBFL2,0.103352,[],United States,Real Estate,REIT - Specialty,NYSE,USD,172.98,80601767936.0,80601767936.0,465960048.0,23.793673,24.676037,21.668545,7.4824457,18.684,0.0404,0.31083,0.33914003,4.38721,0.894,-0.05865438934996803,0.05906743902643741,-0.050682216830655547,0.07135164452787301,0.09992610693159465,0.0364049214968285,0.13553913348333957,0.26232477807258925,,0.12727806673538544,0.08392382872804993,0.15573714474239053,0.047,1.385,-0.9714430531017977,0.2658106902309518,-0.13132124742630447,False,1998-02-01,sec,19,False
MDLZ,"Mondelez International, Inc.",282,MDLZ,B8CKK03,0.037048,[],United States,Consumer Defensive,Confectioners,NasdaqGS,USD,62.47,79730966528.0,79730966528.0,1276308057.0,22.882784,18.582031,3.0029323,1.9933376,16.288,0.0333,0.08862001,0.13340001,0.82643,0.404,0.00692796556279518,-0.014456098053109434,0.036341915194667784,0.05824207553495575,0.07607371684869668,0.06956578215167708,0.07711312390360647,0.026610806947518828,,-0.03286060591187945,-0.07127036262331576,-0.10273526851793346,0.041,1.449,-0.36987908010471016,0.18484849652744376,-0.06271567891973007,False,2001-06-01,sec,20,False
DDOG,"Datadog, Inc.",283,DDOG,BKT9Y49,0.04804,[],United States,Technology,Software - Application,NasdaqGS,USD,221.72,79614107648.0,79614107648.0,334904614.0,452.48978,74.60974,18.22456,20.262394,924.855,,0.044770002,0.04696,0.29259,1.509,0.4957070627584177,0.3270705536457228,0.0854081392553776,,,0.2694953937625746,0.4153252804745149,,,,,,0.356,14.985,-0.6220763935680809,0.5151510497457698,-0.2425526100027331,False,2019-09-01,sec,9,False
CTAS,Cintas Corporation,284,CTAS,2197137,0.029221,[],United States,Industrials,Specialty Business Services,NasdaqGS,USD,198.44,79409651712.0,79409651712.0,400169561.0,40.49796,32.447422,15.4488125,7.1257625,27.608,0.0105,0.17754,0.40714002,0.52646,0.918,-0.013525254030195333,0.19612405701873237,0.17159219935468362,0.23023355096490028,0.1765130439247613,0.08514371661641951,0.09620823052847349,0.08914661339808849,,0.1408807224305222,0.12406062443644661,0.11137116186575402,0.089,0.156,-0.5856925095428729,0.2452615406890207,-0.09458411278915901,False,1983-08-01,sec,18,False
ENI.DE,Eni S.p.A.,285,ENI,7145056,0.060154,[],Italy,Energy,Oil & Gas Integrated,XETRA,EUR,23.8,68423639040.0,79350154398.54492,2874942886.0,12.395833,,1.507856,0.7542067,7.16,0.044500000000000005,0.05874,0.10901,0.6497499999999999,0.245,0.6316454059135694,0.22138488851016147,0.2202511291917313,0.12626894596647298,0.0632331656470353,0.08375118415567351,0.045686702321031225,-0.24482435997441188,,-0.41759390463501334,,,0.185,5.806,-0.5831352053032477,0.2552682530002349,-0.04838064774090367,False,2003-12-01,sec,11,False
G.MI,Assicurazioni Generali S.p.A.,286,G,4056719,0.045136,[],Italy,Financial Services,Insurance - Diversified,Milan,EUR,45.15,68120576000.0,78998695467.77344,1508761359.0,15.305085,13.2918825,2.1266074,1.1244494,12.788,0.0369,0.07684,0.1514,1.1893,0.658,0.3963100404484299,0.3833325955583,0.26480663824484196,0.21699081519144503,0.06892395330362233,0.30892886752971926,,,,0.2312765002985555,,,0.054,0.171,-0.7322718355168629,0.18550156051427724,-0.0072559366754616494,False,1986-07-01,yahoo,4,False
009150.KS,"Samsung Electro-Mechanics Co., Ltd.",287,A009150,6771689,0.037172,[],South Korea,Technology,Electronic Components,KSE,KRW,1400000.0,105766144966656.0,78827012236.00195,72693696.0,149.78639422372493,,,8.490159,50.483,0.0017000000000000001,0.08088,0.10578,0.29322,2.909,6.15456184194668,1.1744361961786725,0.5225255707480381,0.4100970933665127,0.20673081018951311,0.06281505523321429,,,,-0.10366997222448782,,,0.242,1.434,-0.7089037369066884,0.7138412369375491,-0.42076954902772035,True,2000-01-01,yahoo,4,False
CDNS,"Cadence Design Systems, Inc.",288,CDNS,2302232,0.060897,[],United States,Technology,Software - Application,NasdaqGS,USD,284.95,78473232384.0,78473232384.0,275393000.0,56.5377,29.857615,11.442856,15.982129,43.794,,0.23605,0.23229,0.38661,1.142,-0.16681818819584315,0.07698453408209893,0.1408912854195159,0.27629684423128764,0.15305452857807844,0.14143248241855333,0.1457277629468552,0.1202185081990248,,0.09312086157613297,0.13425937473143956,0.15951643387519532,0.242,1.254,-0.8992082592542323,0.30348275776231687,-0.31615829513547244,False,1987-06-01,sec,18,False
CP.TO,Canadian Pacific Kansas City Limited,289,CP,BMBQR09,0.086755,[],Canada,Industrials,Railroads,Toronto,CAD,122.96,108091580416.0,77992653856.375,879079224.0,28.662004,20.515491,2.3259685,7.3056498,16.805,0.0087,0.25031,0.08154,0.52822,1.219,0.23120652177365097,0.08649889015579193,0.097212521530742,0.13195021256159345,0.1423776737462672,0.19690454160179005,0.14374440299209867,0.08351289446626131,,0.055612159542735906,0.11100717550165462,0.11833233715634561,0.126,-0.135,-0.5299328250478232,0.21476659606662413,-0.07812265707002553,False,2001-08-01,sec,18,False
EL.PA,EssilorLuxottica Société anonyme,290,EL,7212477,0.072111,[],France,Healthcare,Medical Instruments & Supplies,Paris,EUR,146.45,67180802048.0,77908849776.47168,458728595.0,27.37383,18.048073,1.716278,2.5156612,14.999,0.0274,0.085159995,0.06723,0.38359000000000004,0.549,-0.442602294473486,-0.004266637222793412,0.004051480554688958,0.04593079152988455,0.08658091607455765,0.05167768691316765,,,,0.024635918894394315,,,0.057,0.123,-0.5149595367163479,0.2302494329261485,-0.5477146386658431,False,2000-01-01,yahoo,4,False
CVNA,Carvana Co.,291,CVNA,BYQHPG3,0.035514,[],United States,Consumer Cyclical,Auto & Truck Dealerships,NYSE,USD,70.28,77902831616.0,77902831616.0,719916415.0,37.185184,31.06875,12.545519,3.1929488,22.167,,0.06257,0.58773,1.1088,3.488,-0.01137983839271084,1.0707639402595897,0.04343082239507545,,,0.1431413679257303,0.2946654403024904,0.656805585601808,,,,,0.524,0.615,-0.985958051912869,1.0947392097261786,-0.2782764074020826,False,2017-04-01,sec,11,False
GM,General Motors Company,292,GM,B665KZ5,0.080038,[],United States,Consumer Cyclical,Auto Manufacturers,NYSE,USD,86.12,77891371008.0,77891371008.0,904451541.0,38.44643,5.803684,1.2181736,0.4208112,11.021,0.0084,0.01051,0.03164,2.02341,1.329,0.4521854895801105,0.3997430189685929,0.1167857859296455,0.12787120308145972,,0.05272694779360543,0.09099442238405597,0.02154486658387933,,-0.2908002222577526,-0.12632255747708987,-0.1054105297216128,0.019,-0.262,-0.518643528580313,0.33083905450318785,-0.0623843222645617,False,2010-11-01,sec,16,False
SPG,"Simon Property Group, Inc.",293,SPG,2812452,0.127523,[],United States,Real Estate,REIT - Retail,NYSE,USD,204.67,77697540096.0,77697540096.0,323551515.0,14.454096,31.126198,15.070318,11.593717,19.374,0.0435,0.66571,1.20508,5.03504,1.326,0.1554183794183439,0.30483392158350586,0.1577245962662326,0.05335132383291019,0.09106094587706903,0.0634817964117913,0.06674299848016374,0.019125171172819533,,0.29360211316055373,0.3304686453835539,0.09747026853157248,0.195,-0.125,-0.712617053603549,0.26797194683870684,-0.14184486373165628,False,1993-12-01,sec,19,False
EOG,"EOG Resources, Inc.",294,EOG,2318024,0.125043,[],United States,Energy,Oil & Gas E&P,NYSE,USD,147.46,77347078144.0,77347078144.0,524529176.0,11.439877,10.222509,2.4318886,2.8639948,5.418,0.0277,0.25733,0.22507,0.25891,0.278,0.34023627396701217,0.08399707694230418,0.18030964216329393,0.07564969443479064,0.0986591701286137,-0.041514960916878896,0.1545526335723717,0.09959975878939864,,-0.13740315842426454,,,0.587,1.094,-0.7225784041806425,0.2929170998827873,-0.04041127090518626,False,1989-10-01,sec,19,False
NG.L,National Grid plc,295,NG.,BDR05C0,0.027123,[],United Kingdom,Utilities,Utilities - Regulated Electric,LSE,GBp,1137.0,57155108864.0,77203242686.28125,5026834181.0,17.492308,11.662734,1.4388762,3.2215283,14.518,0.043,0.18324,0.08406,1.21294,0.592,0.06742424480431164,0.051883639541551396,0.05234973929557585,-0.003945972182407109,0.02932465491987246,-0.00020703544661992979,0.06722414162153689,,,0.0726216519959082,0.18089456078686594,,0.02,0.144,-0.396534781635989,0.1925076492925999,-0.2040602030101505,False,1995-12-01,sec,10,False
2914.T,Japan Tobacco Inc.,296,2914,6474535,0.022587,[],Japan,Consumer Defensive,Tobacco,Tokyo,JPY,6693.0,11882468474880.0,77143354420.63477,1775357592.0,19.959444,22.227758,2.7043998,3.3166213,11.157,0.041100000000000005,0.16726999,0.14298001,0.3791,0.149,0.4339040585399845,0.307063093630779,0.3202981405609764,0.10859258550518058,0.09582743880961209,0.09270673648388827,,,,0.04841039520733248,,,0.17,0.446,-0.6448180819008302,0.1604509011252088,-0.07273482959268496,False,2000-01-01,yahoo,4,False
SHW,The Sherwin-Williams Company,297,SHW,2804211,0.022502,[],United States,Basic Materials,Specialty Chemicals,NYSE,USD,317.44,77061144576.0,77061144576.0,242758151.0,29.584345,23.317036,19.873537,3.2942502,20.106,0.0101,0.11013,0.65124,3.8995800000000003,1.093,-0.027120800493497077,0.10346054919616332,0.0453692021388008,0.14770403099410556,0.17023920614355825,0.021007379883363875,0.05124800274973418,0.07593591612552486,,0.08335028140928813,0.04814071884231219,0.09317607493576063,0.075,0.143,-0.48963691136146736,0.2889971105873309,-0.1597003467718453,False,1985-01-01,sec,19,False
9434.T,SoftBank Corp.,298,9434,BF5M0K5,0.034835,[],Japan,Communication Services,Telecom Services,Tokyo,JPY,246.9,11810145042432.0,76673816277.60938,47833719783.0,21.927176,21.302847,4.056452,1.6042556,10.498,0.0362,0.07721,0.16712,1.59994,0.077,0.12934530797413646,0.16445118966684835,0.1451962833103495,,,0.05986924424614104,,,,0.012020430786591874,,,0.094,0.034,-0.1668639390512483,0.11461457801809119,-0.004836759371221189,False,2018-12-01,yahoo,4,False
TRV,"The Travelers Companies, Inc.",299,TRV,2769503,0.219172,[],United States,Financial Services,Insurance - Property & Casualty,NYSE,USD,367.56,76663832576.0,76663832576.0,208575022.0,9.880645,12.16738,2.3149302,1.5622153,7.07,0.013600000000000001,0.16951999,0.26511,0.27378,0.457,0.3387001385987971,0.3334832713509621,0.21641455789510355,0.1480693543897995,0.13459429461001693,0.09802014367869649,0.08831691530579389,0.06176673164066182,,0.3029335035217484,0.18441156225288058,0.06219933393864063,0.003,0.571,-0.6341463233790197,0.2045441490641101,-0.07810383747178329,False,1985-01-01,sec,19,False
BA.L,BAE Systems plc,300,BA.,0263494,0.151929,[],United Kingdom,Industrials,Aerospace & Defense,LSE,GBp,1934.5,56647712768.0,76517868715.0625,2928286887.0,27.635714,20.18363,4.678355,2.037674,17.666,0.0197,0.07192,0.18626,0.7295,-0.052,-0.049886431005374376,0.25173415980411384,0.28221438098891216,0.14118626658562028,0.08365948338815832,0.10053885566377208,,,,0.09028363582773946,,,0.077,0.056,-0.8176256801363988,0.24200919627290998,-0.1802966101694915,False,1988-07-01,yahoo,4,False
ECL,Ecolab Inc.,301,ECL,2304227,0.11702,[],United States,Basic Materials,Specialty Chemicals,NYSE,USD,271.6,76137250816.0,76137250816.0,280328603.0,36.50538,28.83913,7.5717874,4.763214,21.567,0.0108,0.12566,0.21956,1.38023,0.89,0.028205157006968573,0.1924787434951989,0.0714789725160927,0.0981080030702004,0.11090501200093339,0.04264019904644334,0.0640436792245791,0.0173107266049346,,0.2358896540362938,,0.07483676265374051,0.097,0.033,-0.4059351895583957,0.22533547894940759,-0.1218029553464609,False,1985-01-01,sec,19,False
BE,Bloom Energy Corporation,302,BE,BDD1BB8,0.056193,[],United States,Industrials,Electrical Equipment & Parts,NYSE,USD,258.49,76132376576.0,76132376576.0,294527346.0,331.39743,52.53723,47.040947,19.517529,145.498,,0.07868,0.22213,1.71578,3.832,1.9923113510037957,1.67108211273393,0.6832524392340344,,,0.20804755839837474,0.223111300072111,,,,,,1.655,,-0.9102112741088183,0.9911177385179719,-0.26414825780004547,False,2018-07-01,sec,10,False
SNPS,"Synopsys, Inc.",303,SNPS,2867719,0.044457,[],United States,Technology,Software - Infrastructure,NasdaqGS,USD,397.17,76112330752.0,76112330752.0,191636646.0,68.477585,22.661901,2.4428153,8.442097,41.787,,0.11432999,0.03661,0.34804,1.213,-0.2018905956930308,-0.04972298173718592,0.056364899952132896,0.20837341900796735,0.1615038298917082,0.15186745455184925,0.13866287520721876,0.12144245540512677,,0.10864669043106212,0.14979690872950768,0.1942439028228915,0.424,0.893,-0.5644904945386713,0.34215728679269747,-0.26379105805590564,False,1992-02-01,sec,18,False
DBK.DE,Deutsche Bank Aktiengesellschaft,304,DBK,5750355,0.052588,[],Germany,Financial Services,Banks - Regional,XETRA,EUR,34.895,65567707136.0,76038161047.80176,1879000000.0,10.606383,9.116703,0.8318236,2.1318772,,0.0285,0.22715001,0.08891,,0.99,0.2261437337235226,0.5488744636719087,0.29987573175612803,0.15225603160842427,-0.013139865988501365,0.06389517926644728,,,,0.07850262255238438,,,0.087,0.188,-0.9097554067790903,0.2943236599270213,-0.02650299902357356,False,1996-11-01,yahoo,4,False
CMI,Cummins Inc.,305,CMI,2240202,0.17381,[],United States,Industrials,Specialty Industrial Machinery,NYSE,USD,550.03,75719598080.0,75719598080.0,137664487.0,28.322865,15.941038,5.8939576,2.2397058,16.57,0.016,0.07822,0.21114,0.59586,1.246,0.34731478329270926,0.37641199655843693,0.22872258419169467,0.18888313377358257,0.1836107982468933,0.06246086056249833,0.11190413083747286,0.05827428401881951,,0.09743502424635864,0.09706738456539798,0.07348483730803346,0.094,0.047,-0.6989927421630979,0.29380220092499804,-0.254459444805899,False,1985-01-01,sec,19,False
APO,"Apollo Global Management, Inc.",306,APO,BN44JF6,0.011306,[],United States,Financial Services,Asset Management,NYSE,USD,127.91,75536375808.0,75536375808.0,590543159.0,46.51273,11.914398,3.757307,2.2310846,,0.0176,0.052670002,0.11412,1.00969,1.514,0.019612577379253038,0.15966125779480334,0.19049024443764706,0.27041122835964737,,0.42964764687572576,0.6857827475731679,,,,0.9513344257691965,,0.638,0.637,-0.4960844514248831,0.37321387005279133,-0.16556853023680607,False,2011-03-01,sec,6,False
ITW,Illinois Tool Works Inc.,307,ITW,2457552,0.103623,[],United States,Industrials,Specialty Industrial Machinery,NYSE,USD,265.2,75528962048.0,75528962048.0,284800000.0,24.04352,21.393154,26.097227,4.7619996,18.161,0.0259,0.19393998,1.04618,3.3485300000000002,1.005,0.055573297716390746,0.07775728922184033,0.07901489939856599,0.10995261840244241,0.12019390775698291,0.0023378226519090717,0.04994811807277366,0.01813316259315334,,0.0035034225297285726,0.07770305546698442,0.049070605790779265,0.061,0.101,-0.518409701879158,0.223013245608518,-0.12521440823327623,False,1985-01-01,sec,19,False
BAM.TO,Brookfield Asset Management Ltd.,308,BAM,BPCPYH2,0.025649,[],United States,Financial Services,Asset Management,Toronto,CAD,65.39,104444280832.0,75360972712.75,1597230353.0,27.245832,21.802988,10.068726,19.146416,30.492,0.0426,0.48893002,0.26771,0.34454,1.254,-0.08131021997119126,0.19797266927346246,,,,,,,,4.076030980289447,,,0.608,0.474,-0.25866088577698887,0.269346537845934,-0.24413362617038492,False,2022-12-01,yahoo,4,False
005380.KS,Hyundai Motor Company,309,A005380,6451055,0.049418,[],South Korea,Consumer Cyclical,Auto Manufacturers,KSE,KRW,382500.0,100151532191744.0,74642467644.27148,202416066.0,10.60254817116983,,,0.5244611,16.771,0.025699999999999997,0.043169998,0.07165,1.40659,1.723,0.8348931546200409,0.32210008726824024,0.190184695815953,0.14936273145376977,0.10813104282698016,0.09425477978394636,,,,0.08651910130111617,,,0.019,-0.164,-0.60397737993687,0.5106232978143344,-0.5114942528735632,True,2000-01-01,yahoo,4,False
9999.HK,"NetEase, Inc.",310,9999,BM93SF4,0.04939,[],China,Communication Services,Electronic Gaming & Multimedia,HKSE,HKD,182.1,582947831808.0,74339467753.85156,3201250981.0,15.471538,10.958879,2.987348,5.1284404,10.313,0.016399999999999998,0.27883,0.20372999,0.07347000000000001,0.8,-0.2029426168524905,0.06010735087222829,0.07734933143927636,,,0.04803917179391637,0.07363085574299788,0.2081810006993472,,0.1786034386060784,0.21163765722356653,0.16420605234102226,0.079,-0.187,-0.5430848299630394,0.3812051496583015,-0.2657258064516129,False,2020-06-01,sec,15,False
CI,The Cigna Group,311,CI,BHJ0775,0.049248,[],United States,Healthcare,Healthcare Plans,NYSE,USD,280.91,74227793920.0,74227793920.0,264240486.0,11.61265,8.388601,1.7380571,0.2648749,7.815,0.0222,0.022720002,0.16758,0.7429000000000001,0.321,-0.003201600744455635,0.013460423018285761,0.09027098202843131,0.09145229436703084,0.11053602820754405,0.1504950175399522,0.11376491684986534,,,-0.02489455280099584,-0.0582596040265817,,0.067,0.102,-0.7829513267555313,0.28794249138988925,-0.10955082892192602,False,1985-01-01,sec,10,False
MUV2.DE,Münchener Rückversicherungs-Gesellschaft Aktiengesellschaft in München,312,MUV2,5294121,0.123138,[],Germany,Financial Services,Insurance - Reinsurance,XETRA,EUR,507.2,63813099520.0,74003361566.33789,125814467.0,9.431016,9.833788,1.9014058,1.0598174,,0.0484,0.11163,0.21299,0.24378,0.327,-0.03209495728911893,0.1518007776415855,0.2090623673167864,0.16445586519500544,0.12095672121515322,0.026866104567718763,,,,0.04814946962807354,,,0.013,0.098,-0.8609054919144647,0.1863904457031272,-0.11883252258512866,False,1998-06-01,yahoo,4,False
FDX,FedEx Corporation,313,FDX,2142784,0.149758,[],United States,Industrials,Integrated Freight & Logistics,NYSE,USD,311.8,73793839104.0,73793839104.0,236670435.0,16.808626,14.947618,2.3645751,0.8190266,9.091,0.015700000000000002,0.0468,0.14846,1.35697,1.36,0.7200149912115441,0.16912417864100981,0.1497651784475067,0.10353602891276892,0.07887219416916524,0.016601213758559163,0.024412540775736513,0.06520031233422441,,0.03725666291389196,-0.03246166493130076,0.09305434027526327,0.125,-0.043,-0.6262626952991511,0.32186488753541603,-0.09720010423603664,False,1978-04-01,sec,19,False
NOC,Northrop Grumman Corporation,314,NOC,2648806,0.133544,[],United States,Industrials,Aerospace & Defense,NYSE,USD,518.95,73723609088.0,73723609088.0,142063026.0,16.391346,17.04831,4.122315,1.7883402,12.715,0.019,0.104820006,0.26958,0.95348,-0.108,-0.14113878228985433,0.07139006948410542,0.09173135643365193,0.10951153130200564,0.13600822656101585,0.04654085181148626,0.026567406658034587,0.1593953338508558,,-0.05118646115600245,0.05571307870723352,0.07709273159476204,0.051,-0.058,-0.6815637420044705,0.2424891770937258,-0.32952196382428933,False,1985-01-01,sec,19,False
0386.HK,China Petroleum & Chemical Corporation,315,386,6291819,0.024657,[],China,Energy,Oil & Gas Integrated,HKSE,HKD,4.775,576405438464.0,73505159754.9336,23674522600.0,14.044118,9.842567,0.5871454,0.20292209,7.043,0.050499999999999996,0.01255,0.04125,0.5653,0.698,0.25136577599676224,0.10588422289029098,0.13342772151786209,0.06629146864196378,0.073733495763181,-0.05696748039491284,,,,-0.21420834213525553,,,0.083,-0.098,-0.6481186153257434,0.2436678785698965,-0.16228070175438591,False,2000-10-01,yahoo,4,False
HPE,Hewlett Packard Enterprise Company,316,HPE,BYVYWS0,0.13066,[],United States,Technology,Communication Equipment,NYSE,USD,55.22,73302605824.0,73302605824.0,1327464779.0,28.463917,12.011372,2.7659788,1.7971677,15.156,0.0103,0.040110003,0.06315,0.8403,1.436,1.1511314221241653,0.47535423538762966,0.33050105333876734,0.17919494618198373,,0.06370170685761956,0.0491410171503146,0.009904804413531254,,,,,0.4,,-0.4915638345254002,0.3566895398858292,-0.14054474708171205,False,2015-10-01,sec,13,False
CNR.TO,Canadian National Railway Company,317,CNR,2180632,0.111007,[],Canada,Industrials,Railroads,Toronto,CAD,167.56,101357035520.0,73133394449.375,604900000.0,21.509628,18.605291,4.627962,5.9049354,14.017,0.0217,0.26924,0.22017999,1.0389,1.002,0.32393466937413784,0.07285016561272362,0.05145450529127649,0.09142824456769949,0.12445974819466699,0.003823943413180375,,,,-0.026624137876569698,,,0.113,0.102,-0.32694563900169504,0.18624916646970133,-0.09549257759784069,False,1996-11-01,yahoo,4,False
9433.T,KDDI Corporation,318,9433,6248990,0.166668,[],Japan,Communication Services,Telecom Services,Tokyo,JPY,3031.0,11202462744576.0,72728621642.52539,3695962728.0,16.51861,1300.8584,2.250794,1.7809755,8.937,0.0279,0.12086,0.14586,0.9379900000000001,-0.102,0.2860017312542331,0.12161829417592251,0.13267585993745157,0.10180457987450953,0.11276028873500321,0.02550664550150583,,,,0.027737376722015927,,,0.036,0.194,-0.8085560228696572,0.1531273825396149,-0.028836911246395425,False,2000-01-01,yahoo,4,False
NSC,Norfolk Southern Corporation,319,NSC,2641894,0.163748,[],United States,Industrials,Railroads,NYSE,USD,323.3,72615878656.0,72615878656.0,224608373.0,27.53833,22.575048,4.4678144,6.2055674,16.669,0.0167,0.21021,0.16985,1.05519,1.269,0.11611537188378818,0.21245931579197785,0.08869039679478674,0.15303994530516185,0.13135292739272875,-0.015000939727698559,0.044676419652051935,0.01484642278442938,,-0.042365134110432745,0.07383404272038718,0.06354291758517339,0.114,-0.044,-0.6147964176682719,0.2771436589209108,-0.0984383714445064,False,1985-01-01,sec,19,False
NU,Nu Holdings Ltd.,320,NU,BN6NP19,0.03425,[],Brazil,Financial Services,Banks - Regional,NYSE,USD,15.02,72556945408.0,72556945408.0,3808087961.0,20.297298,13.10337,5.4757566,8.274247,,,0.42728,0.31628,,0.942,-0.04000186157211738,0.2845582614805602,,,,0.8929226832254802,0.7984678804306455,,,,,,0.521,0.663,-0.6012793215451191,0.4832458946447994,-0.20864067439409906,False,2021-12-01,sec,6,False
