symbol,name,rank,local_ticker,sedol,index_weight,also_listed_as,country,sector,industry,exchange,currency,price,market_cap,market_cap_usd,shares_outstanding,trailing_pe,forward_pe,price_to_book,price_to_sales,ev_to_ebitda,dividend_yield,profit_margin,return_on_equity,debt_to_equity,beta,return_1y,return_3y,return_5y,return_10y,return_20y,revenue_cagr_3y,revenue_cagr_5y,revenue_cagr_10y,revenue_cagr_20y,net_income_cagr_3y,net_income_cagr_5y,net_income_cagr_10y,revenue_growth_ttm,earnings_growth_ttm,max_drawdown,volatility_5y,pct_from_52w_high,trailing_pe_derived,history_start,fundamentals_source,fundamentals_years,stale
RELIANCE.BO,Reliance Industries Limited,112,RELIANCE,6099626,0.026214,[],United States,,,BSE,INR,1285.0,17400307122176.0,182868532572.98828,13532472634.0,20.904507,19.459581,1.9826576,,,0.0038,,,,,,,,,,0.0639405357459426,,,,0.0658907750634663,,,,,,,-0.20245779543197617,False,2026-08-31,yahoo,4,False
UNP,Union Pacific Corporation,113,UNP,2914734,0.244276,[],United States,Industrials,Railroads,NYSE,USD,304.19,180711833600.0,180711833600.0,594075498.0,24.610842,21.489979,9.300171,7.111839,16.43,0.018500000000000003,0.28847,0.39696,1.50772,0.965,0.382258351036475,0.13585486067317998,0.09329173630734378,0.14714316916665515,0.16907668520667052,-0.004915242301498868,0.046441301388703726,0.011725721070148243,,0.006624589874804743,0.0594020016062764,0.04108840802472424,0.115,0.066,-0.5473097744298847,0.2381292851507601,-0.037342953890945996,False,1985-01-01,sec,19,False
QCOM,QUALCOMM Incorporated,114,QCOM,2714923,0.183928,[],United States,Technology,Semiconductors,NasdaqGS,USD,168.86,180352696320.0,180352696320.0,1068060487.0,19.298286,16.551737,6.4531665,4.092992,14.952,0.0223,0.21013,0.33754003,0.5521,1.663,0.07303061041277359,0.16046436124696584,0.051052951559949156,0.13311544946828713,0.10299306060215518,0.0006330832838727929,0.13480513327048627,0.05765800157861012,,-0.24618857681374529,0.012862226647504249,0.005007987460367014,-0.04,-0.23,-0.8439743808451114,0.4264397758595695,-0.350338565712527,False,1991-12-01,sec,19,False
ABBN.SW,ABB Ltd,115,ABBN,7108899,0.239146,[],Switzerland,Industrials,Electrical Equipment & Parts,Swiss,CHF,79.58,144189800448.0,178386484809.1582,1811884899.0,36.3379,27.580132,11.300361,4.0310283,20.87,0.011699999999999999,0.14086,0.32575,0.55751,1.011,0.505226738702252,0.3562531663901587,0.22265819925653862,0.18070711151669383,0.11702841674976794,0.04101688440859852,,,,0.2413217074036278,,,0.142,0.082,-0.9579370142555148,0.23995574129777558,-0.10724702714830603,False,1999-06-01,yahoo,4,False
GILD,"Gilead Sciences, Inc.",116,GILD,2369174,0.200481,[],United States,Healthcare,Drug Manufacturers - General,NasdaqGS,USD,143.675,178150572032.0,178150572032.0,1239955155.0,,14.523937,15.072913,5.846602,13.829,0.022000000000000002,-0.10637999,-0.2068,2.2346500000000002,0.336,0.30453413711987,0.2748681489915388,0.18821016588562056,0.10073400250414144,0.13770801501031715,0.025747792802937708,0.03584723676709367,-0.00876014075533238,,0.23064054012046786,1.4894758103106085,-0.07272040229584265,0.102,,-0.6265053867058679,0.22966684876736457,-0.08655985758789486,False,1992-01-01,sec,19,False
T,AT&T Inc.,117,T,2831811,0.175708,[],United States,Communication Services,Telecom Services,NYSE,USD,25.8952,177443913728.0,177443913728.0,6852385650.0,8.546271,10.100636,1.6128052,1.3950995,7.664,0.042699999999999995,0.16943,0.18339,1.29054,0.417,-0.07426945378919458,0.2704581264206889,0.11075573034631203,0.05355389662494758,0.07747850730122696,0.013367419328691454,-0.02560837254106174,-0.015438936707435014,,,,0.0480735607911964,0.023,0.062,-0.6301919211639335,0.2607325175816914,-0.13074185968445784,False,1983-11-01,sec,19,False
ADI,"Analog Devices, Inc.",118,ADI,2032067,0.213663,[],United States,Technology,Semiconductors,NasdaqGS,USD,365.83,177268572160.0,177268572160.0,484565465.0,43.396202,22.393028,5.2835827,12.769209,26.311,0.012199999999999999,0.29787,0.12227,0.27314,1.212,0.47675594199255467,0.283361598508467,0.1948482341307023,0.2151406274449077,0.158718637918563,-0.028383891841526898,0.14485112925375,0.12362958977082017,,-0.06214171851476524,0.1318197742829601,0.12521633390311804,0.396,1.635,-0.8156881264164425,0.2924364850525358,-0.17958780919916584,False,1985-01-01,sec,19,False
DE,Deere & Company,119,DE,2261203,0.207052,[],United States,Industrials,Farm & Heavy Construction Machinery,NYSE,USD,648.895,174958592000.0,174958592000.0,269625412.0,36.130013,28.901474,6.254771,3.648469,24.372,0.0103,0.10168,0.18242,3.76022,0.901,0.3701166097759738,0.1797281733160916,0.12840394109404274,0.24521683810350337,0.17282088306600052,-0.045763318851563706,0.0515001521854499,0.046990078629752574,,-0.11168108978498459,0.12667331449691388,0.09920655394773759,-0.111,-0.085,-0.699103891369139,0.2921698076139765,-0.03751909699046274,False,1985-01-01,sec,19,False
SCCO,Southern Copper Corporation,120,SCCO,2823777,0.015786,[],United States,,,NYSE,USD,206.81,174618722304.0,174618722304.0,844343686.0,31.005997,28.982643,14.080201,,,0.0203,,,,,1.2759217086263792,0.43560966470535223,0.33785881977201004,0.28569291627128357,0.19123189003182728,0.10126643785436218,0.10942157365574934,0.10276097232548032,,0.17997823023110593,0.22516268049933097,0.19395107348953222,,,-0.6773024551148442,0.3933576497055458,-0.06327565902708576,False,1996-01-01,sec,17,False
D05.SI,DBS Group Holdings Ltd,121,D05,6175203,0.10657,[],United States,,,SES,SGD,77.4,220125609984.0,172945952924.16504,2844000000.0,19.795397,17.461102,3.189648,,,0.0418,,,,,0.6151087498548808,0.4475285026839999,0.30308983216773466,0.2503085442629913,0.12903796803150258,0.1155050803802724,,,,0.10097816228215328,,,,,-0.6480953282850221,0.16147523760781865,-0.00731050404001532,False,2000-01-01,yahoo,4,False
285A.T,Kioxia Holdings Corporation,122,285A,BMGYJ02,0.080037,[],United States,,,Tokyo,JPY,49990.0,27356651585536.0,171166286325.48047,547242487.0,49.461258,,11.394178,,,,,,,,18.29560041309748,,,,,,,,,,,,,,-0.4814897413024085,1.2807401811275199,-0.5564330079858031,False,2024-12-01,yahoo,3,False
RR.L,Rolls-Royce Holdings plc,123,RR.,B63H849,0.147686,[],United Kingdom,Industrials,Aerospace & Defense,LSE,GBp,1530.2,126218362880.0,170888660929.35547,8248488467.0,42.50555,31.074465,44.612247,5.4486666,24.56,0.0078000000000000005,0.13114999,1.14485,1.5173500000000002,1.19,0.43056145498292886,0.902110512115389,0.6786671497078554,0.1920962572183551,0.12341302417222821,0.16189669115443972,,,,,,,0.206,-0.63,-0.8979369943594799,0.34722812765711353,-0.03518284993694831,False,1988-07-01,yahoo,4,False
BX,Blackstone Inc.,124,BX,BKF2SL7,0.036048,[],United States,,,NYSE,USD,142.265,170049044480.0,170049044480.0,750625114.0,31.826624,18.992598,12.624456,,,0.036699999999999997,,,,,-0.1374625592019253,0.13684857000316897,0.06122161996462472,0.23236189139626062,,0.19266447326106007,0.1881786947813986,0.12014566113098901,,0.26473654057678275,0.21737121758483657,0.1404685877779175,,,-0.8272103700870214,0.3767169514292605,-0.2515913514650956,False,2007-06-01,sec,18,False
NEE,"NextEra Energy, Inc.",125,NEE,2328915,0.198659,[],United States,Utilities,Utilities - Regulated Electric,NYSE,USD,81.475,169955065856.0,169955065856.0,2085978209.0,18.308989,18.565104,2.9748428,5.917419,19.809,0.0305,0.32401,0.11677,1.61676,0.653,0.16335944626921806,0.10060343462980303,0.021002987518289995,0.1328162310561256,0.1376930445734379,0.03903606765713863,0.08701154556137602,0.04668759819022905,,0.17990545345252995,0.17615623721650753,0.06798867306025436,0.124,0.531,-0.41084588131326805,0.25771941956929895,-0.17493670886075952,False,1985-01-01,sec,14,False
WELL,Welltower Inc.,126,WELL,BYVYHH4,0.069794,[],United States,,,NYSE,USD,235.36,169593831424.0,169593831424.0,720572011.0,105.07143,74.01258,3.6454315,,,0.0143,,,,,0.41804392915292654,0.44338093376534715,0.24807018162272154,0.1589870613843687,0.14361175375815316,0.2652104292033044,0.12911445752147932,0.08154425219649841,,0.8790139143076268,-0.008732535289915688,0.013615362303889711,,,-0.4847707275555576,0.24207664172025897,-0.07774294670846382,False,1985-01-01,sec,18,False
RIO.L,Rio Tinto Group,127,RIO,0718875,0.146824,['RIO.AX'],United Kingdom,Basic Materials,Other Industrial Metals & Mining,LSE,GBp,7674.0,124806807552.0,168977538060.02344,1254609033.0,14.132597,12.572736,2.5994859,2.0197563,6.3,0.0454,0.19584998,0.19312,0.31872,0.658,0.654641881671145,0.1641383881621188,0.0742861047169272,0.12886520694129988,0.06515177183095844,0.012351170642700415,,,,-0.07004951335466658,,,0.155,0.469,-0.7539037313050804,0.24180941180919796,-0.1582757486015136,False,1988-07-01,yahoo,4,False
UBSG.SW,UBS Group AG,128,UBSG,BRJL176,0.182806,[],Switzerland,Financial Services,Banks - Diversified,Swiss,CHF,44.35,135788257280.0,167992394880.083,3061742149.0,18.713081,12.7226095,1.8784255,2.5601103,,0.0194,0.17949,0.10672,,0.831,0.41630398908896193,0.2778718567679741,0.2776179652322537,0.1594769765445656,0.0033806400939535575,0.1243999293442164,,,,0.005993628451029354,,,0.146,0.206,-0.8700702789555013,0.27468645160728067,-0.004042218728946723,False,1995-08-01,yahoo,4,False
8316.T,"Sumitomo Mitsui Financial Group, Inc.",129,8316,6563024,0.103094,[],United States,,,Tokyo,JPY,6975.0,26501581897728.0,165816249148.81934,3799509993.0,15.643574,21.947075,1.645563,,,0.0196,,,,,0.7828854855934724,0.5134543796629834,0.4654115424009606,0.24511321687831233,0.060766394403378055,,,,,0.0008851713602817668,0.17459634120620748,,,,-0.8256384781333642,0.2181878336937443,-0.039256198347107474,False,2000-01-01,sec,10,False
3968.HK,"China Merchants Bank Co., Ltd.",130,3968,B1DYPZ5,0.054118,[],United States,,,HKSE,HKD,50.95,1284951244800.0,163944938817.1875,4590901172.0,7.6501503,6.9726377,1.0066732,,,0.091,,,,,0.11426379740355164,0.24040333481609832,0.0011769851759355632,0.14939864716493356,0.13506165358220223,-0.01003338457672287,,,,0.028567302131919714,,,,,-0.7056644927997046,0.39100560885920704,-0.051210428305400346,False,2006-09-01,yahoo,4,False
WDC,Western Digital Corporation,131,WDC,2954699,0.161065,[],United States,Technology,Computer Hardware,NasdaqGS,USD,454.55,163883876352.0,163883876352.0,360540944.0,16.885216,14.316747,,12.645068,33.039,0.0013,0.72947,1.30853,0.13436,2.217,4.700042715904831,1.3790135828289092,0.5718664111403946,0.3086704020069131,0.2044261595570851,0.26932453234748976,-0.05255187314310028,-0.0005786941399366086,,,0.6244154237438853,0.4401287859009666,0.438,9.841,-0.9549090585852191,0.5495554265688664,-0.43172015452511037,False,1978-10-01,sec,16,False
BA,The Boeing Company,132,BA,2108601,0.118853,[],United States,Industrials,Aerospace & Defense,NYSE,USD,207.2,163764666368.0,163764666368.0,790370020.0,74.801445,50.28101,26.85329,1.7419337,-67.215,,0.025910001,1.73537,7.90875,1.221,-0.11887635722474887,-0.026317351539016598,-0.01185086573129368,0.05673399584982297,0.06953515816442324,0.10333066303739025,0.0899505600378272,-0.007145335328892277,,,,-0.09578453088040151,0.08,,-0.7181927984686358,0.35871217090281865,-0.18537448397876943,False,1985-01-01,sec,19,False
SAF.PA,Safran SA,133,SAF,B058TZ6,0.016955,[],United States,,,Paris,EUR,337.7,139934957568.0,162356374499.48438,414376531.0,36.350918,25.843433,9.647193,,,0.0097,,,,,0.20021623013035472,0.33038686817164065,0.2724909901106116,0.19575283681272615,0.1801739295174436,0.16901019504039083,,,,,,,,,-0.9129176913682941,0.24735966139558285,-0.07858117326057301,False,2000-01-01,yahoo,4,False
IBKR,"Interactive Brokers Group, Inc.",134,IBKR,,,[],United States,,,NasdaqGS,USD,95.22,162237317120.0,162237317120.0,453077771.0,37.785713,29.93483,7.2670383,,,0.0037,,,,,0.5347725675950694,0.6186684077594973,0.43308664574148903,0.2746499411659902,,0.1745052204984654,0.13648119997675012,0.06866114339125606,,0.37321066363864785,0.3822675014163641,0.34983256643298444,,,-0.596380191668106,0.32660922927909714,-0.03574683544303803,False,2007-05-01,sec,18,False
BBVA.MC,"Banco Bilbao Vizcaya Argentaria, S.A.",135,BBVA,5501906,0.13757,[],Spain,Financial Services,Banks - Diversified,MCE,EUR,25.18,138950934528.0,161214683988.58594,5518305297.0,13.322752,10.992897,2.4676597,4.0673957,,0.0373,0.32562,0.18924,,0.89,0.7107187325369948,0.60508443309667,0.43960079350058145,0.22587402312851323,0.07337850695535275,,,,,0.18050153482020548,0.4011814110042,0.12827658091782546,0.202,0.152,-0.7401962851075656,0.2789355413186575,-0.003955696202531667,False,2000-01-01,sec,11,False
8035.T,Tokyo Electron Limited,136,8035,6895675,0.101256,[],United States,,,Tokyo,JPY,56440.0,25640514355200.0,160428684334.13086,454296856.0,45.213127,44.086864,11.974666,,,0.013300000000000001,,,,,1.7863735177400901,0.40465267432122554,0.32302504086894057,0.372606469672381,0.19325702767681974,0.03420315714258004,,,,0.06798560410225418,,,,,-0.8438737560239976,0.4995345879329643,-0.305439330543933,False,2000-01-01,yahoo,4,False
COP,ConocoPhillips,137,COP,2685717,0.214123,[],United States,Energy,Oil & Gas E&P,NYSE,USD,133.18,159994118144.0,159994118144.0,1201337479.0,17.616402,13.976664,2.4482968,2.4787521,6.43,0.0258,0.144,0.1418,0.35639000000000004,0.123,0.39056803939788587,0.07154705627412028,0.23461996139241448,0.16042747372042232,0.08809282627202086,-0.05314358606609759,0.3055795231251637,0.05295080519217499,,-0.24665140538264674,,,0.355,1.07,-0.6051324350302771,0.30786196629048657,-0.019870473947600775,False,1985-01-01,sec,19,False
PFE,Pfizer Inc.,138,PFE,2684703,0.14412,[],United States,Healthcare,Drug Manufacturers - General,NYSE,USD,27.945,159277383680.0,159277383680.0,5699673589.0,36.769737,9.651516,1.8694808,2.500587,8.33,0.061500000000000006,0.06804,0.05014,0.74253,0.28,0.20608472491665952,-0.014733474649072154,-0.04627633825117505,0.02901795146458408,0.04800880929380358,-0.14797605157261928,0.08482737844510346,0.025074703036454205,,-0.3719731171690229,-0.03233335811830729,0.011097431729610197,0.026,,-0.6652831870090434,0.23317041257953286,-0.028000000000000025,False,1985-01-01,sec,19,False
6098.T,"Recruit Holdings Co., Ltd.",139,6098,BQRRZ00,0.081223,[],United States,,,Tokyo,JPY,18215.0,25270346055680.0,158112599233.35938,1387337063.0,52.477673,60.189007,14.288986,,,0.0015,,,,,1.1316216625010354,0.521853503332796,0.23366186794763366,0.3090563659343568,,0.025382314764958336,,,,0.22578146380459074,,,,,-0.51431481666388,0.4117180637917855,0.0,False,2014-10-01,yahoo,4,False
DTE.DE,Deutsche Telekom AG,140,DTE,5842359,0.092108,[],United States,,,XETRA,EUR,28.41,135873961984.0,157644696078.7705,4782610264.0,16.142046,11.153729,2.2702572,,,0.0351,,,,,-0.06020870053102234,0.16560076459256123,0.13196986232978758,0.10609950516501576,0.09951095724164727,0.013704139638359258,,,,0.06294625868206527,,,,,-0.8956442100959281,0.2195341803505136,-0.17316647264260765,False,1996-11-01,yahoo,4,False
ABI.BR,Anheuser-Busch InBev SA/NV,141,ABI,BYYHL23,0.056519,[],United States,,,Brussels,EUR,68.94,135751581696.0,157502707113.2168,1747084389.0,17.586735,16.341358,1.6838142,,,0.0168,,,,,0.3085647056621901,0.11268776784057777,0.07304986063248342,-0.027222902596428122,,0.008771575260351216,0.04819203459930921,0.03254426189856585,,0.03720997689485972,0.30943810152830875,-0.015069229685623853,,,-0.6220674633666271,0.22826291666686968,-0.09503806773431356,False,2008-11-01,sec,11,False
ETN,Eaton Corporation plc,142,ETN,B8KQN82,0.198904,[],Ireland,Industrials,Specialty Industrial Machinery,NYSE,USD,402.84,156463054848.0,156463054848.0,388400000.0,40.98067,25.072477,7.725085,5.208073,26.678,0.0109,0.12752,0.19684,1.05059,1.177,0.16818498148255911,0.22030538083685114,0.20956670143631317,0.22277372985856858,0.16210200462139546,0.09769979247934413,0.0897718296066381,0.027850735736505206,,0.18386485536636998,0.23649787299006975,0.07556736409327747,0.214,-0.159,-0.6176831206276101,0.27545443157504035,-0.15723849372384946,False,1985-01-01,sec,16,False
IBE.MC,"Iberdrola, S.A.",143,IBE,B288C92,0.128873,[],Spain,Utilities,Utilities - Diversified,MCE,EUR,20.2,134797467648.0,156395717834.87988,6673141516.0,25.25,18.733713,2.610494,3.0314038,13.746,0.0335,0.15883,0.10022,1.0003,0.559,0.2997172825920542,0.2771222192680729,0.18904482860924876,0.18067604460448305,0.1016474899763391,-0.06515503823992697,,,,0.13145827744284144,,,0.098,0.683,-0.6656672782445472,0.19280012896399928,-0.08514492753623182,False,2000-01-01,yahoo,4,False
UBER,"Uber Technologies, Inc.",144,UBER,BK6N347,0.103469,[],United States,,,NYSE,USD,75.815,154856701952.0,154856701952.0,2042560121.0,16.626097,17.283041,5.662061,,,,,,,,-0.15935322108849748,0.1861034918187756,0.15030086797223685,,,0.17730580736694201,0.3610053095492587,,,,,,,,-0.6264378507674004,0.3895175870146348,-0.256642808118443,False,2019-05-01,sec,9,False
0883.HK,CNOOC Limited,145,0883.HK,,,[],United States,,,HKSE,HKD,25.3,1202507874304.0,153426116887.91406,44539953984.0,8.433333,7.0723686,1.2046965,,,0.058600000000000006,,,,,0.37532932227288596,0.32540914843925894,0.3934109264569696,0.18754485745362115,0.12911944927413677,-0.02694423876149865,,,,-0.048459534970900386,,,,,-0.6027769411890642,0.2795160223760733,-0.1833440929632021,False,2004-03-01,yahoo,4,False
6501.T,"Hitachi, Ltd.",146,6501,6429104,0.151207,[],Japan,Industrials,Conglomerates,Tokyo,JPY,5438.0,24341253193728.0,152299410644.30273,4476140293.0,30.811943,30.528265,3.7101903,2.2052147,13.83,0.009899999999999999,0.07244,,0.15628,0.538,0.3590000453009845,0.42818784223156525,0.37060980127052523,0.2948219782475736,0.12283561929709896,-0.00910026860621349,,,,0.0732032464912904,,,0.2,0.005,-0.8311471173591656,0.2897683898631087,-0.09951978804437822,False,2000-01-01,yahoo,4,False
6857.T,Advantest Corporation,147,6857,6870490,0.111662,[],Japan,Technology,Semiconductor Equipment & Materials,Tokyo,JPY,33690.0,24333665697792.0,152251936870.04297,722281552.0,65.425095,141.7154,23.392908,19.746431,43.286,0.0017000000000000001,0.37325,0.56895,0.10374,1.185,1.897492737718554,0.954961463977918,0.7136671436710371,0.5842469231265646,0.1876781403199399,0.26299778508716565,,,,0.4225059773479647,,,0.393,0.953,-0.9351375189593109,0.5818388130087688,-0.13013168086754456,False,2000-01-01,yahoo,4,False
2308.TW,"Delta Electronics, Inc.",148,2308,6260734,0.072584,[],United States,,,Taiwan,TWD,1840.0,4779479662592.0,150891229240.20703,2597543329.0,58.80473,28.673359,16.272675,,,0.0063,,,,,1.6031406144845382,0.7694318532198408,0.49509457077233576,0.30462727056464,0.20648459207396463,0.1301175091669009,,,,0.2254086445612693,,,,,-0.6415963120555213,0.4136547885694744,-0.28820116054158607,False,2000-01-01,yahoo,4,False
BKNG,Booking Holdings Inc.,149,BKNG,BDRXDB4,0.200011,[],United States,Consumer Cyclical,Travel Services,NasdaqGS,USD,200.69,150794551296.0,150794551296.0,751380500.0,22.27414,16.215551,-14.107268,5.345414,15.194,0.008199999999999999,0.25527,,,1.068,-0.09765696850554484,0.18111160262717174,0.17347551397904537,0.1370452129823354,0.28606252819593014,0.1634869878187224,0.3169056376027688,0.11304006434987146,,0.2089990318707129,1.4681563403912343,0.07793943372148382,0.081,1.3,-0.9919938420774643,0.29152547218025177,-0.1123854712331337,False,1999-03-01,sec,18,False
DHR,Danaher Corporation,150,DHR,2250870,0.194753,[],United States,Healthcare,Diagnostics & Research,NYSE,USD,213.95,150403858432.0,150403858432.0,702986054.0,38.069397,23.012081,2.8600647,5.9940157,21.85,0.0074,0.15948,0.07605,0.5297,0.796,0.04379829415159264,-0.026230598955151008,-0.05331172219273228,0.12015495296237688,0.14908028926979178,-0.026665255865112814,0.019706835895877406,0.05462779454135891,,-0.20167062224683519,0.00585691599289917,0.0073920198087185085,0.055,0.597,-0.625001924199291,0.22398258457865322,-0.11882207578253712,False,1978-12-01,sec,19,False
NOW,"ServiceNow, Inc.",151,NOW,B80NXX8,0.090406,[],United States,,,NYSE,USD,144.885,149791096832.0,149791096832.0,1033862000.0,89.99068,28.945103,11.968032,,,,,,,,-0.20793928164884035,0.0726747242084631,0.02460347862678791,0.2589824228315454,,0.22376517864742618,0.24056083043090437,0.5583588069921459,,0.7520749850690194,0.7115866616563231,,,,-0.5834905638311921,0.38399930053214165,-0.2559545207111531,False,2012-06-01,sec,16,False
300308.SZ,"Zhongji Innolight Co., Ltd.",152,300308,BFFJRM7,0.019368,[],United States,,,Shenzhen,CNY,851.9,996496965632.0,148546861888.8037,1115234641.0,46.602844,12.76097,23.835371,,,0.0022,,,,,1.4070136601212302,0.9570410084409466,0.894978541957558,0.5827171187569866,,0.5828985815475984,,,,1.0662286751136283,,,,,-0.5950927135319096,0.7288491288530897,-0.3987493648015358,False,2012-04-01,yahoo,4,False
TJX,"The TJX Companies, Inc.",153,TJX,2989301,0.283227,[],United States,Consumer Cyclical,Apparel Retail,NYSE,USD,134.12,148162953216.0,148162953216.0,1104704446.0,24.837036,23.29463,14.246866,2.3726263,17.886,0.0143,0.09729,0.62171,1.3441900000000002,0.616,-0.005642541337868345,0.1469215496197609,0.14686191929693493,0.14832591211058488,0.17726045739106566,0.06530493123671799,0.13439955145745608,0.06911542287187267,,0.16234243572697227,1.2757501547298826,0.09203784697685657,0.054,0.236,-0.6446268292557424,0.2103747737375738,-0.21105882352941174,False,1987-06-01,sec,19,False
UCG.VI,UniCredit S.p.A.,154,UCG,BYMXPS7,0.162679,[],Italy,Financial Services,Banks - Regional,Vienna,EUR,84.86,127143821312.0,147515747508.5918,1498277375.0,12.03688,,1.8054936,5.117893,,0.0374,0.43967998,0.15779,,1.06,0.3464045706460481,0.6336752065221996,0.5862770943735343,,,0.059768624714767515,,,,0.1911740759990883,,,-0.092,-0.105,-0.6369127842654798,0.3197392291084058,-0.01771038314619744,False,2017-10-01,yahoo,4,False
6758.T,Sony Group Corporation,155,6758,6821506,0.17631,[],Japan,Technology,Consumer Electronics,Tokyo,JPY,4016.0,23508885176320.0,147091414265.41992,5853805875.0,21.524279,21.921398,2.8179092,1.8517092,11.145,0.0089,-0.01746,0.13159999,0.21318,0.759,-0.009643942169718978,0.1901755659031743,0.12783684396947037,0.2045370884614075,0.07977319487321077,0.09305722538118655,,,,0.09295278060264,,,0.082,0.476,-0.9453307633905662,0.2677523006674356,-0.1591289782244556,False,2000-01-01,sec,5,False
CFR.SW,Compagnie Financière Richemont SA,156,CFR,BCRWZ18,0.155123,[],Switzerland,Consumer Cyclical,Luxury Goods,Swiss,CHF,194.05,114089811968.0,141147851278.48926,534182089.0,35.217785,24.43042,5.0623107,5.0900626,20.677,0.017,0.1554,0.14961,0.55981,1.073,0.41804604640507925,0.1850860253217652,0.16907760096489577,0.15884678095466076,0.10345428464070738,0.039622815422160285,,,,1.2327731602026692,,,0.042,-0.272,-0.7144697542240798,0.31290209397106616,-0.04030662710187927,False,1995-04-01,yahoo,4,False
ENR.DE,Siemens Energy AG,157,ENR,BMTVQK9,0.073827,[],United States,,,XETRA,EUR,142.92,121603276800.0,141087455855.41992,850848567.0,46.4026,23.098667,11.336558,,,0.004699999999999999,,,,,0.5850499477626319,1.2183945241738123,0.42519215870727334,,,0.1044586181301701,,,,,,,,,-0.7307783255941933,0.5236600955715983,-0.25430449754774087,False,2020-09-01,yahoo,4,False
ULVR.L,Unilever PLC,158,ULVR,BVZK7T9,0.120664,[],United Kingdom,Consumer Defensive,Household & Personal Products,LSE,GBp,4776.0,102839910400.0,139236274162.89062,2153264479.0,21.908255,16.188549,7.409788,2.0316064,12.056,0.0345,0.18319,0.31869,1.7539699999999998,0.454,-0.03971919179462435,0.03415395313513958,0.020317272380466767,0.024188801432088347,0.0658655021740755,-0.05620149429302945,-0.0008729049796374344,-0.005323591628209168,,0.06579780909250066,0.10513373445686969,0.06649157516719617,0.005,-0.056,-0.979548031667475,0.18121906101416932,-0.13823435478545165,False,1988-07-01,sec,11,False
9983.T,"Fast Retailing Co., Ltd.",159,9983,6332439,0.0404,[],United States,,,Tokyo,JPY,72450.0,22231354703872.0,139098106094.90625,306851024.0,46.42475,52.931507,8.148006,,,0.009000000000000001,,,,,0.5723099335738915,0.30587006556714647,0.2573530032203146,0.2066083401929386,0.1738017301571062,0.139032296803147,,,,0.16573783863791358,,,,,-0.8229574647673747,0.27412834214838877,-0.18310970797158643,False,2000-01-01,yahoo,4,False
ISP.MI,Intesa Sanpaolo S.p.A.,160,ISP,4076836,0.103934,[],United States,,,Milan,EUR,6.81,118887112704.0,137936087799.6006,17457724475.0,12.160714,10.461633,1.7416879,,,0.055999999999999994,,,,,0.3555335712932448,0.5200672539089775,0.3417765133280597,0.2013398393159973,0.07382845661231396,0.09777253788359408,,,,0.2863599819757332,,,,,-0.7809294204976072,0.24571598741489706,-0.018307625774830694,False,1995-03-01,yahoo,4,False
VRTX,Vertex Pharmaceuticals Incorporated,161,VRTX,2931034,0.062073,[],United States,,,NasdaqGS,USD,538.15,136400003072.0,136400003072.0,253460924.0,31.342459,24.4643,6.733525,,,,,,,,0.3751811603139903,0.15559577825229365,0.21835184537511276,0.1898959228105812,0.14726500564259148,0.10352183400647985,0.14100488310526438,0.282061209877589,,0.05970028920376569,0.0783045285460422,,,,-0.9072059033440751,0.25601086967826936,-0.03156436142453545,False,1991-07-01,sec,18,False
PLD,"Prologis, Inc.",162,PLD,B44WZD7,0.205959,[],United States,Real Estate,REIT - Industrial,NYSE,USD,139.565,135669940224.0,135669940224.0,950333372.0,31.08352,40.988255,2.4265845,14.056735,25.392,0.0304,0.43575,0.07749,0.63823,1.324,0.2676084844731734,0.07361393325819998,0.03680839587857854,0.133239220274338,0.08167284447107592,0.13741104437395912,0.14642906074406925,,,-0.003630232567628733,0.17663376594116476,0.14433746181653762,0.123,0.853,-0.8101981217834953,0.3040917024180203,-0.08989240299967394,False,1997-11-01,sec,10,False
BMY,Bristol-Myers Squibb Company,163,BMY,2126335,0.121399,[],United States,Healthcare,Drug Manufacturers - General,NYSE,USD,66.28,135391125504.0,135391125504.0,2042714656.0,14.599119,10.106801,6.066819,2.7505589,8.98,0.037599999999999995,0.18871,0.46598998,2.01859,0.225,0.4793228057643759,0.07538963899671192,0.04094042303123291,0.05136671933589021,0.09813874005616952,0.014484759937722913,0.025378080148594995,0.8423024072036782,,0.03598896756577896,,0.15772205200673817,0.057,1.531,-0.6861058965047937,0.25157218567655243,-0.03438228438228441,False,1985-01-01,sec,19,False
ISRG,"Intuitive Surgical, Inc.",164,ISRG,2871301,0.091126,[],United States,,,NasdaqGS,USD,368.835,132145479680.0,132145479680.0,358278038.0,42.29759,30.555893,7.184444,,,,,,,,-0.22298247565179752,0.05562266518917669,0.009302630192630446,0.17041220671682766,0.19466362685714222,0.17386716793068868,0.182210329592003,0.36004560542065067,,0.2885966286624042,0.21943679117094828,0.1719016547158736,,,-0.8007945904380969,0.348075518219497,-0.3892246804000795,False,2000-06-01,sec,19,False
NEM,Newmont Corporation,165,NEM,2636607,0.128645,['NEM.AX'],United States,,,NYSE,USD,124.985,131695730688.0,131695730688.0,1053692271.0,15.761034,12.393624,3.755559,,,0.0079,,,,,0.6992670672153214,0.5019152495565529,0.2004747612532063,0.15374804533206365,0.0658553016787482,0.23911830284606483,0.14543267087660494,0.1405574824801863,,,0.2075788933180942,0.3829864889855841,,,-0.768481202150338,0.3909466744376777,-0.07616970951289814,False,1985-01-01,sec,15,False
